ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S15,Meghalaya,14,Pynthorumkhrah,PREDECESSOR RUMNONG,M,45,ST,NCP,914
S15,Meghalaya,14,Pynthorumkhrah,PROBETY NONGPLUH,F,54,ST,NPEP,851
S15,Meghalaya,14,Pynthorumkhrah,ANEETA SYNREM,F,40,ST,IND,238
S15,Meghalaya,15,Mawlai,PROCESS T. SAWKMIE,M,54,ST,INC,9253
S15,Meghalaya,15,Mawlai,TEIBORLANG PATHAW,M,40,ST,IND,7679
S15,Meghalaya,15,Mawlai,EMBHAHLANG SYIEMLIEH,M,46,ST,UDP,7599
S15,Meghalaya,15,Mawlai,SARITA LYNGDOH,F,51,ST,PDF,6336
S15,Meghalaya,15,Mawlai,BANKYRSHANBORLANG LYNGDOH NONGBRI,M,40,ST,KHNAM,2247
S15,Meghalaya,15,Mawlai,SILVESTER KURBAH,M,51,ST,IND,901
S15,Meghalaya,15,Mawlai,PETER AIBORLANG DOHKRUT,M,27,ST,AAAP,391
S15,Meghalaya,15,Mawlai,DONLANG NONGBRI,M,36,ST,LJP,104
S15,Meghalaya,16,East Shillong,MAZEL AMPAREEN LYNGDOH,F,52,ST,INC,10368
S15,Meghalaya,16,East Shillong,NEIL ANTONIO WAR,M,42,ST,BJP,4294
S15,Meghalaya,16,East Shillong,B. M. LANONG,M,69,ST,UDP,2009
S15,Meghalaya,16,East Shillong,ROMEO PHIRA RANI,M,49,ST,IND,221
S15,Meghalaya,17,North Shillong,ADELBERT NONGRUM,M,41,ST,KHNAM,5572
S15,Meghalaya,17,North Shillong,J. ANTONIUS LYNGDOH,M,62,ST,BJP,5166
S15,Meghalaya,17,North Shillong,W. HUMPHREY D. SYNGKON,M,63,ST,INC,5124
S15,Meghalaya,17,North Shillong,ALESTER NEVILLE DIENGDOH,M,41,ST,HSPDP,968
S15,Meghalaya,17,North Shillong,JOEBRENSON MARWEIN,M,50,ST,UDP,785
S15,Meghalaya,17,North Shillong,ERWIN K. SYIEM SUTNGA,M,59,ST,NPEP,441
S15,Meghalaya,17,North Shillong,TONY FASS MARBANIANG,M,25,ST,NEINDP,327
S15,Meghalaya,18,West Shillong,MOHENDRO RAPSANG,M,55,ST,INC,10288
S15,Meghalaya,18,West Shillong,PAUL LYNGDOH,M,45,ST,UDP,8304
S15,Meghalaya,18,West Shillong,DONALDSON SHANPRU,M,64,ST,IND,189
S15,Meghalaya,18,West Shillong,HAVERGAIL EDWINA BAREH,F,42,ST,NPEP,182
S15,Meghalaya,19,South Shillong,SANBOR SHULLAI,M,51,ST,BJP,11204
S15,Meghalaya,19,South Shillong,MANAS CHAUDHURI,M,66,GEN,INC,6107
S15,Meghalaya,19,South Shillong,SOUNDER STRONG CAJEE,M,52,ST,NPEP,3604
S15,Meghalaya,19,South Shillong,VIKASH GUPTA,M,41,GEN,NCP,1085
S15,Meghalaya,19,South Shillong,MOON LYNGDOH,M,46,ST,IND,147
S15,Meghalaya,20,Mylliem,HAMLETSON DOHLING,M,42,ST,PDF,8493
S15,Meghalaya,20,Mylliem,RONNIE V LYNGDOH,M,58,ST,INC,8028
S15,Meghalaya,20,Mylliem,TELINIA S. THANGKHIEW,F,35,ST,HSPDP,6629
S15,Meghalaya,20,Mylliem,RICKY SHULLAI,M,31,ST,IND,1951
S15,Meghalaya,20,Mylliem,BANSHAILANG MAJAW,M,26,ST,KHNAM,272
S15,Meghalaya,20,Mylliem,CAMPBELL MANICK SYIEM,M,60,ST,IND,138
S15,Meghalaya,20,Mylliem,BOMBER SINGH HYNNIEWTA,M,66,ST,IND,137
S15,Meghalaya,20,Mylliem,SAMUEL HASHAH,M,31,ST,NCP,89
S15,Meghalaya,21,Nongthymmai,CHARLES PYNGROPE,M,57,ST,INC,10225
S15,Meghalaya,21,Nongthymmai,DR. JEMINO MAWTHOH,M,52,ST,UDP,9268
S15,Meghalaya,21,Nongthymmai,ERNEST MAWRIE,M,46,ST,BJP,3065
S15,Meghalaya,21,Nongthymmai,LATIPLANG KHARKONGOR,M,46,ST,PDF,655
S15,Meghalaya,21,Nongthymmai,EHKUPAR NONGRUM,M,47,ST,NPEP,352
S15,Meghalaya,21,Nongthymmai,RONALDSON DKHAR,M,31,ST,NCP,292
S15,Meghalaya,22,Nongkrem,LAMBOR MALNGIANG,M,39,ST,IND,8274
S15,Meghalaya,22,Nongkrem,ARDENT MILLER BASAIAWMOIT,M,45,ST,HSPDP,8198
S15,Meghalaya,22,Nongkrem,HILARIUS POHCHEN,M,47,ST,PDF,4487
S15,Meghalaya,22,Nongkrem,HISPREACHERING SON SHYLLA,M,64,ST,NPEP,2956
S15,Meghalaya,22,Nongkrem,JOHN FILMORE KHARSHIING,M,56,ST,INC,2207
S15,Meghalaya,22,Nongkrem,EGENSTAR KURKALANG,M,33,ST,BJP,713
S15,Meghalaya,22,Nongkrem,MASTERSON KHARBYNGAR,M,59,ST,IND,204
S15,Meghalaya,23,Sohiong,SAMLIN MALNGIANG,M,35,ST,HSPDP,11960
S15,Meghalaya,23,Sohiong,H. DONKUPAR R. LYNGDOH,M,62,ST,INC,11338
S15,Meghalaya,23,Sohiong,JUDAH JUSTINE MACDONALD WAHLANG,M,41,ST,PDF,2670
S15,Meghalaya,24,Mawphlang,SYNTAR KLAS SUNN,M,59,ST,IND,11162
S15,Meghalaya,24,Mawphlang,KENNEDY CORNELIUS KHYRIEM,M,49,ST,INC,10444
S15,Meghalaya,24,Mawphlang,PYNSHAI MANIK SYIEM,M,58,ST,HSPDP,3940
S15,Meghalaya,24,Mawphlang,DR. DONKUPAR LYNGDOH,M,57,ST,PDF,391
S15,Meghalaya,25,Mawsynram,HIMALAYA MUKTAN SHANGPLIANG,M,55,ST,INC,8984
S15,Meghalaya,25,Mawsynram,PYNSHNGAINLANG SYIEM,M,44,ST,PDF,8190
S15,Meghalaya,25,Mawsynram,OLLAN SINGH SUIN,M,55,ST,UDP,5348
S15,Meghalaya,25,Mawsynram,KHRAWKUPAR JYRWA,M,53,ST,BJP,4098
S15,Meghalaya,25,Mawsynram,LAPLU SANGMA,M,42,ST,NPEP,1057
S15,Meghalaya,25,Mawsynram,SILVESTAR MARWEIN,M,30,ST,IND,634
S15,Meghalaya,25,Mawsynram,STARFING JOVE LANGPEN PDAHKASIEJ,M,44,ST,NCP,87
S15,Meghalaya,26,Shella,DONKUPAR ROY,M,63,ST,UDP,8280
S15,Meghalaya,26,Shella,LESTON WANSWETT,M,76,ST,PDF,7910
S15,Meghalaya,26,Shella,BATYNGSHAIN LAITMON RYNGNGA,M,30,ST,INC,4332
S15,Meghalaya,26,Shella,JROP SINGH NONGKHLAW,M,59,ST,BJP,3390
S15,Meghalaya,26,Shella,SAINKUPAR RIAHTAM,M,59,ST,NPEP,484
S15,Meghalaya,26,Shella,WELLBORN BYNNUD,M,41,ST,IND,456
S15,Meghalaya,27,Pynursla,PRESTONE TYNSONG,M,54,ST,NPEP,12807
S15,Meghalaya,27,Pynursla,NEHRU SUTING,M,56,ST,UDP,10233
S15,Meghalaya,27,Pynursla,GRACE MARY KHARPURI,F,50,ST,PDF,5295
S15,Meghalaya,27,Pynursla,DR. JELINGTON RYNGDONG,M,52,ST,INC,1141
S15,Meghalaya,27,Pynursla,BANTEILANG SINGH RUMNONG,M,52,ST,BJP,355
S15,Meghalaya,27,Pynursla,DENIS TYNSIAR,M,47,ST,AAAP,199
S15,Meghalaya,28,Sohra,GAVIN MIGUEL MYLLIEM,M,26,ST,PDF,8625
S15,Meghalaya,28,Sohra,TITOSSTAR WELL CHYNE,M,50,ST,UDP,6601
S15,Meghalaya,28,Sohra,DONEVAN WANLANG,M,50,ST,INC,4092
S15,Meghalaya,28,Sohra,PHLOUR W.KHONGJEE,M,59,ST,BJP,1838
S15,Meghalaya,28,Sohra,DROISTAR KHONGSTI,M,49,ST,HSPDP,1329
S15,Meghalaya,28,Sohra,MATTSING NONGRUM,M,45,ST,IND,121
S15,Meghalaya,29,Mawkynrew,BANTEIDOR LYNGDOH,M,41,ST,PDF,8519
S15,Meghalaya,29,Mawkynrew,MARTLE N MUKHIM,M,68,ST,HSPDP,8010
S15,Meghalaya,29,Mawkynrew,REMINGTON PYNGROPE,M,48,ST,NPEP,5508
S15,Meghalaya,29,Mawkynrew,OLET KHARSOHNOH,M,37,ST,INC,3945
S15,Meghalaya,29,Mawkynrew,LAMBORSKHEM KHARPURI,M,47,ST,KHNAM,364
S15,Meghalaya,29,Mawkynrew,DWIN SINGH LYNSHIANG,M,61,ST,IND,221
S15,Meghalaya,30,Mairang,METBAH LYNGDOH,M,48,ST,UDP,10710
S15,Meghalaya,30,Mairang,COUNCELLOR SINGH WAHLANG,M,30,ST,PDF,7796
S15,Meghalaya,30,Mairang,EUREKA F.P. LYNGDOH,F,48,ST,INC,6170
S15,Meghalaya,30,Mairang,LAWANPYNSHNGAIN K. WAR,M,31,ST,NPEP,4530
S15,Meghalaya,30,Mairang,KESTONBEL MANIK SYIEMLIEH,M,47,ST,BJP,2390
S15,Meghalaya,31,Mawthadraishan,BROLDING NONGSIEJ,M,55,ST,UDP,13520
S15,Meghalaya,31,Mawthadraishan,BIOLINDA L.NONGLAIT,F,31,ST,HSPDP,11691
S15,Meghalaya,31,Mawthadraishan,PIOS KURBAH,M,58,ST,INC,3573
S15,Meghalaya,31,Mawthadraishan,BLANDINGSTAR WARJRI,M,38,ST,PDF,3486
S15,Meghalaya,32,Nongstoin,MACMILLAN BYRSAT,M,44,ST,NPEP,9284
S15,Meghalaya,32,Nongstoin,GABRIEL WAHLANG,M,41,ST,INC,9224
S15,Meghalaya,32,Nongstoin,DIOSSTARNESS JYNDIANG,M,32,ST,HSPDP,7261
S15,Meghalaya,32,Nongstoin,GOODLEADERSON NONGSIEJ,M,42,ST,PDF,5224
S15,Meghalaya,32,Nongstoin,ARPHUL KHARBANI,M,41,ST,BJP,393
S15,Meghalaya,33,Rambrai Jyrngam,KIMFA SIDNEY MARBANIANG,M,38,ST,INC,12135
S15,Meghalaya,33,Rambrai Jyrngam,K PHLASTINGWELL PANGNIANG,M,47,ST,HSPDP,8332
S15,Meghalaya,33,Rambrai Jyrngam,ALFRED KHARBANI,M,60,ST,NPEP,3455
S15,Meghalaya,33,Rambrai Jyrngam,SYNRANLANG NONGSHLONG,M,29,ST,PDF,2564
S15,Meghalaya,33,Rambrai Jyrngam,SILLASH M SANGMA,M,51,ST,IND,600
S15,Meghalaya,33,Rambrai Jyrngam,SUMIS N MARAK,M,49,ST,BJP,391
S15,Meghalaya,34,Mawshynrut,GIGUR MYRTHONG,M,42,ST,NPEP,9540
S15,Meghalaya,34,Mawshynrut,WITTING MAWSOR,M,43,ST,HSPDP,6116
S15,Meghalaya,34,Mawshynrut,JUSTINE G MOMIN,M,33,ST,INC,5843
S15,Meghalaya,34,Mawshynrut,MORNINGSTAR MAWSOR,M,48,ST,PDF,3925
S15,Meghalaya,34,Mawshynrut,H LEDISHON NONGSIANG,M,70,ST,IND,2484
S15,Meghalaya,34,Mawshynrut,PITOSH R SANGMA,M,32,ST,BJP,895
S15,Meghalaya,34,Mawshynrut,SAVIO IAWPHNIAW,M,35,ST,UDP,740
S15,Meghalaya,34,Mawshynrut,ANDREW CHARLES GARE,M,52,ST,NCP,211
S15,Meghalaya,35,Ranikor,MARTIN M. DANGGO,M,58,ST,INC,10952
S15,Meghalaya,35,Ranikor,PIUS MARWEIN,M,27,ST,UDP,8950
S15,Meghalaya,35,Ranikor,DONKUPAR MASSAR,M,49,ST,NPEP,3256
S15,Meghalaya,35,Ranikor,PELCY SNAITANG,F,44,ST,BJP,1907
S15,Meghalaya,35,Ranikor,AIRMARCHAL DIENGNGAN,M,43,ST,PDF,1453
S15,Meghalaya,35,Ranikor,MARTHA R. MARAK,F,32,ST,IND,98
S15,Meghalaya,35,Ranikor,JOHN DANDALY SANGMA,M,32,ST,NCP,76
S15,Meghalaya,36,Mawkyrwat,RENIKTON LYNGDOH TONGKHAR,M,45,ST,HSPDP,6777
S15,Meghalaya,36,Mawkyrwat,CARNES SOHSHANG,M,38,ST,INC,6319
S15,Meghalaya,36,Mawkyrwat,ROWELL LYNGDOH,M,79,ST,NPEP,4038
S15,Meghalaya,36,Mawkyrwat,HADRIAN LYNGDOH,M,55,ST,PDF,4009
S15,Meghalaya,36,Mawkyrwat,ENBIN KHARRASWAI,M,62,ST,KHNAM,3613
S15,Meghalaya,36,Mawkyrwat,POLANDING SOHPHOH,M,58,ST,BJP,680
S15,Meghalaya,36,Mawkyrwat,DR. BESTONDAR C. LYNGDOH,M,52,ST,IND,470
S15,Meghalaya,36,Mawkyrwat,DAROSSING RAMSIEJ,M,33,ST,NCP,66
S15,Meghalaya,37,Kharkutta,RUPERT MOMIN,M,44,ST,NPEP,14654
S15,Meghalaya,37,Kharkutta,CHERAK WATRE MOMIN,M,39,ST,INC,13845
S15,Meghalaya,37,Kharkutta,SYNAL M. SANGMA,M,58,ST,BJP,1648
S15,Meghalaya,37,Kharkutta,PRIYAM SANGMA,M,35,ST,NCP,1240
S15,Meghalaya,37,Kharkutta,LUDERBURG CH. MOMIN,M,61,ST,UDP,556
S15,Meghalaya,38,Mendipathar,MARTHON SANGMA,M,53,ST,INC,9347
S15,Meghalaya,38,Mendipathar,FRANKENSTEIN W. MOMIN,M,70,ST,NPEP,6670
S15,Meghalaya,38,Mendipathar,COMOLSING R. MARAK,M,60,ST,UDP,2855
S15,Meghalaya,38,Mendipathar,ELBARTH MARAK,M,54,ST,IND,1912
S15,Meghalaya,38,Mendipathar,DIGROS D. SHIRA,M,28,ST,BJP,1440
S15,Meghalaya,39,Resubelpara,TIMOTHY SHIRA,M,68,ST,NPEP,6720
S15,Meghalaya,39,Resubelpara,SALSENG C MARAK,M,77,ST,INC,4957
S15,Meghalaya,39,Resubelpara,BRAZE ADONEZA G MOMIN,M,30,ST,IND,3224
S15,Meghalaya,39,Resubelpara,TENGRAK R. MARAK,M,34,ST,IND,3059
S15,Meghalaya,39,Resubelpara,TWEEL K. MARAK,M,33,ST,NCP,1512
S15,Meghalaya,39,Resubelpara,STARLINE MOMIN,M,60,ST,IND,1221
S15,Meghalaya,39,Resubelpara,MANOSH M MARAK,M,55,ST,IND,1118
S15,Meghalaya,39,Resubelpara,HEARSING D. SHIRA,M,37,ST,BJP,561
S15,Meghalaya,40,Bajengdoba,PONGSENG MARAK,M,33,ST,NPEP,11648
S15,Meghalaya,40,Bajengdoba,BRIGADY NAPAK MARAK,M,51,ST,INC,9684
S15,Meghalaya,40,Bajengdoba,JOHN MANNER MARAK,M,65,ST,BJP,3435
S15,Meghalaya,41,Songsak,DR. MUKUL SANGMA,M,52,ST,INC,10274
S15,Meghalaya,41,Songsak,NIHIM D SHIRA,M,40,ST,NPEP,8444
S15,Meghalaya,41,Songsak,THOMAS N. MARAK,M,42,ST,BJP,3077
S15,Meghalaya,41,Songsak,ARUN N MARAK,M,39,ST,UDP,800
S15,Meghalaya,41,Songsak,FARDINA C. MARAK,F,45,ST,IND,464
S15,Meghalaya,41,Songsak,SILMAN MARAK,M,33,ST,NCP,405
S15,Meghalaya,41,Songsak,SANDHYA R. MARAK,F,35,ST,IND,274
S15,Meghalaya,42,Rongjeng,JIM M SANGMA,M,41,ST,NPEP,4846
S15,Meghalaya,42,Rongjeng,WALSENG M. SANGMA,M,36,ST,IND,4296
S15,Meghalaya,42,Rongjeng,RAPIUSH CH SANGMA,M,38,ST,IND,4087
S15,Meghalaya,42,Rongjeng,SENGNAM MARAK,M,40,ST,INC,3789
S15,Meghalaya,42,Rongjeng,METTRINSON G. MOMIN,M,54,ST,IND,2408
S15,Meghalaya,42,Rongjeng,JANSENG R. MARAK,M,41,ST,IND,2083
S15,Meghalaya,42,Rongjeng,RIKMAN G MOMIN,M,54,ST,BJP,1474
S15,Meghalaya,42,Rongjeng,DESANG M. SANGMA,M,48,ST,NCP,779
S15,Meghalaya,42,Rongjeng,BARTUSH M. MARAK,M,31,ST,UDP,587
S15,Meghalaya,42,Rongjeng,OLPIASH N. ARENGH,M,51,ST,IND,284
S15,Meghalaya,42,Rongjeng,SUJIT SANGMA,M,76,ST,IND,277
S15,Meghalaya,43,William Nagar,MARCUISE N MARAK,M,49,ST,NPEP,NULL
S15,Meghalaya,43,William Nagar,JONATHONE NENGMINZA SANGMA,M,43,ST,NCP,NULL
S15,Meghalaya,43,William Nagar,SENGBATH R MARAK,M,42,ST,IND,NULL
S15,Meghalaya,43,William Nagar,MAHAMSING M. SANGMA,M,44,ST,UDP,NULL
S15,Meghalaya,43,William Nagar,DEBORAH C. MARAK,F,53,ST,INC,NULL
S15,Meghalaya,43,William Nagar,JAN N. ARENGH,M,45,ST,IND,NULL
S15,Meghalaya,43,William Nagar,SANTOSH R. MARAK,M,52,ST,BJP,NULL
S15,Meghalaya,43,William Nagar,LAHATSON N MARAK,M,37,ST,IND,NULL
S15,Meghalaya,43,William Nagar,SILJONG R. MARAK,M,29,ST,IND,NULL
S15,Meghalaya,44,Raksamgre,BENEDIC R. MARAK,M,33,ST,NPEP,9104
S15,Meghalaya,44,Raksamgre,LIMISON D. SANGMA,M,50,ST,INC,8480
S15,Meghalaya,44,Raksamgre,EDMUND K. SANGMA,M,58,ST,IND,2909
S15,Meghalaya,44,Raksamgre,JANATAN RABHA,M,35,ST,BJP,2679
S15,Meghalaya,44,Raksamgre,PILLARSON G. MOMIN,M,65,ST,UDP,449
S15,Meghalaya,45,Tikrikilla,JIMMY D. SANGMA,M,44,ST,INC,7167
S15,Meghalaya,45,Tikrikilla,RAHINATH BARCHUNG,M,52,ST,IND,5760
S15,Meghalaya,45,Tikrikilla,SAYEEDULLAH NONGRUM,M,68,ST,IND,5371
S15,Meghalaya,45,Tikrikilla,DR. KAPIN CH. BORO,M,61,ST,BJP,3615
S15,Meghalaya,45,Tikrikilla,MICHAEL T. SANGMA,M,40,ST,IND,2318
S15,Meghalaya,45,Tikrikilla,NILKAMAL D. SANGMA,M,36,ST,NCP,1110
S15,Meghalaya,45,Tikrikilla,AUGUSTINE D. MARAK,M,51,ST,NPEP,833
S15,Meghalaya,45,Tikrikilla,WALSENG SANGMA,M,32,ST,AITC,724
S15,Meghalaya,45,Tikrikilla,LUCHINA R. MARAK,F,41,ST,IND,176
S15,Meghalaya,45,Tikrikilla,SONTUSH SANGMA,M,51,ST,UDP,174
S15,Meghalaya,46,Phulbari,S. G. ESMATUR MOMININ,M,42,GEN,NPEP,7716
S15,Meghalaya,46,Phulbari,ABU TAHER MONDAL,M,51,GEN,INC,6582
S15,Meghalaya,46,Phulbari,MARK GOERA B. MARAK,M,47,ST,IND,5527
S15,Meghalaya,46,Phulbari,BINOY KUMAR GHOSH,M,47,GEN,BJP,4570
S15,Meghalaya,47,Rajabala,DR. AZAD ZAMAN,M,38,GEN,INC,7420
S15,Meghalaya,47,Rajabala,ASHAHEL D. SHIRA,M,39,ST,IND,6482
S15,Meghalaya,47,Rajabala,ABDUS SALEH,M,50,GEN,IND,5891
S15,Meghalaya,47,Rajabala,DR. MIZANUR RAHMAN KAZI,M,43,GEN,NPEP,5178
S15,Meghalaya,47,Rajabala,ZINBAWARD N. SANGMA,M,32,ST,IND,1115
S15,Meghalaya,47,Rajabala,SOFIOR RAHMAN,M,37,GEN,BJP,1102
S15,Meghalaya,48,Selsella,CLEMENT MARAK,M,58,ST,INC,12619
S15,Meghalaya,48,Selsella,FERLIN C. A. SANGMA,F,57,ST,NPEP,9022
S15,Meghalaya,48,Selsella,DILLIRAM G. MARAK,M,38,ST,IND,3296
S15,Meghalaya,48,Selsella,PROMOD KOCH,M,47,ST,BJP,2367
S15,Meghalaya,48,Selsella,BIPLAB A. MARAK,M,37,ST,AITC,276
S15,Meghalaya,48,Selsella,DROMING CH. MARAK,M,43,ST,IND,276
S15,Meghalaya,48,Selsella,CHRIS KABUL A. SANGMA,M,53,ST,UDP,124
S15,Meghalaya,49,Dadenggre,JAMES PANGSANG KONGKAL SANGMA,M,42,ST,NPEP,7239
S15,Meghalaya,49,Dadenggre,RUPA M. MARAK,M,31,ST,IND,4454
S15,Meghalaya,49,Dadenggre,JUNE ELIANA R. MARAK,F,60,ST,IND,4242
S15,Meghalaya,49,Dadenggre,ISMAIL R. MARAK,M,45,ST,INC,3953
S15,Meghalaya,49,Dadenggre,LEVASTONE T. SANGMA,M,36,ST,IND,3576
S15,Meghalaya,49,Dadenggre,BREDAR BOLWARI MARAK,M,30,ST,AITC,1510
S15,Meghalaya,49,Dadenggre,LABENN CH. MARAK,M,39,ST,IND,1436
S15,Meghalaya,49,Dadenggre,DILLASH M. MARAK,M,55,ST,BJP,690
S15,Meghalaya,50,North Tura,THOMAS A. SANGMA,M,56,ST,NPEP,6487
S15,Meghalaya,50,North Tura,NOVERFIELD R. MARAK,M,66,ST,INC,4391
S15,Meghalaya,50,North Tura,ADAMKID M. SANGMA,M,37,ST,IND,3886
S15,Meghalaya,50,North Tura,RUPERT M. SANGMA,M,34,ST,IND,2874
S15,Meghalaya,50,North Tura,ROGER BENNY A. SANGMA,M,31,ST,IND,1953
S15,Meghalaya,50,North Tura,SENGMAN R. MARAK,M,53,ST,IND,1376
S15,Meghalaya,50,North Tura,UTPAL ARENGH,M,44,ST,UDP,1277
S15,Meghalaya,50,North Tura,CHIANG D. SHIRA,M,31,ST,IND,802
S15,Meghalaya,50,North Tura,MARBINDRUTH CH. MOMIN,M,53,ST,RPI(A),169
S15,Meghalaya,50,North Tura,SHALNANGH C. MARAK,M,26,ST,AAAP,162
S15,Meghalaya,51,South Tura,AGATHA K. SANGMA,F,37,ST,NPEP,6499
S15,Meghalaya,51,South Tura,BILLYKID A. SANGMA,M,53,ST,BJP,4896
S15,Meghalaya,51,South Tura,GRITHALSON N. ARENGH,M,60,ST,INC,3597
S15,Meghalaya,51,South Tura,JOHN LESLEE K. SANGMA,M,51,ST,NCP,3314
S15,Meghalaya,51,South Tura,JINGJANG M. MARAK,M,43,ST,IND,2028
S15,Meghalaya,51,South Tura,BERNARD N. MARAK,M,42,ST,AITC,1560
S15,Meghalaya,51,South Tura,BRINBAL SANGMA,M,37,ST,IND,307
S15,Meghalaya,51,South Tura,AANAMIKA JESSIRELLA G. MOMIN,F,27,ST,IND,260
S15,Meghalaya,51,South Tura,PALLAB D. ARENGH,M,39,ST,IND,165
S15,Meghalaya,52,Rangsakona,ZENITH M. SANGMA,M,47,ST,INC,13981
S15,Meghalaya,52,Rangsakona,SUBIR M. MARAK,M,45,ST,NPEP,12019
S15,Meghalaya,52,Rangsakona,DR. PILNE A. SANGMA,F,42,ST,IND,567
S15,Meghalaya,52,Rangsakona,ELDRED CH. MARAK,M,45,ST,IND,451
S15,Meghalaya,52,Rangsakona,KREDITHSON MARAK,M,44,ST,AITC,372
S15,Meghalaya,52,Rangsakona,MODY M. SANGMA,M,49,ST,IND,249
S15,Meghalaya,53,Ampati,DR. MUKUL SANGMA,M,52,ST,INC,16721
S15,Meghalaya,53,Ampati,BAKUL CH. HAJONG,M,57,ST,BJP,8617
S15,Meghalaya,53,Ampati,JOYANTO K MARAK,M,41,ST,IND,546
S15,Meghalaya,54,Mahendraganj,DIKKANCHI D. SHIRA,F,52,ST,INC,14292
S15,Meghalaya,54,Mahendraganj,PREMANANDA KOCH,M,45,ST,BJP,6207
S15,Meghalaya,54,Mahendraganj,SANJAY A SANGMA,M,43,ST,NPEP,4899
S15,Meghalaya,54,Mahendraganj,NIDHU RAM HAJONG,M,66,ST,UDP,1572
S15,Meghalaya,54,Mahendraganj,ROBERTH S SANGMA,M,37,ST,IND,991
S15,Meghalaya,54,Mahendraganj,MAFIARA T SANGMA,F,31,ST,GNC,168
S15,Meghalaya,54,Mahendraganj,DHABAL CH BARMAN,M,69,ST,IND,127
S15,Meghalaya,55,Salmanpara,WINNERSON D. SANGMA,M,48,ST,INC,6613
S15,Meghalaya,55,Salmanpara,IAN BOTHAM K. SANGMA,M,31,ST,NPEP,4698
S15,Meghalaya,55,Salmanpara,BHUPENDRA B. HAJONG,M,37,ST,BJP,4140
S15,Meghalaya,55,Salmanpara,BOSTON MARAK,M,38,ST,GNC,3627
S15,Meghalaya,55,Salmanpara,RIGHTIOUS N SANGMA,M,34,ST,NCP,2646
S15,Meghalaya,55,Salmanpara,NIMARSON MOMIN,M,64,ST,UDP,1392
S15,Meghalaya,55,Salmanpara,RONALD RIKMAN SANGMA,M,48,ST,IND,714
S15,Meghalaya,55,Salmanpara,THERENG M MARAK,M,36,ST,IND,187
S15,Meghalaya,56,Gambegre,SALENG A. SANGMA,M,39,ST,NCP,7291
S15,Meghalaya,56,Gambegre,SADHIARANI M. SANGMA,F,46,ST,INC,7155
S15,Meghalaya,56,Gambegre,PHILLIPOLE D. MARAK,M,59,ST,NPEP,3134
S15,Meghalaya,56,Gambegre,JINBERTH R. MARAK,M,45,ST,GNC,2891
S15,Meghalaya,56,Gambegre,NEHRU D. SANGMA,M,54,ST,IND,2727
S15,Meghalaya,56,Gambegre,NENGRIN SANGMA,M,31,ST,AITC,311
S15,Meghalaya,57,Dalu,BRENING A. SANGMA,M,55,ST,NPEP,4092
S15,Meghalaya,57,Dalu,KENETHSON SANGMA,M,57,ST,INC,3308
S15,Meghalaya,57,Dalu,KUROSH M. MARAK,M,47,ST,BJP,3302
S15,Meghalaya,57,Dalu,SENGKAL A. SANGMA,M,49,ST,UDP,2352
S15,Meghalaya,57,Dalu,DORENDRO M. SANGMA,M,36,ST,NCP,1676
S15,Meghalaya,57,Dalu,MOROMI K. MARAK,F,38,ST,IND,1007
S15,Meghalaya,57,Dalu,SILGRA N. MARAK,M,48,ST,IND,419
S15,Meghalaya,58,Rongara Siju,RAKKAM A. SANGMA,M,34,ST,NPEP,8108
S15,Meghalaya,58,Rongara Siju,ROPHUL S. MARAK,M,38,ST,IND,7000
S15,Meghalaya,58,Rongara Siju,FRANCIS PONDIT R. SANGMA,M,48,ST,INC,6073
S15,Meghalaya,58,Rongara Siju,AUGUSTINE R. MARAK,M,28,ST,GNC,3387
S15,Meghalaya,58,Rongara Siju,RANGRICK R. SANGMA,M,42,ST,AITC,440
S15,Meghalaya,59,Chokpot,LAZARUS SANGMA,M,39,ST,INC,8410
S15,Meghalaya,59,Chokpot,SECONDSON A. SANGMA,M,40,ST,NPEP,6359
S15,Meghalaya,59,Chokpot,KALPANA D. SANGMA,F,61,ST,GNC,6287
S15,Meghalaya,59,Chokpot,LEOBERTH R. SANGMA,M,38,ST,IND,1972
S15,Meghalaya,59,Chokpot,BLUEBELL R. SANGMA,F,58,ST,IND,1064
S15,Meghalaya,60,Baghmara,SAMUEL M. SANGMA,M,50,ST,IND,8070
S15,Meghalaya,60,Baghmara,SENGNAL N. SANGMA,M,37,ST,NPEP,5828
S15,Meghalaya,60,Baghmara,NIKMAN CH. MARAK,M,26,ST,GNC,5322
S15,Meghalaya,60,Baghmara,SIRGAN A. SANGMA,M,38,ST,INC,4435
S15,Meghalaya,60,Baghmara,DR SALJAGRINGRANG R. MARAK,M,29,ST,IND,853
S15,Meghalaya,60,Baghmara,MONDIL G. MOMIN,M,62,ST,AITC,351
S17,Nagaland,1,Dimapur-i,H. TOVIHOTO AYEMI,M,39,ST,BJP,11721
S17,Nagaland,1,Dimapur-i,PUKHAVI YEPTHOMI,M,55,ST,NPF,5121
S17,Nagaland,1,Dimapur-i,W. KHOLIE KAPFO,M,49,ST,INC,1395
S17,Nagaland,2,Dimapur-ii,MOATOSHI LONGKUMER,M,59,ST,NPF,21942
S17,Nagaland,2,Dimapur-ii,SUPULEBTEN,M,43,ST,NDPP,15003
