ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S10,Karnataka,167,Vijay Nagar,R.nanjundappa,MALE,66.0,GENERAL,IND,89
S10,Karnataka,167,Vijay Nagar,Amjad Khan,MALE,39.0,GENERAL,IND,55
S10,Karnataka,168,Chamrajpet,B.z.zameer Ahmed Khan,MALE,55.0,GENERAL,INC,77631
S10,Karnataka,168,Chamrajpet,Bhaskar Rao,MALE,59.0,GENERAL,BJP,23678
S10,Karnataka,168,Chamrajpet,C.govindaraj,MALE,62.0,GENERAL,JD(S),19086
S10,Karnataka,168,Chamrajpet,Nota,NOTA,NOTA,NOTA,NOTA,1130
S10,Karnataka,168,Chamrajpet,Narasimha Murthy,MALE,39.0,SC,BSP,916
S10,Karnataka,168,Chamrajpet,V.somashekar,MALE,36.0,SC,UPJP,779
S10,Karnataka,168,Chamrajpet,Jagadish Chandra .c,MALE,53.0,GENERAL,AAAP,682
S10,Karnataka,168,Chamrajpet,Anand.k.s,MALE,35.0,SC,IND,327
S10,Karnataka,168,Chamrajpet,T.r.jagannatha Rao,MALE,61.0,GENERAL,BPKP,133
S10,Karnataka,168,Chamrajpet,Rukmangada.s,MALE,52.0,GENERAL,NBHS,120
S10,Karnataka,168,Chamrajpet,Dr|| Shivakumar .m,MALE,47.0,GENERAL,IND,114
S10,Karnataka,168,Chamrajpet,Pavankumar.k.j,MALE,26.0,GENERAL,KRS,102
S10,Karnataka,168,Chamrajpet,Asgar A Moheen.s.m.,MALE,54.0,GENERAL,IND,69
S10,Karnataka,169,Chickpet,Uday B. Garudachar,MALE,63.0,GENERAL,BJP,57299
S10,Karnataka,169,Chickpet,R. V. Devraj,MALE,65.0,GENERAL,INC,45186
S10,Karnataka,169,Chickpet,K G F Babu @ Yousuf Shariff,MALE,55.0,GENERAL,IND,20931
S10,Karnataka,169,Chickpet,Imran Pasha,MALE,43.0,GENERAL,JD(S),1588
S10,Karnataka,169,Chickpet,Nota,NOTA,NOTA,NOTA,NOTA,1287
S10,Karnataka,169,Chickpet,M. V. Vishnu,MALE,26.0,GENERAL,UPJP,757
S10,Karnataka,169,Chickpet,Brijesh Kalappa,MALE,50.0,GENERAL,AAAP,600
S10,Karnataka,169,Chickpet,Arun Prasad. A,MALE,49.0,GENERAL,BSP,230
S10,Karnataka,169,Chickpet,M. Srinivasa Murthy,MALE,47.0,GENERAL,IND,167
S10,Karnataka,169,Chickpet,Preetham Kumar,MALE,38.0,GENERAL,IND,147
S10,Karnataka,169,Chickpet,Dr|| R Shekar Thol. Thirumavalavan,MALE,51.0,SC,IND,146
S10,Karnataka,169,Chickpet,C Nanjundappa,MALE,70.0,GENERAL,IND,138
S10,Karnataka,169,Chickpet,Sunil Shankar. G,MALE,41.0,GENERAL,IND,125
S10,Karnataka,169,Chickpet,K H Naveen,MALE,46.0,GENERAL,KRS,115
S10,Karnataka,169,Chickpet,P. Amarnath,MALE,45.0,GENERAL,IND,60
S10,Karnataka,169,Chickpet,Asgar A Mohin S. M.,MALE,54.0,GENERAL,IND,52
S10,Karnataka,170,Basavanagudi,Ravi Subramanya L.a.,MALE,65.0,GENERAL,BJP,78854
S10,Karnataka,170,Basavanagudi,U.b.venkatesh,MALE,68.0,GENERAL,INC,23876
S10,Karnataka,170,Basavanagudi,Aramane Shankar,MALE,44.0,GENERAL,JD(S),19931
S10,Karnataka,170,Basavanagudi,Dr. Rajini.j,FEMALE,37.0,GENERAL,UPJP,2192
S10,Karnataka,170,Basavanagudi,Nota,NOTA,NOTA,NOTA,NOTA,1656
S10,Karnataka,170,Basavanagudi,Satyalaxmi Rao,FEMALE,62.0,GENERAL,AAAP,767
S10,Karnataka,170,Basavanagudi,L.jeevan,MALE,37.0,GENERAL,KRS,409
S10,Karnataka,170,Basavanagudi,Nagamuni,MALE,46.0,GENERAL,SWYMKP,148
S10,Karnataka,170,Basavanagudi,B. S. Sathyanarayana.,MALE,57.0,GENERAL,IND,148
S10,Karnataka,170,Basavanagudi,Shreyas H N,MALE,29.0,GENERAL,IND,113
S10,Karnataka,170,Basavanagudi,Dilip.m,MALE,30.0,GENERAL,JMBP,75
S10,Karnataka,170,Basavanagudi,Ashwath Kumar K. V.,MALE,37.0,GENERAL,IND,63
S10,Karnataka,170,Basavanagudi,Sri Yogesh,MALE,39.0,GENERAL,IND,54
S10,Karnataka,171,Padmanaba Nagar,R. Ashoka,MALE,65.0,GENERAL,BJP,98750
S10,Karnataka,171,Padmanaba Nagar,V. Raghunatha Naidu,MALE,59.0,GENERAL,INC,43575
S10,Karnataka,171,Padmanaba Nagar,Manjunath Banjarapalya,MALE,54.0,GENERAL,JD(S),7857
S10,Karnataka,171,Padmanaba Nagar,Rakshit .r,MALE,31.0,GENERAL,UPJP,2789
S10,Karnataka,171,Padmanaba Nagar,Nota,NOTA,NOTA,NOTA,NOTA,2367
S10,Karnataka,171,Padmanaba Nagar,"Ajay Gowda B.e, M.s(uk)",MALE,36.0,GENERAL,AAAP,2092
S10,Karnataka,171,Padmanaba Nagar,Rajkatte Manjunath. N,MALE,50.0,GENERAL,IND,1314
S10,Karnataka,171,Padmanaba Nagar,Deepak Setty R. V.,MALE,31.0,GENERAL,KRS,289
S10,Karnataka,171,Padmanaba Nagar,Mohammed Idris. K. S,MALE,59.0,GENERAL,BSP,252
S10,Karnataka,171,Padmanaba Nagar,Manjunatha. N,MALE,32.0,GENERAL,SWYMKP,225
S10,Karnataka,171,Padmanaba Nagar,Afsar Khan,MALE,37.0,GENERAL,SP,196
S10,Karnataka,171,Padmanaba Nagar,Shivaramakrishna. B.k.,MALE,33.0,GENERAL,KP,116
S10,Karnataka,171,Padmanaba Nagar,Dr. S. Raghavendra Mokshagundam,MALE,45.0,GENERAL,RSTJNHP,99
S10,Karnataka,171,Padmanaba Nagar,Mohammed Afzal Pasha,MALE,35.0,GENERAL,KKMP,70
S10,Karnataka,172,B.T.M Layout,Ramalinga Reddy,MALE,70.0,GENERAL,INC,68557
S10,Karnataka,172,B.T.M Layout,K.r.sridhara,MALE,55.0,GENERAL,BJP,59335
S10,Karnataka,172,B.T.M Layout,M.venkatesha,MALE,60.0,GENERAL,JD(S),1841
S10,Karnataka,172,B.T.M Layout,Nota,NOTA,NOTA,NOTA,NOTA,1785
S10,Karnataka,172,B.T.M Layout,Srinivasa Reddy.m,MALE,56.0,GENERAL,AAAP,1055
S10,Karnataka,172,B.T.M Layout,Nagendrarao,MALE,28.0,SC,UPJP,976
S10,Karnataka,172,B.T.M Layout,Thyagaraj,MALE,39.0,SC,BSP,547
S10,Karnataka,172,B.T.M Layout,Krs Janani Vathsala,FEMALE,29.0,GENERAL,KRS,410
S10,Karnataka,172,B.T.M Layout,H.e. Krishnappa,MALE,72.0,GENERAL,IND,191
S10,Karnataka,172,B.T.M Layout,K.s.sridhar,MALE,47.0,GENERAL,IND,189
S10,Karnataka,172,B.T.M Layout,R.sridhar,MALE,40.0,GENERAL,IND,174
S10,Karnataka,172,B.T.M Layout,N.sridhar,MALE,47.0,GENERAL,IND,88
S10,Karnataka,172,B.T.M Layout,Kiran Kumar.m,MALE,26.0,GENERAL,IND,83
S10,Karnataka,173,Jayanagar,C K Ramamurthy,MALE,57.0,GENERAL,BJP,57797
S10,Karnataka,173,Jayanagar,Sowmya Reddy,FEMALE,40.0,GENERAL,INC,57781
S10,Karnataka,173,Jayanagar,Kalegowda,MALE,73.0,GENERAL,JD(S),1226
S10,Karnataka,173,Jayanagar,Nota,NOTA,NOTA,NOTA,NOTA,1192
S10,Karnataka,173,Jayanagar,Santhosh B,MALE,38.0,GENERAL,UPJP,652
S10,Karnataka,173,Jayanagar,Mahalakshmi C,FEMALE,41.0,GENERAL,AAAP,556
S10,Karnataka,173,Jayanagar,Sowmya A Reddy,FEMALE,37.0,GENERAL,IND,320
S10,Karnataka,173,Jayanagar,B. Manikanta Dravidar,MALE,36.0,SC,KRS,316
S10,Karnataka,173,Jayanagar,R Selvakumar,MALE,33.0,GENERAL,BSP,221
S10,Karnataka,173,Jayanagar,B Ramamurthy,MALE,59.0,GENERAL,IND,203
S10,Karnataka,173,Jayanagar,Saravana S,MALE,37.0,SC,IND,160
S10,Karnataka,173,Jayanagar,Hema S Raju,FEMALE,44.0,GENERAL,IND,90
S10,Karnataka,173,Jayanagar,Muneer Khan,MALE,51.0,GENERAL,IND,73
S10,Karnataka,173,Jayanagar,M P Nanjesh Kumar,MALE,47.0,SC,IND,62
S10,Karnataka,173,Jayanagar,Moula,MALE,54.0,GENERAL,IND,49
S10,Karnataka,173,Jayanagar,V Ravikumar,MALE,51.0,GENERAL,IND,45
S10,Karnataka,174,Mahadevapura (SC),Manjula S,FEMALE,48.0,SC,BJP,181731
S10,Karnataka,174,Mahadevapura (SC),H Nagesh,MALE,65.0,SC,INC,137230
S10,Karnataka,174,Mahadevapura (SC),Nota,NOTA,NOTA,NOTA,NOTA,4775
S10,Karnataka,174,Mahadevapura (SC),C R Nataraj,MALE,47.0,SC,AAAP,4551
S10,Karnataka,174,Mahadevapura (SC),Nagaraj R,MALE,36.0,SC,UPJP,2627
S10,Karnataka,174,Mahadevapura (SC),Prasad K C,MALE,49.0,SC,BSP,1026
S10,Karnataka,174,Mahadevapura (SC),Shivaji R Lamani,MALE,35.0,SC,KRS,605
S10,Karnataka,174,Mahadevapura (SC),Gopalakrishna M V,MALE,49.0,SC,JD(U),458
S10,Karnataka,174,Mahadevapura (SC),Ravi J,MALE,46.0,SC,IND,353
S10,Karnataka,174,Mahadevapura (SC),Bharathraj J,MALE,38.0,SC,IND,271
S10,Karnataka,174,Mahadevapura (SC),R Manikumar,MALE,29.0,SC,IND,201
S10,Karnataka,174,Mahadevapura (SC),Anand Kumar N,MALE,36.0,SC,IND,192
S10,Karnataka,174,Mahadevapura (SC),Puttappa,MALE,50.0,SC,IND,179
S10,Karnataka,174,Mahadevapura (SC),Yallappa,MALE,43.0,SC,IND,157
S10,Karnataka,174,Mahadevapura (SC),S M Krishna,MALE,58.0,SC,IND,137
S10,Karnataka,174,Mahadevapura (SC),Nataraj D N,MALE,44.0,SC,IND,123
S10,Karnataka,175,Bommanahalli,Sathish Reddy .m,MALE,51.0,GENERAL,BJP,113574
S10,Karnataka,175,Bommanahalli,Umapathy Srinivasa Gowda,MALE,35.0,GENERAL,INC,89359
S10,Karnataka,175,Bommanahalli,K. Narayan Raju,MALE,58.0,GENERAL,JD(S),3445
S10,Karnataka,175,Bommanahalli,Nota,NOTA,NOTA,NOTA,NOTA,2456
S10,Karnataka,175,Bommanahalli,Sitharamu,MALE,63.0,GENERAL,AAAP,1989
S10,Karnataka,175,Bommanahalli,Mamatha .r,FEMALE,39.0,GENERAL,UPJP,1819
S10,Karnataka,175,Bommanahalli,Umapathi Babu .n,MALE,48.0,SC,BSP,610
S10,Karnataka,175,Bommanahalli,Sathish Reddy .m,MALE,33.0,GENERAL,IND,465
S10,Karnataka,175,Bommanahalli,Sathish Reddy,MALE,37.0,GENERAL,IND,359
S10,Karnataka,175,Bommanahalli,Nanda Reddy,FEMALE,55.0,GENERAL,KRS,313
S10,Karnataka,175,Bommanahalli,Nijamuddin,MALE,29.0,GENERAL,IND,200
S10,Karnataka,175,Bommanahalli,Anthony Raj .j,MALE,49.0,GENERAL,IND,158
S10,Karnataka,175,Bommanahalli,Sivarama Kotegowda,MALE,43.0,GENERAL,NBHS,100
S10,Karnataka,175,Bommanahalli,Adil Pasha .s,MALE,46.0,GENERAL,IND,96
S10,Karnataka,175,Bommanahalli,Abdul Khadar G. S. Y,MALE,44.0,GENERAL,IND,94
S10,Karnataka,176,Bangalore South,M Krishnappa,MALE,61.0,GENERAL,BJP,196220
S10,Karnataka,176,Bangalore South,R K Ramesh,MALE,54.0,GENERAL,INC,146521
S10,Karnataka,176,Bangalore South,H P Rajagopala Reddy,MALE,54.0,GENERAL,JD(S),24612
S10,Karnataka,176,Bangalore South,Manu M M,MALE,30.0,GENERAL,UPJP,4360
S10,Karnataka,176,Bangalore South,Nota,NOTA,NOTA,NOTA,NOTA,4006
S10,Karnataka,176,Bangalore South,Ashok Mruthyunjaya,MALE,37.0,GENERAL,AAAP,2585
S10,Karnataka,176,Bangalore South,Vijayaraghava Marathe,MALE,58.0,GENERAL,KRS,856
S10,Karnataka,176,Bangalore South,Kiran V,MALE,29.0,SC,BSP,775
S10,Karnataka,176,Bangalore South,A Ravi Kumar,MALE,37.0,SC,RPPRINAT,417
S10,Karnataka,176,Bangalore South,R‌ Rajesh,MALE,40.0,SC,IND,409
S10,Karnataka,176,Bangalore South,Shivakumar,MALE,43.0,SC,IND,394
S10,Karnataka,176,Bangalore South,G Srinivasa,MALE,57.0,SC,IND,286
S10,Karnataka,176,Bangalore South,Nishant Kote,MALE,35.0,GENERAL,IND,271
S10,Karnataka,176,Bangalore South,Raju,MALE,36.0,GENERAL,IND,217
S10,Karnataka,176,Bangalore South,Altin Anthony Raj,MALE,55.0,GENERAL,IND,183
S10,Karnataka,177,Anekal (SC),B. Shivanna,MALE,56.0,SC,INC,134797
S10,Karnataka,177,Anekal (SC),Srinivas. C. Hullahalli,MALE,47.0,SC,BJP,103472
S10,Karnataka,177,Anekal (SC),K. P. Raju,MALE,52.0,SC,JD(S),6415
S10,Karnataka,177,Anekal (SC),Nota,NOTA,NOTA,NOTA,NOTA,2354
S10,Karnataka,177,Anekal (SC),Dr. Chinnappa Y. Chikkahagade,MALE,47.0,SC,BSP,1285
S10,Karnataka,177,Anekal (SC),Anburaj,MALE,52.0,SC,KRS,851
S10,Karnataka,177,Anekal (SC),Munesha. M,MALE,37.0,SC,AAAP,818
S10,Karnataka,177,Anekal (SC),G. Nagaraju,MALE,69.0,SC,IND,758
S10,Karnataka,177,Anekal (SC),Byataraju. N,MALE,38.0,SC,RPPRINAT,322
S10,Karnataka,177,Anekal (SC),Gowramma. J,FEMALE,51.0,SC,IND,277
S10,Karnataka,177,Anekal (SC),Munikrishnappa Muruga,MALE,46.0,SC,IND,190
S10,Karnataka,177,Anekal (SC),M. Ramesh,MALE,50.0,SC,IND,163
S10,Karnataka,178,Hosakote,Sharath Kumar Bachegowda,MALE,41.0,GENERAL,INC,107220
S10,Karnataka,178,Hosakote,N Nagaraju,MALE,72.0,GENERAL,BJP,102145
S10,Karnataka,178,Hosakote,G Narayanaswamy,MALE,51.0,GENERAL,IND,1425
S10,Karnataka,178,Hosakote,Nota,NOTA,NOTA,NOTA,NOTA,507
S10,Karnataka,178,Hosakote,S R Raghunath,MALE,33.0,GENERAL,IND,464
S10,Karnataka,178,Hosakote,D M Lakshminarayana,MALE,55.0,SC,BSP,290
S10,Karnataka,178,Hosakote,Prashanth Subramani,MALE,40.0,GENERAL,AAAP,256
S10,Karnataka,178,Hosakote,Ramesha,MALE,36.0,GENERAL,BUJNBHRTP,250
S10,Karnataka,178,Hosakote,V Nitesh Kumar,MALE,32.0,GENERAL,IND,250
S10,Karnataka,178,Hosakote,B Sonnappa,MALE,63.0,GENERAL,KRS,225
S10,Karnataka,178,Hosakote,T Nagaraju,MALE,39.0,GENERAL,IND,203
S10,Karnataka,178,Hosakote,Sharath Bachegowda,MALE,28.0,GENERAL,RSTJNHP,157
S10,Karnataka,178,Hosakote,Nithisha T D,MALE,28.0,GENERAL,IND,128
S10,Karnataka,178,Hosakote,Ambuja,FEMALE,46.0,GENERAL,IND,79
S10,Karnataka,178,Hosakote,Sharath Kumar K,MALE,32.0,GENERAL,IND,64
S10,Karnataka,178,Hosakote,N B Nagaraj,MALE,66.0,GENERAL,IND,58
S10,Karnataka,178,Hosakote,M Shrimathi,FEMALE,43.0,GENERAL,IMP,28
S10,Karnataka,178,Hosakote,Eregowda,MALE,42.0,GENERAL,IND,26
S10,Karnataka,178,Hosakote,Ajay Kumar Reddy Adala,MALE,51.0,GENERAL,IND,26
S10,Karnataka,178,Hosakote,Anusha P R,FEMALE,29.0,GENERAL,IND,25
S10,Karnataka,178,Hosakote,Suresha K,MALE,46.0,GENERAL,IND,21
S10,Karnataka,178,Hosakote,Naveen Kumar S R,MALE,37.0,GENERAL,IND,18
S10,Karnataka,178,Hosakote,H T Shashikumar,MALE,39.0,GENERAL,IND,18
S10,Karnataka,178,Hosakote,J Ashoka,MALE,33.0,GENERAL,IND,13
S10,Karnataka,179,Devanahalli (SC),K.h.muniyappa,MALE,75.0,SC,INC,73058
S10,Karnataka,179,Devanahalli (SC),Nisarga Narayanaswamy L.n,MALE,54.0,SC,JD(S),68427
S10,Karnataka,179,Devanahalli (SC),Pilla Munishamappa,MALE,58.0,SC,BJP,34404
S10,Karnataka,179,Devanahalli (SC),Nota,NOTA,NOTA,NOTA,NOTA,1509
S10,Karnataka,179,Devanahalli (SC),B.k.shivappa,MALE,44.0,SC,AAAP,1093
S10,Karnataka,179,Devanahalli (SC),Welfare Manjunatha,MALE,41.0,SC,IND,760
S10,Karnataka,179,Devanahalli (SC),Nikhil M.lawyer,MALE,29.0,SC,KRS,491
S10,Karnataka,179,Devanahalli (SC),B.ramachandra Press,MALE,45.0,SC,IND,237
S10,Karnataka,179,Devanahalli (SC),Narayanaswamy.m,MALE,38.0,SC,IND,233
S10,Karnataka,179,Devanahalli (SC),Devaraj,MALE,39.0,SC,IND,143
S10,Karnataka,179,Devanahalli (SC),V.poojapa,MALE,52.0,SC,IND,111
S10,Karnataka,179,Devanahalli (SC),Nisarga Venkatesh,FEMALE,26.0,SC,IND,103
S10,Karnataka,180,Doddaballapur,Dheeraj Muniraj,MALE,31.0,GENERAL,BJP,85144
S10,Karnataka,180,Doddaballapur,T.venkataramanaiah (appakaranahalli T.venkatesh),MALE,62.0,GENERAL,INC,53391
S10,Karnataka,180,Doddaballapur,B.munegowda,MALE,67.0,GENERAL,JD(S),39280
S10,Karnataka,180,Doddaballapur,Purushothama,MALE,48.0,SC,AAAP,1356
S10,Karnataka,180,Doddaballapur,Nota,NOTA,NOTA,NOTA,NOTA,1010
S10,Karnataka,180,Doddaballapur,Ravikumar.m,MALE,38.0,SC,UPJP,794
S10,Karnataka,180,Doddaballapur,B.l.pillappa,MALE,64.0,SC,BSP,366
S10,Karnataka,180,Doddaballapur,Gangamma.m,FEMALE,48.0,GENERAL,JMBP,254
S10,Karnataka,180,Doddaballapur,B.shivashankar Krs,MALE,58.0,SC,KRS,249
S10,Karnataka,180,Doddaballapur,Kumar Rao,MALE,48.0,GENERAL,IND,156
S10,Karnataka,180,Doddaballapur,Venkataraju.g.h,MALE,44.0,GENERAL,RCMP,127
S10,Karnataka,180,Doddaballapur,Anandamurthy.j.gowdru,MALE,52.0,GENERAL,IND,126
S10,Karnataka,180,Doddaballapur,A.v.narayana,MALE,45.0,GENERAL,SP,112
S10,Karnataka,181,Nelamangala (SC),N.srinivas,MALE,37.0,SC,INC,84229
S10,Karnataka,181,Nelamangala (SC),Dr. K.srinivasamurthy,MALE,61.0,SC,JD(S),52251
S10,Karnataka,181,Nelamangala (SC),Sapthagiri Shankarnaik,MALE,41.0,SC,BJP,30582
S10,Karnataka,181,Nelamangala (SC),B.m.gangabylappa,MALE,51.0,SC,AAAP,1650
S10,Karnataka,181,Nelamangala (SC),Narasimhamurthy G,MALE,37.0,SC,UPJP,1327
S10,Karnataka,181,Nelamangala (SC),Nota,NOTA,NOTA,NOTA,NOTA,979
S10,Karnataka,181,Nelamangala (SC),Arunkumar,MALE,29.0,SC,KRS,570
S10,Karnataka,181,Nelamangala (SC),Mahadev P,MALE,50.0,SC,BSP,490
S10,Karnataka,181,Nelamangala (SC),Umadevi,FEMALE,49.0,SC,IND,404
S10,Karnataka,181,Nelamangala (SC),C.hanumantharaya,MALE,62.0,SC,VJYJNP,253
S10,Karnataka,181,Nelamangala (SC),Srinivas V,MALE,47.0,SC,IND,147
S10,Karnataka,182,Magadi,H. C. Balakrishna,MALE,58.0,GENERAL,INC,94650
S10,Karnataka,182,Magadi,A. Manjunath.,MALE,50.0,GENERAL,JD(S),82811
S10,Karnataka,182,Magadi,Prasad Gawda. K.r,MALE,37.0,GENERAL,BJP,20197
S10,Karnataka,182,Magadi,Ravi Kiran M N,MALE,30.0,GENERAL,AAAP,953
S10,Karnataka,182,Magadi,Naveen. H.s.,MALE,27.0,SC,UPJP,870
S10,Karnataka,182,Magadi,Manjunatha.k.r,MALE,29.0,SC,IND,619
S10,Karnataka,182,Magadi,Mohamed Rafiulla,MALE,53.0,GENERAL,IND,612
S10,Karnataka,182,Magadi,Nota,NOTA,NOTA,NOTA,NOTA,604
S10,Karnataka,182,Magadi,Manjunath.u,MALE,29.0,GENERAL,IND,452
S10,Karnataka,182,Magadi,"Abhishek, K. R",MALE,28.0,GENERAL,KRS,260
S10,Karnataka,182,Magadi,Ramanna N.,MALE,34.0,SC,BSP,192
S10,Karnataka,182,Magadi,Balakrishna,MALE,51.0,GENERAL,IND,91
S10,Karnataka,182,Magadi,Mohamed Salman,MALE,30.0,GENERAL,YSEP,64
S10,Karnataka,182,Magadi,"Ka,ra,ve,madegowda",MALE,43.0,GENERAL,SP,47
S10,Karnataka,182,Magadi,Chandrashekar. M.r,MALE,48.0,GENERAL,IND,45
S10,Karnataka,182,Magadi,V.c. Sachidananda Murthy,MALE,64.0,GENERAL,PRSRBNDHP,41
S10,Karnataka,183,Ramanagaram,H. A. Iqbal Hussain,MALE,62.0,GENERAL,INC,87690
S10,Karnataka,183,Ramanagaram,Nikhil Kumaraswamy,MALE,35.0,GENERAL,JD(S),76975
S10,Karnataka,183,Ramanagaram,Gautham Marilingegowda,MALE,38.0,GENERAL,BJP,12912
S10,Karnataka,183,Ramanagaram,Byregowda. S,MALE,41.0,GENERAL,AAAP,1264
S10,Karnataka,183,Ramanagaram,Nota,NOTA,NOTA,NOTA,NOTA,880
S10,Karnataka,183,Ramanagaram,D. Puttamadaiah (prajakeeya Puttanna),MALE,43.0,GENERAL,UPJP,860
S10,Karnataka,183,Ramanagaram,Ka.ra.ve. Madegowda.dm,MALE,43.0,GENERAL,IND,731
S10,Karnataka,183,Ramanagaram,V. Swamy,MALE,45.0,SC,BSP,346
S10,Karnataka,183,Ramanagaram,Raghu Nandan. R. V.,MALE,42.0,SC,RPPRINAT,234
S10,Karnataka,183,Ramanagaram,K.r.s.shivakumar.s,MALE,49.0,SC,KRS,234
S10,Karnataka,183,Ramanagaram,Surendra Ramanagara,MALE,42.0,SC,IND,183
S10,Karnataka,183,Ramanagaram,Siddamaraiah. S,MALE,40.0,GENERAL,AIFB,181
S10,Karnataka,183,Ramanagaram,Lokesh. N,MALE,40.0,GENERAL,IMP,96
S10,Karnataka,183,Ramanagaram,Mahaboob Pasha,MALE,47.0,GENERAL,TPSTP,86
S10,Karnataka,183,Ramanagaram,Fayaz Ahmed,MALE,37.0,GENERAL,YSEP,78
S10,Karnataka,184,Kanakapura,D K Shivakumar,MALE,60.0,GENERAL,INC,143023
S10,Karnataka,184,Kanakapura,B Nagaraju,MALE,59.0,GENERAL,JD(S),20631
S10,Karnataka,184,Kanakapura,R Ashoka,MALE,65.0,GENERAL,BJP,19753
S10,Karnataka,184,Kanakapura,Manmohan Raj K N,MALE,26.0,GENERAL,UPJP,1258
S10,Karnataka,184,Kanakapura,E Puttaraju,MALE,51.0,GENERAL,AAAP,1144
S10,Karnataka,184,Kanakapura,Krishna N M,MALE,45.0,SC,BSP,1083
S10,Karnataka,184,Kanakapura,Nota,NOTA,NOTA,NOTA,NOTA,762
S10,Karnataka,184,Kanakapura,Kempegowda,MALE,39.0,GENERAL,NBHS,604
S10,Karnataka,184,Kanakapura,Shivarenuka,MALE,58.0,GENERAL,IND,512
S10,Karnataka,184,Kanakapura,Krs Prashanth Hosadurga,MALE,42.0,SC,KRS,397
S10,Karnataka,184,Kanakapura,Nallahalli Srinivas,MALE,29.0,GENERAL,IND,310
S10,Karnataka,184,Kanakapura,Shridhara K R,MALE,32.0,GENERAL,RPPRINAT,296
S10,Karnataka,184,Kanakapura,Mallikarjunaiah,MALE,48.0,SC,IND,288
S10,Karnataka,184,Kanakapura,Shadakshari A N,MALE,45.0,GENERAL,IND,236
S10,Karnataka,184,Kanakapura,Sunil Kumar,MALE,29.0,GENERAL,IND,179
S10,Karnataka,184,Kanakapura,Nagaraju S J,MALE,39.0,GENERAL,IND,147
S10,Karnataka,185,Channapatna,H.d. Kumaraswamy,MALE,64.0,GENERAL,JD(S),96592
S10,Karnataka,185,Channapatna,C.p. Yogeshwara,MALE,59.0,GENERAL,BJP,80677
S10,Karnataka,185,Channapatna,Gangadhar.s,MALE,53.0,GENERAL,INC,15374
S10,Karnataka,185,Channapatna,Nota,NOTA,NOTA,NOTA,NOTA,1110
S10,Karnataka,185,Channapatna,G.chandrashekaraiah,MALE,59.0,SC,BSP,942
S10,Karnataka,185,Channapatna,C.p.sharath Chandra,MALE,67.0,GENERAL,AAAP,824
S10,Karnataka,185,Channapatna,Prajaakeeya Abhishek.s,MALE,26.0,GENERAL,UPJP,678
S10,Karnataka,185,Channapatna,Krishna.a,MALE,56.0,GENERAL,IND,499
S10,Karnataka,185,Channapatna,Andanaiah,MALE,46.0,SC,IND,237
S10,Karnataka,185,Channapatna,Kumara Swamy A. C,MALE,40.0,GENERAL,IND,232
S10,Karnataka,185,Channapatna,Shivaramashetty. D,MALE,28.0,GENERAL,IND,204
S10,Karnataka,185,Channapatna,Pradeep. T. V,MALE,38.0,SC,IND,128
S10,Karnataka,185,Channapatna,Shyamala,FEMALE,30.0,GENERAL,KRS,114
S10,Karnataka,185,Channapatna,Syed Javeed,MALE,43.0,GENERAL,IMP,78
S10,Karnataka,185,Channapatna,C.m.shabaz Khan,MALE,29.0,GENERAL,YSEP,60
S10,Karnataka,185,Channapatna,Girish.l,MALE,52.0,GENERAL,SP,47
S10,Karnataka,186,Malavalli (SC),P.m.narendraswamy,MALE,61.0,SC,INC,106498
S10,Karnataka,186,Malavalli (SC),Dr|| K. Annadani,MALE,56.0,SC,JD(S),59652
S10,Karnataka,186,Malavalli (SC),G. Muniraju,MALE,59.0,SC,BJP,25116
S10,Karnataka,186,Malavalli (SC),M. Krishnamurthy,MALE,49.0,SC,BSP,2277
S10,Karnataka,186,Malavalli (SC),Nota,NOTA,NOTA,NOTA,NOTA,1256
S10,Karnataka,186,Malavalli (SC),Prof|| B.c.mahadevaswamy,MALE,43.0,SC,AAAP,980
S10,Karnataka,186,Malavalli (SC),Sathishkumar T. N.,MALE,43.0,SC,IND,390
S10,Karnataka,186,Malavalli (SC),Uma. J.,FEMALE,43.0,SC,IND,333
S10,Karnataka,186,Malavalli (SC),H.b. Sudha,FEMALE,53.0,SC,IND,314
S10,Karnataka,186,Malavalli (SC),Nandeesh Kumar M.,MALE,32.0,SC,KRS,261
S10,Karnataka,186,Malavalli (SC),Mantyalingu,MALE,73.0,SC,IND,260
S10,Karnataka,186,Malavalli (SC),Nagaraja Murthy. C.m,MALE,43.0,SC,BTBP,214
S10,Karnataka,186,Malavalli (SC),Madhaw Ciran. M.s,MALE,40.0,SC,IND,149
S10,Karnataka,186,Malavalli (SC),Annadani C.,MALE,61.0,SC,IND,142
S10,Karnataka,186,Malavalli (SC),Mohan Kumar.m.l,MALE,46.0,SC,IND,141
S10,Karnataka,187,Maddur,Udaya.k.m,MALE,48.0,GENERAL,INC,87019
S10,Karnataka,187,Maddur,D.c.thammanna,MALE,80.0,GENERAL,JD(S),62906
S10,Karnataka,187,Maddur,S.p.swamy,MALE,55.0,GENERAL,BJP,28996
S10,Karnataka,187,Maddur,Ananda,MALE,50.0,GENERAL,AAAP,1188
S10,Karnataka,187,Maddur,Nota,NOTA,NOTA,NOTA,NOTA,753
S10,Karnataka,187,Maddur,Somanahalli Shivakumar,MALE,60.0,SC,BSP,671
