ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S17,Nagaland,24,Angetyongpang (ST),S. Maongkaba Ozukum,MALE,47.0,ST,NPEP,1842
S17,Nagaland,24,Angetyongpang (ST),Nota,NOTA,NOTA,NOTA,NOTA,20
S17,Nagaland,25,Mongoya (ST),Imkongmar,MALE,47.0,ST,NDPP,6818
S17,Nagaland,25,Mongoya (ST),S. Supongmeren Jamir,MALE,59.0,ST,INC,5776
S17,Nagaland,25,Mongoya (ST),Moasangba Jamir,MALE,59.0,ST,NPF,3640
S17,Nagaland,25,Mongoya (ST),Nota,NOTA,NOTA,NOTA,NOTA,34
S17,Nagaland,26,Aonglenden (ST),Sharingain Longkumer,MALE,42.0,ST,NDPP,7363
S17,Nagaland,26,Aonglenden (ST),Toshipokba,MALE,62.0,ST,INC,2843
S17,Nagaland,26,Aonglenden (ST),Nota,NOTA,NOTA,NOTA,NOTA,35
S17,Nagaland,27,Mokokchung Town (ST),Metsubo Jamir,MALE,63.0,ST,NDPP,5318
S17,Nagaland,27,Mokokchung Town (ST),Alem Jongshi,MALE,65.0,ST,INC,1407
S17,Nagaland,27,Mokokchung Town (ST),Nota,NOTA,NOTA,NOTA,NOTA,36
S17,Nagaland,28,Koridang (ST),Imkong L. Imchen,MALE,72.0,ST,BJP,8340
S17,Nagaland,28,Koridang (ST),Maj. Toshikaba (retd),MALE,42.0,ST,NPF,7930
S17,Nagaland,28,Koridang (ST),I. Talitsuba Imchen,MALE,57.0,ST,IND,2696
S17,Nagaland,28,Koridang (ST),T. Chalukumba Ao,MALE,63.0,ST,JD(U),138
S17,Nagaland,28,Koridang (ST),Nota,NOTA,NOTA,NOTA,NOTA,41
S17,Nagaland,29,Jangpetkong (ST),Temjenmenba,MALE,49.0,ST,NDPP,6238
S17,Nagaland,29,Jangpetkong (ST),Imjongwati Longkumer,MALE,48.0,ST,NPF,4237
S17,Nagaland,29,Jangpetkong (ST),Longrineken,MALE,55.0,ST,LJPRV,777
S17,Nagaland,29,Jangpetkong (ST),Nota,NOTA,NOTA,NOTA,NOTA,10
S17,Nagaland,30,Alongtaki (ST),Temjen Imna Along,MALE,42.0,ST,BJP,9274
S17,Nagaland,30,Alongtaki (ST),J. Lanu Longchar,MALE,59.0,ST,JD(U),5526
S17,Nagaland,30,Alongtaki (ST),Nota,NOTA,NOTA,NOTA,NOTA,38
S17,Nagaland,31,Akuluto (ST),Kazheto,MALE,68.0,ST,BJP,0
S17,Nagaland,32,Atoizu (ST),Picto,MALE,69.0,ST,NCP,8294
S17,Nagaland,32,Atoizu (ST),Er Kahuli Sema,FEMALE,57.0,ST,BJP,7692
S17,Nagaland,32,Atoizu (ST),Nota,NOTA,NOTA,NOTA,NOTA,16
S17,Nagaland,33,Suruhuto (ST),S. Toiho Yeptho,MALE,50.0,ST,NCP,6919
S17,Nagaland,33,Suruhuto (ST),H. Khehovi,MALE,57.0,ST,BJP,6850
S17,Nagaland,33,Suruhuto (ST),Nota,NOTA,NOTA,NOTA,NOTA,18
S17,Nagaland,34,Aghunato (ST),G. Ikuto Zhimomi,MALE,62.0,ST,NDPP,7133
S17,Nagaland,34,Aghunato (ST),Hukiye N. Tissica,MALE,58.0,ST,LJPRV,6541
S17,Nagaland,34,Aghunato (ST),Nota,NOTA,NOTA,NOTA,NOTA,32
S17,Nagaland,35,Zunheboto (ST),K. Tokugha Sukhalu,MALE,68.0,ST,NDPP,15921
S17,Nagaland,35,Zunheboto (ST),Akavi Sumi,MALE,46.0,ST,NPF,3893
S17,Nagaland,35,Zunheboto (ST),Nota,NOTA,NOTA,NOTA,NOTA,77
S17,Nagaland,36,Satakha (ST),G. Kaito Aye,MALE,70.0,ST,NDPP,8875
S17,Nagaland,36,Satakha (ST),Zheito Chophy,MALE,47.0,ST,LJPRV,7524
S17,Nagaland,36,Satakha (ST),Nota,NOTA,NOTA,NOTA,NOTA,39
S17,Nagaland,37,Tyui (ST),Yanthungo Patton,MALE,66.0,ST,BJP,16641
S17,Nagaland,37,Tyui (ST),Senchumo Lotha,MALE,52.0,ST,JD(U),7800
S17,Nagaland,37,Tyui (ST),Y.kikon,MALE,58.0,ST,RJD,41
S17,Nagaland,37,Tyui (ST),Hayithung Tungoe Lotha,MALE,42.0,ST,IND,31
S17,Nagaland,37,Tyui (ST),Nota,NOTA,NOTA,NOTA,NOTA,21
S17,Nagaland,38,Wokha (ST),Y. Mhonbemo Humtsoe,MALE,64.0,ST,NCP,15949
S17,Nagaland,38,Wokha (ST),Renponthung Ezung,MALE,55.0,ST,BJP,12888
S17,Nagaland,38,Wokha (ST),N. Wobenthung Lotha,MALE,58.0,ST,INC,324
S17,Nagaland,38,Wokha (ST),Nota,NOTA,NOTA,NOTA,NOTA,26
S17,Nagaland,39,Sanis (ST),Mhathung Yanthan,MALE,63.0,ST,NDPP,15076
S17,Nagaland,39,Sanis (ST),Senkathung Jami,MALE,62.0,ST,RJD,5563
S17,Nagaland,39,Sanis (ST),Dr. Roland Lotha,MALE,49.0,ST,NPF,1754
S17,Nagaland,39,Sanis (ST),Y. Sulanthung H Lotha,MALE,61.0,ST,LJPRV,289
S17,Nagaland,39,Sanis (ST),Mhonbemo,MALE,39.0,ST,IND,105
S17,Nagaland,39,Sanis (ST),Yanchamo Ovung,MALE,41.0,ST,INC,94
S17,Nagaland,39,Sanis (ST),Nota,NOTA,NOTA,NOTA,NOTA,15
S17,Nagaland,40,Bhandari (ST),Achumbemo Kikon,MALE,47.0,ST,NPF,13867
S17,Nagaland,40,Bhandari (ST),Mmhonlumo Kikon,MALE,44.0,ST,BJP,10278
S17,Nagaland,40,Bhandari (ST),Tsungro Kithan,MALE,55.0,ST,NPEP,1072
S17,Nagaland,40,Bhandari (ST),Chenithung Humtsoe,MALE,58.0,ST,INC,325
S17,Nagaland,40,Bhandari (ST),John Ovung,MALE,48.0,ST,IND,77
S17,Nagaland,40,Bhandari (ST),Nota,NOTA,NOTA,NOTA,NOTA,7
S17,Nagaland,41,Tizit (ST),P. Paiwang Konyak,MALE,45.0,ST,BJP,10428
S17,Nagaland,41,Tizit (ST),T. Thomas Konyak,MALE,26.0,ST,INC,5825
S17,Nagaland,41,Tizit (ST),Tahwang Angh,MALE,38.0,ST,NPF,3374
S17,Nagaland,41,Tizit (ST),Nota,NOTA,NOTA,NOTA,NOTA,52
S17,Nagaland,42,Wakching (ST),W. Chingang Konyak,MALE,60.0,ST,NDPP,9166
S17,Nagaland,42,Wakching (ST),M. Honang Jess,MALE,40.0,ST,NPEP,6433
S17,Nagaland,42,Wakching (ST),Nota,NOTA,NOTA,NOTA,NOTA,52
S17,Nagaland,43,Tapi (ST),Noke Wangnao,MALE,86.0,ST,NDPP,5864
S17,Nagaland,43,Tapi (ST),Wanglem Konyak,MALE,41.0,ST,NPF,5782
S17,Nagaland,43,Tapi (ST),Geihwang Konyak,MALE,30.0,ST,JD(U),2770
S17,Nagaland,43,Tapi (ST),A. Epha,MALE,29.0,ST,NPEP,150
S17,Nagaland,43,Tapi (ST),Nota,NOTA,NOTA,NOTA,NOTA,42
S17,Nagaland,44,Phomching (ST),K Konngam Konyak,MALE,67.0,ST,BJP,9803
S17,Nagaland,44,Phomching (ST),Pohwang Konyak,MALE,81.0,ST,NCP,6926
S17,Nagaland,44,Phomching (ST),T Ngampai Konyak,MALE,42.0,ST,INC,84
S17,Nagaland,44,Phomching (ST),Nota,NOTA,NOTA,NOTA,NOTA,51
S17,Nagaland,44,Phomching (ST),H Chingsak Konyak,MALE,43.0,ST,NPF,11
S17,Nagaland,45,Tehok (ST),C.l. John,MALE,57.0,ST,NDPP,9232
S17,Nagaland,45,Tehok (ST),C. Kawang Konyak,MALE,58.0,ST,NPF,2162
S17,Nagaland,45,Tehok (ST),Chingkai Konyak,MALE,39.0,ST,LJPRV,149
S17,Nagaland,45,Tehok (ST),Shaboh Konyak,MALE,54.0,ST,INC,120
S17,Nagaland,45,Tehok (ST),M. M. Throma Konyak,MALE,43.0,ST,CPI,47
S17,Nagaland,45,Tehok (ST),Dr. Chingo Walim,MALE,43.0,ST,IND,24
S17,Nagaland,45,Tehok (ST),Nota,NOTA,NOTA,NOTA,NOTA,19
S17,Nagaland,46,Mon Town (ST),Y Mankhao Konyak,MALE,42.0,ST,NCP,10870
S17,Nagaland,46,Mon Town (ST),Er. Cheong Konyak,MALE,52.0,ST,BJP,8259
S17,Nagaland,46,Mon Town (ST),Nota,NOTA,NOTA,NOTA,NOTA,38
S17,Nagaland,47,Aboi (ST),C. Manpon Konyak,MALE,42.0,ST,IND,6771
S17,Nagaland,47,Aboi (ST),Wangka Konyak,MALE,39.0,ST,RPPRINAT,3247
S17,Nagaland,47,Aboi (ST),E. Eshak Konyak,MALE,58.0,ST,NDPP,2766
S17,Nagaland,47,Aboi (ST),Nota,NOTA,NOTA,NOTA,NOTA,42
S17,Nagaland,48,Moka (ST),A Nyamnyei Konyak,MALE,68.0,ST,NPEP,8857
S17,Nagaland,48,Moka (ST),Ee Pangteang,MALE,69.0,ST,NDPP,8301
S17,Nagaland,48,Moka (ST),D Yongnyak Konyak,MALE,54.0,ST,NPF,288
S17,Nagaland,48,Moka (ST),Nota,NOTA,NOTA,NOTA,NOTA,25
S17,Nagaland,49,Tamlu (ST),B. Bangtick Phom,MALE,62.0,ST,IND,8646
S17,Nagaland,49,Tamlu (ST),B.s. Nganlang Phom,MALE,52.0,ST,NDPP,7952
S17,Nagaland,49,Tamlu (ST),H. Nyemli Phom,MALE,70.0,ST,RPPRINAT,259
S17,Nagaland,49,Tamlu (ST),Nota,NOTA,NOTA,NOTA,NOTA,46
S17,Nagaland,50,Longleng (ST),A Pongshi Phom,MALE,54.0,ST,NCP,16908
S17,Nagaland,50,Longleng (ST),S. Pangnyu Phom,MALE,58.0,ST,BJP,11638
S17,Nagaland,50,Longleng (ST),Phuyam,MALE,36.0,ST,IND,410
S17,Nagaland,50,Longleng (ST),Denngan Y Avennoho,MALE,58.0,ST,INC,232
S17,Nagaland,50,Longleng (ST),Nota,NOTA,NOTA,NOTA,NOTA,16
S17,Nagaland,51,Noksen (ST),Y. Lima Onen Chang,MALE,53.0,ST,RPPRINAT,5151
S17,Nagaland,51,Noksen (ST),H. Chuba Chang,MALE,71.0,ST,NDPP,4963
S17,Nagaland,51,Noksen (ST),Nota,NOTA,NOTA,NOTA,NOTA,39
S17,Nagaland,52,Longkhim Chare (ST),Sethrongkyu,MALE,45.0,ST,BJP,10187
S17,Nagaland,52,Longkhim Chare (ST),Muthingnyuba Sangtam,MALE,64.0,ST,NCP,8564
S17,Nagaland,52,Longkhim Chare (ST),Sethrichem Sangtam,MALE,40.0,ST,RPPRINAT,1450
S17,Nagaland,52,Longkhim Chare (ST),Nota,NOTA,NOTA,NOTA,NOTA,38
S17,Nagaland,53,Tuensang Sadar-I (ST),P. Bashangmongba Chang,MALE,44.0,ST,BJP,12638
S17,Nagaland,53,Tuensang Sadar-I (ST),Toyang Chang,MALE,43.0,ST,NCP,6994
S17,Nagaland,53,Tuensang Sadar-I (ST),C.n Yanchu Chang,MALE,40.0,ST,IND,287
S17,Nagaland,53,Tuensang Sadar-I (ST),Nota,NOTA,NOTA,NOTA,NOTA,46
S17,Nagaland,54,Tuensang Sadar-II (ST),Imtichoba,MALE,35.0,ST,RPPRINAT,5514
S17,Nagaland,54,Tuensang Sadar-II (ST),K. Odibendang Chang,MALE,50.0,ST,NDPP,5114
S17,Nagaland,54,Tuensang Sadar-II (ST),H. Zungkum Chang,MALE,49.0,ST,NPF,4487
S17,Nagaland,54,Tuensang Sadar-II (ST),Z. Throngso,MALE,53.0,ST,INC,87
S17,Nagaland,54,Tuensang Sadar-II (ST),Nota,NOTA,NOTA,NOTA,NOTA,35
S17,Nagaland,55,Tobu (ST),Naiba Konyak,MALE,59.0,ST,LJPRV,10622
S17,Nagaland,55,Tobu (ST),N. Bongkhao Konyak,MALE,46.0,ST,NDPP,10116
S17,Nagaland,55,Tobu (ST),Nota,NOTA,NOTA,NOTA,NOTA,21
S17,Nagaland,56,Noklak (ST),P. Longon,MALE,62.0,ST,NCP,8482
S17,Nagaland,56,Noklak (ST),H. Haiying,MALE,50.0,ST,BJP,7748
S17,Nagaland,56,Noklak (ST),Nota,NOTA,NOTA,NOTA,NOTA,24
S17,Nagaland,57,Thonoknyu (ST),Benei M Lamthiu,MALE,40.0,ST,NPEP,10467
S17,Nagaland,57,Thonoknyu (ST),S Heno Khiamniungan,MALE,76.0,ST,NDPP,8139
S17,Nagaland,57,Thonoknyu (ST),L Khumo Khiamniungan,MALE,51.0,ST,LJPRV,47
S17,Nagaland,57,Thonoknyu (ST),Nota,NOTA,NOTA,NOTA,NOTA,17
S17,Nagaland,58,Shamator Chessore (ST),S. Keoshu Yimchunger,MALE,45.0,ST,NDPP,9065
S17,Nagaland,58,Shamator Chessore (ST),R. Tohanba,MALE,57.0,ST,LJPRV,6770
S17,Nagaland,58,Shamator Chessore (ST),H. Mukam,MALE,45.0,ST,NPF,146
S17,Nagaland,58,Shamator Chessore (ST),W. Akum Yimkhiung,MALE,62.0,ST,INC,85
S17,Nagaland,58,Shamator Chessore (ST),Nota,NOTA,NOTA,NOTA,NOTA,49
S17,Nagaland,59,Seyochung Sitimi (ST),C. Kipili Sangtam,MALE,72.0,ST,NPEP,11694
S17,Nagaland,59,Seyochung Sitimi (ST),V. Kashiho Sangtam,MALE,62.0,ST,BJP,10962
S17,Nagaland,59,Seyochung Sitimi (ST),Nota,NOTA,NOTA,NOTA,NOTA,66
S17,Nagaland,59,Seyochung Sitimi (ST),Khaseo Sangtam,MALE,46.0,ST,INC,18
S17,Nagaland,60,Pungro Kiphire (ST),S. Kiusumew Yimchunger,MALE,62.0,ST,NDPP,16098
S17,Nagaland,60,Pungro Kiphire (ST),T. Yangseo Sangtam,MALE,41.0,ST,RPPRINAT,13807
S17,Nagaland,60,Pungro Kiphire (ST),Nota,NOTA,NOTA,NOTA,NOTA,71
S17,Nagaland,60,Pungro Kiphire (ST),T. Atsuba,MALE,26.0,ST,INC,62
