ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S01,Andhra Pradesh,148,Rayadurg,J.VASUNDARA,FEMALE,53.0,GENERAL,BJP,824
S01,Andhra Pradesh,148,Rayadurg,C.SRINIVASULU,MALE,57.0,GENERAL,IND,582
S01,Andhra Pradesh,148,Rayadurg,RAMCHANDRAREDDY.U,MALE,47.0,GENERAL,IND,383
S01,Andhra Pradesh,148,Rayadurg,YADAV SREENIVASULU,MALE,41.0,GENERAL,IND,331
S01,Andhra Pradesh,148,Rayadurg,KAVALI SREENIVASULU,MALE,47.0,GENERAL,IND,162
S01,Andhra Pradesh,148,Rayadurg,M.SRINIVASULU,MALE,34.0,SC,PPOI,155
S01,Andhra Pradesh,149,Uravakonda,PAYYAVULA KESHAV,MALE,55.0,GENERAL,TDP,90209
S01,Andhra Pradesh,149,Uravakonda,Y.VISWESWARA REDDY,MALE,59.0,GENERAL,YSRCP,88077
S01,Andhra Pradesh,149,Uravakonda,PODAPATI RAMA NAIDU,MALE,39.0,GENERAL,INC,2394
S01,Andhra Pradesh,149,Uravakonda,NOTA,NOTA,NOTA,NOTA,NOTA,1517
S01,Andhra Pradesh,149,Uravakonda,Sake RaviKumar,MALE,33.0,SC,JnP,1323
S01,Andhra Pradesh,149,Uravakonda,KOTHA SREENIVASULU,MALE,50.0,GENERAL,BJP,757
S01,Andhra Pradesh,149,Uravakonda,D. RADHA,FEMALE,47.0,GENERAL,IND,651
S01,Andhra Pradesh,149,Uravakonda,S. Venkateswara,MALE,42.0,GENERAL,IND,419
S01,Andhra Pradesh,149,Uravakonda,D SHIVA KUMAR,MALE,38.0,GENERAL,PPOI,385
S01,Andhra Pradesh,149,Uravakonda,M. VISWESWARAIAH,MALE,68.0,GENERAL,IND,252
S01,Andhra Pradesh,149,Uravakonda,V. Keshava Narayana,MALE,38.0,GENERAL,IND,211
S01,Andhra Pradesh,149,Uravakonda,Viswanatha Reddy. K,MALE,31.0,GENERAL,PRSHP,184
S01,Andhra Pradesh,149,Uravakonda,B. Rajesh,MALE,36.0,GENERAL,IND,106
S01,Andhra Pradesh,149,Uravakonda,MOLAKA BALA RAMANJINEYULU,MALE,45.0,SC,IND,102
S01,Andhra Pradesh,149,Uravakonda,KURUBA LALEPPA,MALE,63.0,GENERAL,IND,91
S01,Andhra Pradesh,149,Uravakonda,Kummathi Hanumantha Reddy,MALE,25.0,GENERAL,IND,78
S01,Andhra Pradesh,150,Guntakal,Y. VENKATARAMA REDDY,MALE,60.0,GENERAL,YSRCP,106922
S01,Andhra Pradesh,150,Guntakal,R Jitendra Gowd,MALE,67.0,GENERAL,TDP,58390
S01,Andhra Pradesh,150,Guntakal,KOTRIKE MADHUSUDAN,MALE,51.0,GENERAL,JnP,19878
S01,Andhra Pradesh,150,Guntakal,K Prabhakar,MALE,52.0,GENERAL,INC,2090
S01,Andhra Pradesh,150,Guntakal,NOTA,NOTA,NOTA,NOTA,NOTA,1547
S01,Andhra Pradesh,150,Guntakal,Pasupula Hariharanath,MALE,61.0,GENERAL,BJP,1163
S01,Andhra Pradesh,150,Guntakal,M Ramanjaneyulu,MALE,41.0,SC,IND,249
S01,Andhra Pradesh,150,Guntakal,Thanniru Sreenivasulu,MALE,56.0,GENERAL,IND,186
S01,Andhra Pradesh,150,Guntakal,S Rammohan,MALE,52.0,GENERAL,IND,184
S01,Andhra Pradesh,150,Guntakal,Gopa Hemalatha,FEMALE,46.0,GENERAL,PPOI,176
S01,Andhra Pradesh,150,Guntakal,P Venkatesh,MALE,26.0,SC,JASWP,96
S01,Andhra Pradesh,150,Guntakal,Akula Murali Krishna,MALE,48.0,GENERAL,IND,88
S01,Andhra Pradesh,150,Guntakal,Kallamadi Satya Sudarshan Gupta,MALE,53.0,GENERAL,IND,88
S01,Andhra Pradesh,151,Tadipatri,K. PEDDA REDDY,MALE,54.0,GENERAL,YSRCP,92911
S01,Andhra Pradesh,151,Tadipatri,ASHMIT REDDY.J.C.,MALE,35.0,GENERAL,TDP,85400
S01,Andhra Pradesh,151,Tadipatri,KADIRI.SREEKANTH REDDY,MALE,28.0,GENERAL,JnP,2642
S01,Andhra Pradesh,151,Tadipatri,NOTA,NOTA,NOTA,NOTA,NOTA,2063
S01,Andhra Pradesh,151,Tadipatri,Gujjala Nagi Reddy,MALE,59.0,GENERAL,INC,1881
S01,Andhra Pradesh,151,Tadipatri,JANGAMREDDY.ANKAL REDDY,MALE,55.0,GENERAL,BJP,1619
S01,Andhra Pradesh,151,Tadipatri,Bingi Prasad,MALE,47.0,SC,IND,433
S01,Andhra Pradesh,151,Tadipatri,RAMINENI RAMAMOHAN,MALE,26.0,GENERAL,IND,291
S01,Andhra Pradesh,151,Tadipatri,B. Jagadeeswara Reddy,MALE,31.0,GENERAL,AIFB,243
S01,Andhra Pradesh,151,Tadipatri,MAMILLA. NARAYANA SWAMY.,MALE,49.0,GENERAL,IND,229
S01,Andhra Pradesh,151,Tadipatri,PALURU. NEELAKANTA. ACHARI,MALE,39.0,GENERAL,IND,162
S01,Andhra Pradesh,152,Singanamala ,Padmavathy Jonnalagadda,FEMALE,40.0,SC,YSRCP,118044
S01,Andhra Pradesh,152,Singanamala ,Bandaru Sravani Sree,FEMALE,29.0,SC,TDP,71802
S01,Andhra Pradesh,152,Singanamala ,NOTA,NOTA,NOTA,NOTA,NOTA,2340
S01,Andhra Pradesh,152,Singanamala ,Dr. Sake. Sailajanath,MALE,54.0,SC,INC,1384
S01,Andhra Pradesh,152,Singanamala ,Midde Ravindra Babu,MALE,50.0,SC,BSP,1358
S01,Andhra Pradesh,152,Singanamala ,Challa. Chinna Venkatesu,MALE,51.0,SC,BJP,1046
S01,Andhra Pradesh,152,Singanamala ,Kodamala Obulesu,MALE,36.0,SC,IND,739
S01,Andhra Pradesh,152,Singanamala ,M. Obulapathi,MALE,53.0,SC,IND,492
S01,Andhra Pradesh,152,Singanamala ,M. Surendra,MALE,36.0,SC,PPOI,141
S01,Andhra Pradesh,152,Singanamala ,Adinarayana. S,MALE,39.0,SC,IND,120
S01,Andhra Pradesh,153,Anantapur urban,ANANTHA VENKATARAMI REDDY,MALE,62.0,GENERAL,YSRCP,88704
S01,Andhra Pradesh,153,Anantapur urban,PRABHAKAR CHOWDARY .V,MALE,59.0,GENERAL,TDP,60006
S01,Andhra Pradesh,153,Anantapur urban,T. C. VARUN,MALE,32.0,GENERAL,JnP,10920
S01,Andhra Pradesh,153,Anantapur urban,G. NAGA RAJU,MALE,47.0,GENERAL,INC,1599
S01,Andhra Pradesh,153,Anantapur urban,AMARNATH JANGATI,MALE,62.0,GENERAL,BJP,1436
S01,Andhra Pradesh,153,Anantapur urban,NOTA,NOTA,NOTA,NOTA,NOTA,1312
S01,Andhra Pradesh,153,Anantapur urban,RAHAMTHULLA,MALE,50.0,GENERAL,IUML,445
S01,Andhra Pradesh,153,Anantapur urban,YELAMANJULA RAJESH,MALE,33.0,GENERAL,IND,179
S01,Andhra Pradesh,153,Anantapur urban,G. BALAJI VISWANATH,MALE,56.0,GENERAL,IND,144
S01,Andhra Pradesh,153,Anantapur urban,P. VENKATA BABU NAIDU,MALE,50.0,GENERAL,IND,127
S01,Andhra Pradesh,153,Anantapur urban,D. RAGHAVENDRA,MALE,40.0,GENERAL,SUCI(C),111
S01,Andhra Pradesh,153,Anantapur urban,KATTAM KARTHIK,MALE,29.0,GENERAL,IND,94
S01,Andhra Pradesh,153,Anantapur urban,SIVAIAH,MALE,40.0,GENERAL,NVSP,64
S01,Andhra Pradesh,154,KALYANDURG,K.V. Usha Sricharan,FEMALE,43.0,GENERAL,YSRCP,88051
S01,Andhra Pradesh,154,KALYANDURG,Umamaheswara Naidu Madineni,MALE,47.0,GENERAL,TDP,68155
S01,Andhra Pradesh,154,KALYANDURG,Neelakantapuram Raghuveera Reddy,MALE,63.0,GENERAL,INC,28883
S01,Andhra Pradesh,154,KALYANDURG,Rahul Karanam,MALE,37.0,GENERAL,JnP,1554
S01,Andhra Pradesh,154,KALYANDURG,NOTA,NOTA,NOTA,NOTA,NOTA,1515
S01,Andhra Pradesh,154,KALYANDURG,Muppuri Devaraj,MALE,48.0,GENERAL,BJP,794
S01,Andhra Pradesh,154,KALYANDURG,Sreerangarajula Gopinath Rayal,MALE,28.0,GENERAL,IND,495
S01,Andhra Pradesh,154,KALYANDURG,Mannila Kishor,MALE,49.0,GENERAL,IND,276
S01,Andhra Pradesh,154,KALYANDURG,Y. Usharani,FEMALE,30.0,GENERAL,PRSHP,212
S01,Andhra Pradesh,154,KALYANDURG,V. Adeppa,MALE,43.0,GENERAL,IND,173
S01,Andhra Pradesh,154,KALYANDURG,Goparam Govindarajulu,MALE,49.0,GENERAL,IND,169
S01,Andhra Pradesh,154,KALYANDURG,Balaram Naik .N,MALE,28.0,ST,IND,169
S01,Andhra Pradesh,154,KALYANDURG,M. Ramesh,MALE,28.0,SC,VCK,129
S01,Andhra Pradesh,154,KALYANDURG,Gonimanathota Pedda Obalesu,MALE,68.0,GENERAL,IND,97
S01,Andhra Pradesh,154,KALYANDURG,C. Sreenivasulu,MALE,31.0,GENERAL,IND,87
S01,Andhra Pradesh,154,KALYANDURG,Shaik Pakruddin,MALE,43.0,GENERAL,PPOI,82
S01,Andhra Pradesh,155,Raptadu,Thopudurthi Prakash Reddy,MALE,46.0,GENERAL,YSRCP,111201
S01,Andhra Pradesh,155,Raptadu,Paritala Sreeram,MALE,28.0,GENERAL,TDP,85626
S01,Andhra Pradesh,155,Raptadu,NOTA,NOTA,NOTA,NOTA,NOTA,1801
S01,Andhra Pradesh,155,Raptadu,Sake Pavan Kumar,MALE,27.0,GENERAL,JnP,1624
S01,Andhra Pradesh,155,Raptadu,Byalla Erriswamy,MALE,48.0,GENERAL,BJP,934
S01,Andhra Pradesh,155,Raptadu,Suripokala Chinna Peddanna,MALE,49.0,SC,IND,358
S01,Andhra Pradesh,155,Raptadu,K. Vijay Kumar Naik,MALE,35.0,ST,IND,256
S01,Andhra Pradesh,155,Raptadu,Sake Pothulaiah,MALE,49.0,SC,IND,163
S01,Andhra Pradesh,155,Raptadu,B. Ramadasu,MALE,72.0,GENERAL,IND,82
S01,Andhra Pradesh,155,Raptadu,Bandaru Linganna,MALE,71.0,SC,IND,78
S01,Andhra Pradesh,155,Raptadu,B. Naresh,MALE,34.0,GENERAL,IND,57
S01,Andhra Pradesh,156,Madakasira ,M THIPPESWAMY,MALE,65.0,SC,YSRCP,88527
S01,Andhra Pradesh,156,Madakasira ,K ERANNA,MALE,60.0,SC,TDP,75391
S01,Andhra Pradesh,156,Madakasira ,K ASWARTHANARAYANA,MALE,48.0,SC,INC,6495
S01,Andhra Pradesh,156,Madakasira ,NOTA,NOTA,NOTA,NOTA,NOTA,2656
S01,Andhra Pradesh,156,Madakasira ,MALA SOMANNA,MALE,42.0,SC,BSP,1684
S01,Andhra Pradesh,156,Madakasira ,N HANUMANTHAPPA,MALE,64.0,SC,BJP,1138
S01,Andhra Pradesh,156,Madakasira ,KONKALLU H HANUMANTHARAYA,MALE,77.0,SC,IND,816
S01,Andhra Pradesh,156,Madakasira ,P  HANUMANTHA RAJU,MALE,32.0,SC,IND,396
S01,Andhra Pradesh,157,Hindupur,Nandamuri Balakrishna,MALE,58.0,GENERAL,TDP,91704
S01,Andhra Pradesh,157,Hindupur,SHAIK MOHAMMED IQBAL,MALE,60.0,GENERAL,YSRCP,74676
S01,Andhra Pradesh,157,Hindupur,AKULA UMESH,MALE,32.0,GENERAL,JnP,4305
S01,Andhra Pradesh,157,Hindupur,T. BALAJI MANOHAR,MALE,54.0,GENERAL,INC,2559
S01,Andhra Pradesh,157,Hindupur,P. D. PARTHA SARATHY,MALE,40.0,GENERAL,BJP,2104
S01,Andhra Pradesh,157,Hindupur,NOTA,NOTA,NOTA,NOTA,NOTA,1290
S01,Andhra Pradesh,157,Hindupur,ADI NARAYANA. B,MALE,48.0,GENERAL,IND,413
S01,Andhra Pradesh,157,Hindupur,G.N. Ashoka,MALE,27.0,GENERAL,SUCI(C),392
S01,Andhra Pradesh,157,Hindupur,V. K. SRENIVASULU,MALE,46.0,GENERAL,IND,202
S01,Andhra Pradesh,157,Hindupur,DUDHEKULA GOUS PEERA,MALE,41.0,GENERAL,IND,185
S01,Andhra Pradesh,157,Hindupur,NARASIMHA MURTHY. N,MALE,34.0,GENERAL,IND,177
S01,Andhra Pradesh,157,Hindupur,M. NARASIMHA MURTHY,MALE,53.0,GENERAL,IND,160
S01,Andhra Pradesh,158,Penukonda,MALAGUNDLA SANKARANARAYANA,MALE,54.0,GENERAL,YSRCP,96607
S01,Andhra Pradesh,158,Penukonda,B.K.PARTHASARATHI,MALE,60.0,GENERAL,TDP,81549
S01,Andhra Pradesh,158,Penukonda,PEDDI REDDY GARI VARALAKSHMI,FEMALE,30.0,GENERAL,JnP,3492
S01,Andhra Pradesh,158,Penukonda,PURROLLA NARASIMHAPPA,MALE,43.0,GENERAL,INC,3202
S01,Andhra Pradesh,158,Penukonda,NOTA,NOTA,NOTA,NOTA,NOTA,1553
S01,Andhra Pradesh,158,Penukonda,GORANTLA MOHAN RAO SEKHAR,MALE,49.0,GENERAL,BJP,1417
S01,Andhra Pradesh,158,Penukonda,E.NARASIMHULU,MALE,29.0,GENERAL,NPT,369
S01,Andhra Pradesh,158,Penukonda,B.MAHESH,MALE,26.0,SC,IND,276
S01,Andhra Pradesh,158,Penukonda,U.D.KULLAYAPPA,MALE,49.0,GENERAL,IND,185
S01,Andhra Pradesh,158,Penukonda,BOYA ADISESHU,MALE,36.0,GENERAL,IND,175
S01,Andhra Pradesh,158,Penukonda,AVULA RAGHAVENDRA REDDY,MALE,36.0,GENERAL,IND,170
S01,Andhra Pradesh,158,Penukonda,VATTI JAYADEVA,MALE,27.0,GENERAL,PPOI,119
S01,Andhra Pradesh,159,Puttaparthi,DUDDUKUNTA SREEDHAR REDDY,MALE,48.0,GENERAL,YSRCP,97234
S01,Andhra Pradesh,159,Puttaparthi,PALLE.RAGHUNATHA REDDY,MALE,67.0,GENERAL,TDP,65979
S01,Andhra Pradesh,159,Puttaparthi,PATTI CHALAPATHI,MALE,72.0,GENERAL,JnP,2286
S01,Andhra Pradesh,159,Puttaparthi,KOTA SWETHA,FEMALE,37.0,GENERAL,INC,1515
S01,Andhra Pradesh,159,Puttaparthi,NOTA,NOTA,NOTA,NOTA,NOTA,1310
S01,Andhra Pradesh,159,Puttaparthi,HANUMANTHA REDDY YALAPALA,MALE,41.0,GENERAL,BJP,1211
S01,Andhra Pradesh,159,Puttaparthi,K SREERAM NAIK,MALE,41.0,ST,IND,357
S01,Andhra Pradesh,159,Puttaparthi,AMMINENI YASODA,FEMALE,34.0,GENERAL,IND,289
S01,Andhra Pradesh,159,Puttaparthi,B.RAGHUNATHAREDDY,MALE,40.0,GENERAL,IND,274
S01,Andhra Pradesh,159,Puttaparthi,A.RAGHU NATHA REDDY,MALE,52.0,GENERAL,IND,249
S01,Andhra Pradesh,159,Puttaparthi,GODDENDLA VENKATESH,MALE,38.0,GENERAL,IND,160
S01,Andhra Pradesh,159,Puttaparthi,POOLA SREENATH REDDY,MALE,46.0,GENERAL,IND,132
S01,Andhra Pradesh,159,Puttaparthi,D.SHYAM SUNDHAR REDDY,MALE,33.0,GENERAL,IND,104
S01,Andhra Pradesh,159,Puttaparthi,POTHURU ARUNA,FEMALE,44.0,GENERAL,PPOI,97
S01,Andhra Pradesh,159,Puttaparthi,AMPAVATHINI GOVINDU,MALE,57.0,GENERAL,IND,94
S01,Andhra Pradesh,160,Dharmavaram,KETHIREDDY VENKATARAMI REDDY,MALE,38.0,GENERAL,YSRCP,106909
S01,Andhra Pradesh,160,Dharmavaram,GONUGUNTLA SURYANARAYANA,MALE,52.0,GENERAL,TDP,91243
S01,Andhra Pradesh,160,Dharmavaram,CHILAKAM MADHUSUDHANA REDDY,MALE,46.0,GENERAL,JnP,6668
S01,Andhra Pradesh,160,Dharmavaram,NOTA,NOTA,NOTA,NOTA,NOTA,1767
S01,Andhra Pradesh,160,Dharmavaram,RANGANA ASWARTHA NARAYANA,MALE,41.0,GENERAL,INC,1662
S01,Andhra Pradesh,160,Dharmavaram,E SUDARSHAN REDDY,MALE,41.0,GENERAL,BJP,622
S01,Andhra Pradesh,160,Dharmavaram,J.SURYA NARAYANA,MALE,43.0,GENERAL,IND,380
S01,Andhra Pradesh,160,Dharmavaram,N RAVEENDRA REDDY,MALE,53.0,GENERAL,IND,305
S01,Andhra Pradesh,160,Dharmavaram,GADDAM RAJAGOPAL,MALE,37.0,GENERAL,AIFB,261
S01,Andhra Pradesh,160,Dharmavaram,P VENKATARAMI REDDY,MALE,53.0,GENERAL,IND,205
S01,Andhra Pradesh,160,Dharmavaram,K.SUDHAKAR REDDY,MALE,36.0,GENERAL,IND,160
S01,Andhra Pradesh,160,Dharmavaram,PETA RAJESWARI,FEMALE,31.0,GENERAL,PPOI,140
S01,Andhra Pradesh,160,Dharmavaram,P VENKATARAMI REDDY,MALE,56.0,GENERAL,IND,118
S01,Andhra Pradesh,160,Dharmavaram,MANJULA SREENIVASULU,MALE,44.0,GENERAL,IND,93
S01,Andhra Pradesh,160,Dharmavaram,G.KESAVAIAH,MALE,51.0,GENERAL,IND,77
S01,Andhra Pradesh,160,Dharmavaram,S.NARASIMHA REDDY,MALE,43.0,GENERAL,IND,69
S01,Andhra Pradesh,161,Kadiri,P.V. SIDDA REDDY,MALE,52.0,GENERAL,YSRCP,102432
S01,Andhra Pradesh,161,Kadiri,KANDIKUNTA VENKATA PRASAD,MALE,52.0,GENERAL,TDP,75189
S01,Andhra Pradesh,161,Kadiri,K. VAJRA BHASKARAREDDY,MALE,42.0,GENERAL,AIFB,3498
S01,Andhra Pradesh,161,Kadiri,BHYRAVA PRASAD PERUGU CHINNA,MALE,47.0,GENERAL,JnP,2375
S01,Andhra Pradesh,161,Kadiri,PATHAN KHASEEM KHAN,MALE,63.0,GENERAL,INC,2287
S01,Andhra Pradesh,161,Kadiri,NOTA,NOTA,NOTA,NOTA,NOTA,1567
S01,Andhra Pradesh,161,Kadiri,S.V. NAGENDRA PRASAD,MALE,38.0,GENERAL,BJP,1358
S01,Andhra Pradesh,161,Kadiri,MARUVA NAGAMALLU,MALE,59.0,GENERAL,IND,360
S01,Andhra Pradesh,161,Kadiri,D. RAJA SEKHAR REDDY,MALE,45.0,GENERAL,IND,297
S01,Andhra Pradesh,161,Kadiri,GODDENDLA VENKATESH,MALE,40.0,GENERAL,IND,232
S01,Andhra Pradesh,161,Kadiri,CHANNKA SIDDAREDDY,MALE,33.0,GENERAL,PRSHP,218
S01,Andhra Pradesh,161,Kadiri,B. RAVISANKAR,MALE,38.0,GENERAL,PPOI,167
S01,Andhra Pradesh,162,Thamballapalle,PEDDIREDDY DWARAKANATHA REDDY,MALE,50.0,GENERAL,YSRCP,105444
S01,Andhra Pradesh,162,Thamballapalle,GULLOLA SHANKAR,MALE,52.0,GENERAL,TDP,58506
S01,Andhra Pradesh,162,Thamballapalle,MALIPEDDI PRABHAKAR REDDY,MALE,47.0,GENERAL,JnP,5018
S01,Andhra Pradesh,162,Thamballapalle,M.N. CHANDRA SEKHAR REDDY,MALE,57.0,GENERAL,INC,3261
S01,Andhra Pradesh,162,Thamballapalle,NOTA,NOTA,NOTA,NOTA,NOTA,2886
S01,Andhra Pradesh,162,Thamballapalle,K GANGARAJU,MALE,29.0,SC,ILP(AP),535
S01,Andhra Pradesh,162,Thamballapalle,MUSALIKUNTA MASTHAN REDDY,MALE,35.0,GENERAL,IND,359
S01,Andhra Pradesh,162,Thamballapalle,NAGURI VISWANATHA REDDY,MALE,41.0,GENERAL,IND,324
S01,Andhra Pradesh,162,Thamballapalle,MUTRA MADHAVA REDDY,MALE,53.0,GENERAL,IND,248
S01,Andhra Pradesh,162,Thamballapalle,P VENKATA REDDY,MALE,38.0,GENERAL,JD(S),224
S01,Andhra Pradesh,162,Thamballapalle,V Ashraf,MALE,44.0,GENERAL,IND,193
S01,Andhra Pradesh,162,Thamballapalle,SEETANNAGARI REDDEPPA,MALE,28.0,GENERAL,IUML,137
S01,Andhra Pradesh,162,Thamballapalle,C VENKATARAMANA REDDY,MALE,41.0,GENERAL,PPOI,134
S01,Andhra Pradesh,163,Pileru,CHINTHALA RAMACHANDRA REDDY,MALE,56.0,GENERAL,YSRCP,87300
S01,Andhra Pradesh,163,Pileru,NALLARI KISHAN KUMAR REDDY,MALE,53.0,GENERAL,TDP,79426
S01,Andhra Pradesh,163,Pileru,KHATIB SYED AGHA MOHIUDDIN,MALE,69.0,GENERAL,INC,4182
S01,Andhra Pradesh,163,Pileru,B DINESH,MALE,34.0,GENERAL,JnP,2374
S01,Andhra Pradesh,163,Pileru,NOTA,NOTA,NOTA,NOTA,NOTA,2145
S01,Andhra Pradesh,163,Pileru,PULI REDDY NARENDRA KUMAR REDDY,MALE,43.0,GENERAL,BJP,1029
S01,Andhra Pradesh,163,Pileru,Y RAMANJULAMMA,FEMALE,50.0,GENERAL,IND,309
S01,Andhra Pradesh,163,Pileru,MANGIRA RAMACHANDRA,MALE,66.0,GENERAL,IND,260
S01,Andhra Pradesh,163,Pileru,APRALA SUDHAKARA,MALE,42.0,GENERAL,IND,260
S01,Andhra Pradesh,163,Pileru,CHINTHALA RAMI REDDY,MALE,61.0,GENERAL,PRSHP,239
S01,Andhra Pradesh,163,Pileru,BATHALA VINOD KUMAR,MALE,38.0,SC,DABAP,208
S01,Andhra Pradesh,163,Pileru,A MOSES KIRAN KUMAR,MALE,43.0,GENERAL,IND,207
S01,Andhra Pradesh,163,Pileru,POOLA ANWAR HUSSAIN,MALE,42.0,GENERAL,IUML,195
S01,Andhra Pradesh,163,Pileru,GADA PUSHPALATHA,FEMALE,37.0,ST,IND,171
S01,Andhra Pradesh,163,Pileru,B PADMAJA,FEMALE,50.0,GENERAL,IND,142
S01,Andhra Pradesh,164,Madanapalle,M. Nawaz Basha,MALE,45.0,GENERAL,YSRCP,92066
S01,Andhra Pradesh,164,Madanapalle,Dommalapati Ramesh,MALE,57.0,GENERAL,TDP,62418
S01,Andhra Pradesh,164,Madanapalle,Gangarapu Swathi,FEMALE,45.0,GENERAL,JnP,14601
S01,Andhra Pradesh,164,Madanapalle,D Mohana Rami Reddy,MALE,54.0,GENERAL,INC,2697
S01,Andhra Pradesh,164,Madanapalle,Bandi Anand,MALE,34.0,GENERAL,BJP,1884
S01,Andhra Pradesh,164,Madanapalle,NOTA,NOTA,NOTA,NOTA,NOTA,1420
S01,Andhra Pradesh,164,Madanapalle,Ratakonda Ravindra Naidu,MALE,42.0,GENERAL,IND,1118
S01,Andhra Pradesh,164,Madanapalle,B Sreeramulu,MALE,55.0,GENERAL,IND,935
S01,Andhra Pradesh,164,Madanapalle,Rajesh Kumar Jangala,MALE,38.0,GENERAL,IND,415
S01,Andhra Pradesh,164,Madanapalle,Shaik G Nawaj Hussain,MALE,49.0,GENERAL,IND,383
S01,Andhra Pradesh,164,Madanapalle,S Khajapeer,MALE,47.0,GENERAL,IND,287
S01,Andhra Pradesh,164,Madanapalle,Boyana Ramesh Babu,MALE,50.0,GENERAL,IND,264
S01,Andhra Pradesh,164,Madanapalle,Modem Manjunatha,MALE,31.0,GENERAL,IND,250
S01,Andhra Pradesh,164,Madanapalle,Pullagura Venkata Siva Raj Kumar,MALE,30.0,GENERAL,IND,233
S01,Andhra Pradesh,164,Madanapalle,Chippili Jaganatha Reddy,MALE,64.0,GENERAL,IND,175
S01,Andhra Pradesh,164,Madanapalle,Bokya Rajashekhar Naick,MALE,41.0,ST,IND,155
S01,Andhra Pradesh,164,Madanapalle,V Manjula,FEMALE,43.0,GENERAL,NATWOMP,153
S01,Andhra Pradesh,164,Madanapalle,Ginka Ananda Kumar,MALE,42.0,GENERAL,IND,138
S01,Andhra Pradesh,164,Madanapalle,K Naga Bhushanam,MALE,51.0,GENERAL,PPOI,121
S01,Andhra Pradesh,164,Madanapalle,Sabeera Shaik,FEMALE,35.0,GENERAL,IUML,117
S01,Andhra Pradesh,165,Punganur,PEDDIREDDI RAMACHANDRA REDDY,MALE,66.0,GENERAL,YSRCP,107431
S01,Andhra Pradesh,165,Punganur,N.ANESHA REDDY,FEMALE,50.0,GENERAL,TDP,63876
S01,Andhra Pradesh,165,Punganur,BODE RAMACHANDRA YADAV,MALE,37.0,GENERAL,JnP,16452
S01,Andhra Pradesh,165,Punganur,NOTA,NOTA,NOTA,NOTA,NOTA,3287
S01,Andhra Pradesh,165,Punganur,S.SAFIYA,FEMALE,35.0,GENERAL,INC,2007
S01,Andhra Pradesh,165,Punganur,GANNA MADAN MOHAN BABU,MALE,43.0,GENERAL,BJP,1472
S01,Andhra Pradesh,165,Punganur,G.T.NARAYANA,MALE,53.0,SC,IND,428
S01,Andhra Pradesh,165,Punganur,P.MUNIRATHNAM,MALE,62.0,SC,IND,368
S01,Andhra Pradesh,165,Punganur,V.PATTABI,MALE,60.0,SC,IND,288
S01,Andhra Pradesh,165,Punganur,ADIVIPALLI KRISHNAPPA,MALE,79.0,GENERAL,PPOI,259
S01,Andhra Pradesh,166,Chandragiri,Dr.CHEVIREDDY BHASKAR REDDY,MALE,45.0,GENERAL,YSRCP,127790
S01,Andhra Pradesh,166,Chandragiri,PULLIVARTHI VENKATA MANI PRASAD @NANI,MALE,47.0,GENERAL,TDP,86035
S01,Andhra Pradesh,166,Chandragiri,SHITTI SURENDRA,MALE,56.0,GENERAL,JnP,4531
S01,Andhra Pradesh,166,Chandragiri,NOTA,NOTA,NOTA,NOTA,NOTA,1777
S01,Andhra Pradesh,166,Chandragiri,K. P. S. Vasu,MALE,65.0,GENERAL,INC,1551
S01,Andhra Pradesh,166,Chandragiri,Dr. T. MADHU BABU,MALE,56.0,GENERAL,BJP,1158
S01,Andhra Pradesh,166,Chandragiri,Dr PANDRETI. SIVA KUMAR,MALE,41.0,SC,IND,912
S01,Andhra Pradesh,166,Chandragiri,A. KIRAN KUMAR,MALE,25.0,SC,DABAP,643
S01,Andhra Pradesh,166,Chandragiri,J RAMESH BABU,MALE,25.0,GENERAL,IND,575
S01,Andhra Pradesh,166,Chandragiri,HARISH @ NANI,MALE,34.0,GENERAL,IND,571
S01,Andhra Pradesh,166,Chandragiri,M. CHENGALRAYULU,MALE,48.0,SC,IND,435
S01,Andhra Pradesh,166,Chandragiri,PALADUGU SURESH,MALE,53.0,GENERAL,IND,368
S01,Andhra Pradesh,166,Chandragiri,R MOHANA,MALE,36.0,SC,IND,337
S01,Andhra Pradesh,166,Chandragiri,G MUTHYALU,MALE,48.0,SC,IND,275
S01,Andhra Pradesh,166,Chandragiri,BANDI RAMESH BABU,MALE,51.0,SC,VCK,176
S01,Andhra Pradesh,166,Chandragiri,KANANGI ESWAR GOUD,MALE,30.0,GENERAL,IND,164
S01,Andhra Pradesh,166,Chandragiri,GURRAM KONDA FAROOQ,MALE,38.0,GENERAL,MDSP,161
S01,Andhra Pradesh,166,Chandragiri,D. BHARATH KUMAR,MALE,26.0,GENERAL,JMMMP,145
S01,Andhra Pradesh,166,Chandragiri,G NAGENDRA BABU,MALE,41.0,GENERAL,IND,141
S01,Andhra Pradesh,166,Chandragiri,KALIMILI POORNIMA,FEMALE,33.0,GENERAL,IND,128
S01,Andhra Pradesh,166,Chandragiri,KONERU BHASKAR REDDY,MALE,48.0,GENERAL,IND,108
S01,Andhra Pradesh,166,Chandragiri,MUNEESWAR BODAGALA,MALE,43.0,GENERAL,JHUP,108
S01,Andhra Pradesh,166,Chandragiri,B. LALITHA,FEMALE,44.0,ST,NavaP,103
