ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Haryana,HANSI,50,AMARJEET,IND,163
Haryana,HANSI,50,KASHMIRI LAL GROVER,IND,103
Haryana,HANSI,50,JAI PARKASH,IND,23
Haryana,HANSI,50,NAVIN,IND,69
Haryana,HANSI,50,ROHIT,IND,176
Haryana,HANSI,50,SUMAN KUMAR,IND,182
Haryana,HANSI,50,HARISH VERMA,IND,180
Haryana,HANSI,50,NOTA,NOTA,374
Haryana,HATHIN,82,TAYUB HUSAIN URF NAZIR AHMED,INLD,37843
Haryana,HATHIN,82,MANOJ KUMAR,BJP,47511
Haryana,HATHIN,82,MOHD ISRAIL,INC,79907
Haryana,HATHIN,82,RAVINDER KUMAR,JJP,5699
Haryana,HATHIN,82,RAJENDRA SINGH RAWAT,AAAP,1055
Haryana,HATHIN,82,KEHAR SINGH,IND,4945
Haryana,HATHIN,82,DHARMENDRA TEWATIA,IND,10494
Haryana,HATHIN,82,PRADEEP KUMAR,IND,352
Haryana,HATHIN,82,NOTA,NOTA,432
Haryana,HISAR,52,DR. KAMAL GUPTA,BJP,17385
Haryana,HISAR,52,RAVINDER RAVI AHUJA,JJP,439
Haryana,HISAR,52,RAM NIWAS RARA,INC,30290
Haryana,HISAR,52,SHYAM LAL,INLD,536
Haryana,HISAR,52,SANJAY SATRODIA,AAAP,2001
Haryana,HISAR,52,NAND KISHOR CHAWLA,OTH,168
Haryana,HISAR,52,SUNIL,OTH,47
Haryana,HISAR,52,AJAY SAINI,IND,40
Haryana,HISAR,52,ANIL KUMAR S/O CHARANJIT LAL,IND,124
Haryana,HISAR,52,ANIL KUMAR S/O JAGDISH CHANDER SHARMA,IND,317
Haryana,HISAR,52,ANIL MAHLA,IND,132
Haryana,HISAR,52,AMIT GROVER,IND,2014
Haryana,HISAR,52,GAUTAM SARDANA,IND,6831
Haryana,HISAR,52,TARUN JAIN,IND,1135
Haryana,HISAR,52,DINESH KUMAR SAINI,IND,62
Haryana,HISAR,52,PARVEEN KUMAR,IND,138
Haryana,HISAR,52,PRASHANT YADAV,IND,218
Haryana,HISAR,52,MAHENDER,IND,64
Haryana,HISAR,52,RAJENDER,IND,343
Haryana,HISAR,52,SAVITRI JINDAL,IND,49231
Haryana,HISAR,52,SUNIL BANSAL,IND,558
Haryana,HISAR,52,NOTA,NOTA,421
Haryana,HODAL,83,UDAI BHAN,INC,66270
Haryana,HODAL,83,MANOHAR,AAAP,292
Haryana,HODAL,83,SATVEER,JJP,281
Haryana,HODAL,83,SUNIL KUMAR,INLD,1838
Haryana,HODAL,83,HARINDER SINGH,BJP,68865
Haryana,HODAL,83,USHMA DEVI,IND,194
Haryana,HODAL,83,KULDEEP KUMAR,IND,55
Haryana,HODAL,83,NAVEEN ROHILA,IND,2077
Haryana,HODAL,83,NEERAJ SOUROT,IND,172
Haryana,HODAL,83,YASHVEER,IND,100
Haryana,HODAL,83,RAJNI,IND,63
Haryana,HODAL,83,SUNITA SOROUT,IND,546
Haryana,HODAL,83,NOTA,NOTA,393
Haryana,INDRI,20,KULDEEP SINGH MANDHAN,JJP,1187
Haryana,INDRI,20,RAKESH KAMBOJ,INC,65316
Haryana,INDRI,20,RAM KUMAR KASHYAP,BJP,80465
Haryana,INDRI,20,SURENDER UDANA,BSP,7498
Haryana,INDRI,20,HAWA SINGH,AAAP,1483
Haryana,INDRI,20,SANJAY KUMAR,OTH,200
Haryana,INDRI,20,NOTA,NOTA,428
Haryana,ISRANA,26,AMIT KUMAR,AAAP,825
Haryana,ISRANA,26,KRISHAN LAL PANWAR,BJP,67538
Haryana,ISRANA,26,BALBIR SINGH BALMIKI,INC,53643
Haryana,ISRANA,26,SUNIL KUMAR,JJP,419
Haryana,ISRANA,26,SURAJBHAN,INLD,1007
Haryana,ISRANA,26,RAKESH SAROHA,IND,4283
Haryana,ISRANA,26,SATYAWAN SHERA,IND,1652
Haryana,ISRANA,26,NOTA,NOTA,287
Haryana,JAGADHRI,8,AKRAM KHAN,INC,67403
Haryana,JAGADHRI,8,ADARSH PAL SINGH,AAAP,43813
Haryana,JAGADHRI,8,KANWAR PAL,BJP,60535
Haryana,JAGADHRI,8,DARSHAN LAL,BSP,6436
Haryana,JAGADHRI,8,ASHOK KUMAR,OTH,2684
Haryana,JAGADHRI,8,DR. NITESH CHOPRA (HONEY),OTH,310
Haryana,JAGADHRI,8,SONI,OTH,149
Haryana,JAGADHRI,8,ADITYA KUMAR SHASTRI,IND,166
Haryana,JAGADHRI,8,GURDEV SINGH,IND,114
Haryana,JAGADHRI,8,YAJUVINDER SINGH,IND,275
Haryana,JAGADHRI,8,YOGESH SETHI (YOGI),IND,398
Haryana,JAGADHRI,8,NOTA,NOTA,749
Haryana,JHAJJAR,66,KAPTAN BIRDHANA,BJP,52790
Haryana,JHAJJAR,66,GEETA BHUKKAL,INC,66345
Haryana,JHAJJAR,66,DHARAMBIR SINGH,BSP,816
Haryana,JHAJJAR,66,NASEEB SONU,JJP,1836
Haryana,JHAJJAR,66,MAHINDER DAHIYA,AAAP,738
Haryana,JHAJJAR,66,JAIDEEP,OTH,193
Haryana,JHAJJAR,66,NARENDER SINGH FAUJI,IND,143
Haryana,JHAJJAR,66,RAJAL,IND,82
Haryana,JHAJJAR,66,SANJAY,IND,29
Haryana,JHAJJAR,66,SATBIR CHUMBAK ADVOCATE,IND,67
Haryana,JHAJJAR,66,SUNIL KUMAR,IND,153
Haryana,JHAJJAR,66,NOTA,NOTA,449
Haryana,JIND,36,DR KRISHAN LAL MIDDHA,BJP,68920
Haryana,JIND,36,DHARAM PAL TANWAR,JJP,1014
Haryana,JIND,36,NARENDER NATH SHARMA,INLD,1127
Haryana,JIND,36,MAHAVIR GUPTA,INC,53060
Haryana,JIND,36,WAZIR DHANDA,AAAP,2078
Haryana,JIND,36,ANKIT KUMAR,IND,83
Haryana,JIND,36,PRADEEP SINGH,IND,7639
Haryana,JIND,36,RAM PARKASH TAYAL,IND,80
Haryana,JIND,36,RITU RAJ BAMNIYA,IND,373
Haryana,JIND,36,RITESH SANGWAN SANGU,IND,100
Haryana,JIND,36,VIKAS,IND,62
Haryana,JIND,36,VED PARKASH,IND,98
Haryana,JIND,36,SURESH CHAND,IND,55
Haryana,JIND,36,NOTA,NOTA,547
Haryana,JULANA,34,AMARJEET DHANDA,JJP,2477
Haryana,JULANA,34,KAVITA RANI,AAAP,1280
Haryana,JULANA,34,YOGESH KUMAR,BJP,59065
Haryana,JULANA,34,VINESH,INC,65080
Haryana,JULANA,34,SURENDER LATHER,INLD,10158
Haryana,JULANA,34,JOGI SUNIL,OTH,47
Haryana,JULANA,34,AMIT SHARMA,IND,76
Haryana,JULANA,34,INDERJEET,IND,46
Haryana,JULANA,34,COACH JASVIR SINGH AHLAWAT,IND,90
Haryana,JULANA,34,PREM,IND,117
Haryana,JULANA,34,BIJENDER KUMAR,IND,164
Haryana,JULANA,34,RAMRATTAN,IND,69
Haryana,JULANA,34,NOTA,NOTA,202
Haryana,KAITHAL,17,ANIL TANWER,BSP,3428
Haryana,KAITHAL,17,ADITYA SURJEWALA,INC,83744
Haryana,KAITHAL,17,LEELA RAM,BJP,75620
Haryana,KAITHAL,17,SATBIR SINGH GOYAT,AAAP,1749
Haryana,KAITHAL,17,SANDEEP GARHI,JJP,1910
Haryana,KAITHAL,17,ASHWINI SHARMA HRITTWAL,IND,213
Haryana,KAITHAL,17,CHAND KALYAN,IND,135
Haryana,KAITHAL,17,PATASHO DEVI,IND,300
Haryana,KAITHAL,17,BALRAJ SINGH,IND,199
Haryana,KAITHAL,17,DR. MAHESH CHAND GAUR,IND,166
Haryana,KAITHAL,17,SATISH KUMAR,IND,269
Haryana,KAITHAL,17,FOUJI SURESH KUMAR,IND,467
Haryana,KAITHAL,17,NOTA,NOTA,514
Haryana,KALANAUR,63,NARESH BAGRI,AAAP,1062
Haryana,KALANAUR,63,POONAM NIGANA,BSP,1394
Haryana,KALANAUR,63,MAHENDER SUNDANA,JJP,1191
Haryana,KALANAUR,63,RENU DABLA,BJP,57116
Haryana,KALANAUR,63,SHAKUNTLA KHATAK,INC,69348
Haryana,KALANAUR,63,BABA ISHWAR NATH,OTH,221
Haryana,KALANAUR,63,OM PARKASH,OTH,119
Haryana,KALANAUR,63,MANJEET,OTH,237
Haryana,KALANAUR,63,RANBIR,NCP,56
Haryana,KALANAUR,63,DEEPAK SINGH,IND,333
Haryana,KALANAUR,63,PREM PRADHAN,IND,11415
Haryana,KALANAUR,63,VINOD,IND,115
Haryana,KALANAUR,63,SNEH ARYA,IND,225
Haryana,KALANAUR,63,NOTA,NOTA,429
Haryana,KALANWALI,42,GURJANT SINGH,JJP,1405
Haryana,KALANWALI,42,GURTEJ SINGH,INLD,24200
Haryana,KALANWALI,42,JASDEV SINGH,AAAP,3629
Haryana,KALANWALI,42,RAJINDER SINGH DESUJODHA,BJP,43769
Haryana,KALANWALI,42,SHISHPAL KEHARWALA,INC,66728
Haryana,KALANWALI,42,NOTA,NOTA,852
Haryana,KALAYAT,16,ANURAG DHANDA,AAAP,5482
Haryana,KALAYAT,16,KAMLESH DHANDA,BJP,34723
Haryana,KALAYAT,16,PRITAM KOLEKHAN,JJP,2154
Haryana,KALAYAT,16,RAMPAL MAJRA,INLD,18850
Haryana,KALAYAT,16,VIKAS SAHARAN,INC,48142
Haryana,KALAYAT,16,ANITA DHULL BADSIKRI,IND,25302
Haryana,KALAYAT,16,ASHISH RASILA,IND,3691
Haryana,KALAYAT,16,JITENDER SINGH URF DHOLA,IND,217
Haryana,KALAYAT,16,RAJENDER KUMAR,IND,200
Haryana,KALAYAT,16,RAJESH KUMAR,IND,309
Haryana,KALAYAT,16,VINOD NIRMAL,IND,14508
Haryana,KALAYAT,16,SATVINDER SINGH RANA,IND,5859
Haryana,KALAYAT,16,SANDEEP KOTRA ADVOCATE,IND,312
Haryana,KALAYAT,16,SALINDER KUMAR,IND,271
Haryana,KALAYAT,16,NOTA,NOTA,393
Haryana,KALKA,1,OM PARKASH GUJJAR,AAAP,858
Haryana,KALKA,1,CHARAN SINGH,BSP,1374
Haryana,KALKA,1,PARDEEP CHAUDHARY,INC,49729
Haryana,KALKA,1,SHAKTI RANI SHARMA,BJP,60612
Haryana,KALKA,1,AMIT SHARMA,IND,582
Haryana,KALKA,1,GOPAL SUKHOMAJRI,IND,31688
Haryana,KALKA,1,VISHAL,IND,377
Haryana,KALKA,1,NOTA,NOTA,740
Haryana,KARNAL,21,JAGMOHAN ANAND,BJP,90006
Haryana,KARNAL,21,JETENDER ROYAL,JJP,269
Haryana,KARNAL,21,SUNIL BINDAL,AAAP,1723
Haryana,KARNAL,21,SUMITA VIRK,INC,56354
Haryana,KARNAL,21,SURJEET SINGH,INLD,950
Haryana,KARNAL,21,ADVOCATE PARDEEP SAINI,OTH,63
Haryana,KARNAL,21,HARDEEP SINGH,OTH,55
Haryana,KARNAL,21,KAMAL,IND,242
Haryana,KARNAL,21,DHARMENDER,IND,55
Haryana,KARNAL,21,NEERU BALA SAINI,IND,98
Haryana,KARNAL,21,YASH DEV GOYAL,IND,53
Haryana,KARNAL,21,VARINDER KUMAR CHAWLA,IND,149
Haryana,KARNAL,21,NOTA,NOTA,854
Haryana,KHARKHAUDA,30,JAIVEER SINGH,INC,52449
Haryana,KHARKHAUDA,30,PAWAN KHARKHODA,BJP,58084
Haryana,KHARKHAUDA,30,PRITAM KHOKAR,INLD,1593
Haryana,KHARKHAUDA,30,MANJEET FARMANA,AAAP,397
Haryana,KHARKHAUDA,30,RAMESH KHATAK,JJP,207
Haryana,KHARKHAUDA,30,AMAR SINGH BALMIKI,OTH,81
Haryana,KHARKHAUDA,30,DR. PARVEEN KHARKHODA,OTH,188
Haryana,KHARKHAUDA,30,RADHEY SHYAM,OTH,78
Haryana,KHARKHAUDA,30,M. GAJE SINGH ADVOCATE,IND,154
Haryana,KHARKHAUDA,30,SATNARAYAN,IND,149
Haryana,KHARKHAUDA,30,NOTA,NOTA,336
Haryana,KOSLI,73,ANIL YADAV,BJP,92185
Haryana,KOSLI,73,JAGDISH YADAV,INC,74976
Haryana,KOSLI,73,RAJ KUMAR,BSP,563
Haryana,KOSLI,73,LAVINDER SINGH,JJP,310
Haryana,KOSLI,73,TEJPAL YADAV KOSLI,OTH,80
Haryana,KOSLI,73,NAVAL SINGH,OTH,55
Haryana,KOSLI,73,BHAGIRATH DABLA BOHTWAS,OTH,41
Haryana,KOSLI,73,COMRADE RAMKUMAR NIMOTH,OTH,273
Haryana,KOSLI,73,SATYAVIR SINGH AMBEDKAR,OTH,230
Haryana,KOSLI,73,ANIL KUMAR,IND,56
Haryana,KOSLI,73,ARTI RAO,IND,88
Haryana,KOSLI,73,INDERJEET,IND,31
Haryana,KOSLI,73,KARAMJEET,IND,68
Haryana,KOSLI,73,MANOJ KOSLIA,IND,7302
Haryana,KOSLI,73,MUKESH KUMAR,IND,191
Haryana,KOSLI,73,SANTOSH,IND,293
Haryana,KOSLI,73,HARIOM YADAV KOSLIA,IND,654
Haryana,KOSLI,73,NOTA,NOTA,715
Haryana,LADWA,11,JOGA SINGH UMRI,AAAP,632
Haryana,LADWA,11,NAYAB SINGH,BJP,70177
Haryana,LADWA,11,MEWA SINGH,INC,54123
Haryana,LADWA,11,VINOD KUMAR SHARMA,JJP,205
Haryana,LADWA,11,SAPNA BARSHAMI,INLD,7439
Haryana,LADWA,11,MAN SINGH BAPDA,OTH,133
Haryana,LADWA,11,VIKRAM SINGH SAINI,OTH,144
Haryana,LADWA,11,SATISH KUMAR,OTH,69
Haryana,LADWA,11,SUBHASH SAINI,OTH,48
Haryana,LADWA,11,ASHOK SAINI HAMID PUR,IND,415
Haryana,LADWA,11,PARVEEN KUMAR,IND,43
Haryana,LADWA,11,BHAJAN SINGH,IND,265
Haryana,LADWA,11,RAJKUMAR,IND,100
Haryana,LADWA,11,KASHYAP RAM CHANDER,IND,611
Haryana,LADWA,11,VIKRAMJEET SINGH CHEEMA,IND,11191
Haryana,LADWA,11,SANDEEP GARG LADWA,IND,2262
Haryana,LADWA,11,NOTA,NOTA,211
Haryana,LOHARU,54,ALKA ARYA,JJP,831
Haryana,LOHARU,54,GEETA BALA,AAAP,806
Haryana,LOHARU,54,JAI PARKASH DALAL,BJP,80544
Haryana,LOHARU,54,BHOOP SINGH SHEORAN,INLD,1191
Haryana,LOHARU,54,RAJBIR FARTIA,INC,81336
Haryana,LOHARU,54,AMAR SINGH,IND,299
Haryana,LOHARU,54,KRISHAN KUMAR,IND,39
Haryana,LOHARU,54,RAJBIR S/O BEGRAJ,IND,69
Haryana,LOHARU,54,RAJBIR S/O BHARAT SINGH,IND,35
Haryana,LOHARU,54,RAJBIR S/O MOOLA RAM,IND,115
Haryana,LOHARU,54,SANJAY,IND,188
Haryana,LOHARU,54,SANDEEP SANJAY BALHARA,IND,322
Haryana,LOHARU,54,SAJJAN BHARDWAJ,IND,81
Haryana,LOHARU,54,NOTA,NOTA,259
Haryana,MAHENDRAGARH,69,KANWAR SINGH,BJP,63036
Haryana,MAHENDRAGARH,69,RAO DAN SINGH,INC,60388
Haryana,MAHENDRAGARH,69,DR. MANISH YADAV,AAAP,1740
Haryana,MAHENDRAGARH,69,SURENDER KAUSHIK,INLD,3933
Haryana,MAHENDRAGARH,69,RAKESH SINGH,OTH,850
Haryana,MAHENDRAGARH,69,VISHNU YADAV,OTH,142
Haryana,MAHENDRAGARH,69,SHASHI KUMAR,OTH,464
Haryana,MAHENDRAGARH,69,NARENDER KUMAR,IND,45
Haryana,MAHENDRAGARH,69,PUSHKAR RAJ GUPTA,IND,71
Haryana,MAHENDRAGARH,69,BALWAN FAUJI,IND,1695
Haryana,MAHENDRAGARH,69,DR. BHUP SINGH YADAV,IND,1488
Haryana,MAHENDRAGARH,69,VED PRAKASH,IND,294
Haryana,MAHENDRAGARH,69,SANDEEP SINGH,IND,20834
Haryana,MAHENDRAGARH,69,NOTA,NOTA,421
Haryana,MEHAM,60,DEEPAK HOODA,BJP,8929
Haryana,MEHAM,60,BALRAM DANGI,INC,56865
Haryana,MEHAM,60,VIKASH NEHRA,AAAP,8610
Haryana,MEHAM,60,HAWA SINGH,BSP,1440
Haryana,MEHAM,60,KRISHAN,OTH,94
Haryana,MEHAM,60,KRISHAN KUMAR,OTH,223
Haryana,MEHAM,60,BALRAJ KUNDU,OTH,38805
Haryana,MEHAM,60,VISHESH BAMEL,OTH,319
Haryana,MEHAM,60,KRISHAN,IND,64
Haryana,MEHAM,60,JALKARAN BALHARA,IND,132
Haryana,MEHAM,60,DAYA KRISHAN,IND,52
Haryana,MEHAM,60,NARESH,IND,236
Haryana,MEHAM,60,NEERAJ,IND,67
Haryana,MEHAM,60,BALBIR SINGH,IND,3399
Haryana,MEHAM,60,MAHENDER SINGH,IND,156
Haryana,MEHAM,60,MUKESH KUMAR,IND,267
Haryana,MEHAM,60,RANBIR SINGH,IND,132
Haryana,MEHAM,60,RADHA AHLAWAT,IND,29211
Haryana,MEHAM,60,VIKASH,IND,141
Haryana,MEHAM,60,NOTA,NOTA,353
Haryana,MULANA,6,GURTEJ SINGH,AAAP,1071
Haryana,MULANA,6,POOJA,INC,79089
Haryana,MULANA,6,PRAKASH BHARTI,INLD,8096
Haryana,MULANA,6,DR RAVINDER DHEEN,JJP,1566
Haryana,MULANA,6,SANTOSH CHAUHAN SARWAN,BJP,66224
Haryana,MULANA,6,PRITAM SINGH,OTH,658
Haryana,MULANA,6,AJAIB SINGH SODHI,IND,699
Haryana,MULANA,6,DALIP SINGH,IND,1193
Haryana,MULANA,6,HARKESH KUMAR,IND,296
Haryana,MULANA,6,HAVELI RAM,IND,465
Haryana,MULANA,6,NOTA,NOTA,480
Haryana,NALWA,53,ANIL MAAN,INC,54186
Haryana,NALWA,53,UMESH SHARMA,AAAP,1193
Haryana,NALWA,53,RANDHIR PANIHAR,BJP,66330
Haryana,NALWA,53,VIRENDER CHAUDHARY,JJP,3891
Haryana,NALWA,53,SARWAN KUMAR VERMA,BSP,2611
Haryana,NALWA,53,RAJ KUMAR,OTH,34
Haryana,NALWA,53,ANIL KUMAR,IND,53
Haryana,NALWA,53,ATAM PARKASH,IND,23
Haryana,NALWA,53,JAI PRAKASH,IND,106
Haryana,NALWA,53,PARDUMAN JOSHILA,IND,143
Haryana,NALWA,53,MAHABIR PRASAD,IND,201
Haryana,NALWA,53,RAVINDER MANGALI,IND,173
Haryana,NALWA,53,RAJENDER SINGH,IND,95
Haryana,NALWA,53,NOTA,NOTA,507
Haryana,NANGAL CHAUDHRY,71,DR. ABHE SINGH YADAV,BJP,55059
Haryana,NANGAL CHAUDHRY,71,RAO OM PRAKASH ENGINEER,JJP,576
Haryana,NANGAL CHAUDHRY,71,MANJU CHOUDHARY,INC,61989
Haryana,NANGAL CHAUDHRY,71,SAGAR CHAUHAN,OTH,353
Haryana,NANGAL CHAUDHRY,71,KARTAR SINGH,IND,110
Haryana,NANGAL CHAUDHRY,71,NOTA,NOTA,386
Haryana,NARAINGARH,3,GURPAL SINGH,AAAP,3261
Haryana,NARAINGARH,3,DR. PAWAN SAINI,BJP,47086
Haryana,NARAINGARH,3,SHALLEY CHAUDHARY,INC,62180
Haryana,NARAINGARH,3,HARBILAS SINGH,BSP,27440
Haryana,NARAINGARH,3,SEEMA DEVI,OTH,299
Haryana,NARAINGARH,3,DHARAMPAL,IND,297
Haryana,NARAINGARH,3,NEETU,IND,316
Haryana,NARAINGARH,3,NOTA,NOTA,410
Haryana,NARNAUL,70,OM PRAKASH YADAV,BJP,57635
Haryana,NARNAUL,70,NAR SINGH,INLD,448
Haryana,NARNAUL,70,RAO NARENDER SINGH,INC,40464
Haryana,NARNAUL,70,RAVINDER SINGH MATRU,AAAP,6188
Haryana,NARNAUL,70,SURESH KUMAR SAINI,JJP,440
Haryana,NARNAUL,70,TEJ PRAKASH,OTH,114
Haryana,NARNAUL,70,VIKAS,OTH,56
Haryana,NARNAUL,70,UMAKANT,IND,286
Haryana,NARNAUL,70,KRISHAN KUMAR,IND,211
Haryana,NARNAUL,70,KRISHAN KUMAR,IND,148
Haryana,NARNAUL,70,SABHARAM,IND,51
Haryana,NARNAUL,70,NOTA,NOTA,535
Haryana,NARNAUND,49,CAPT. ABHIMANYU,BJP,72223
Haryana,NARNAUND,49,UMED SINGH LOHAN,INLD,4628
Haryana,NARNAUND,49,JASSI PETWAR,INC,84801
Haryana,NARNAUND,49,YOGESH GAUTAM,JJP,735
Haryana,NARNAUND,49,RANBIR SINGH LOHAN,AAAP,1057
Haryana,NARNAUND,49,KRISHAN MAJRA,OTH,176
Haryana,NARNAUND,49,BHAI SATISH MASUDPUR,OTH,22
Haryana,NARNAUND,49,AJAY CHAUDHARY,IND,31
Haryana,NARNAUND,49,JAIBIR S/O CHANDER BHAN,IND,19
Haryana,NARNAUND,49,JAIBIR ALIAS JAI VIR,IND,26
Haryana,NARNAUND,49,JASSI JASBIR S/O BANI SINGH,IND,179
Haryana,NARNAUND,49,DHARAMVIR SAROWA,IND,279
Haryana,NARNAUND,49,RAVI KUMAR,IND,241
Haryana,NARNAUND,49,SANDEEP KUMAR,IND,113
Haryana,NARNAUND,49,NOTA,NOTA,550
Haryana,NARWANA,38,ANIL RANGA,AAAP,2374
Haryana,NARWANA,38,KRISHAN KUMAR,BJP,59474
Haryana,NARWANA,38,VIDYA RANI DANODA,INLD,46303
Haryana,NARWANA,38,SANTOSH DANODA,JJP,1547
Haryana,NARWANA,38,SATBIR DABLAIN,INC,47975
Haryana,NARWANA,38,MANIRAM,CPI,579
Haryana,NARWANA,38,RAM LAL KALYAN,OTH,166
Haryana,NARWANA,38,KITABA,IND,114
Haryana,NARWANA,38,GURMAIL,IND,466
Haryana,NARWANA,38,COMRADE SATYAVIR SINGH,IND,352
Haryana,NARWANA,38,NOTA,NOTA,460
Haryana,NILOKHERI,19,AMAR SINGH,AAAP,556
Haryana,NILOKHERI,19,DHARAM PAL,INC,59057
Haryana,NILOKHERI,19,BALWAN SINGH,INLD,2145
Haryana,NILOKHERI,19,BHAGWAN DASS,BJP,77902
Haryana,NILOKHERI,19,KARAM SINGH,OTH,387
Haryana,NILOKHERI,19,GAURAV BAKHSHI,OTH,1378
Haryana,NILOKHERI,19,DEEPAK KUMAR,OTH,64
Haryana,NILOKHERI,19,DYAL SINGH,IND,249
Haryana,NILOKHERI,19,NAVEEN KUMAR,IND,144
Haryana,NILOKHERI,19,RAJ KUMAR,IND,5470
Haryana,NILOKHERI,19,RAJIV KUMAR,IND,87
Haryana,NILOKHERI,19,VED PARKASH,IND,418
Haryana,NILOKHERI,19,SARITA,IND,230
Haryana,NILOKHERI,19,SUNDARI,IND,168
Haryana,NILOKHERI,19,SUBHASH CHAND,IND,238
Haryana,NILOKHERI,19,NOTA,NOTA,345
Haryana,NUH,79,AFTAB AHMED,INC,91833
Haryana,NUH,79,TAHIR HUSSAIN,INLD,44870
Haryana,NUH,79,BIRENDER,JJP,1570
Haryana,NUH,79,RABIA KIDWAI,AAAP,222
Haryana,NUH,79,SANJAY SINGH,BJP,15902
Haryana,NUH,79,ANWAR,OTH,190
Haryana,NUH,79,NOTA,NOTA,369
Haryana,PALWAL,84,ABHISHEK DESHWAL,BSP,2540
Haryana,PALWAL,84,KARAN SINGH DALAL,INC,75513
Haryana,PALWAL,84,GAURAV GAUTAM,BJP,109118
Haryana,PALWAL,84,DHARMENDER SINGH,AAAP,638
Haryana,PALWAL,84,GOPAL DUTT,OTH,68
Haryana,PALWAL,84,PANCH LAL PRASAD,OTH,39
Haryana,PALWAL,84,RAMPAL,OTH,78
Haryana,PALWAL,84,SATBIR SINGH,OTH,95
Haryana,PALWAL,84,HARIT KUMAR,OTH,2578
Haryana,PALWAL,84,GIRRAJ,IND,124
Haryana,PALWAL,84,MAMTA SOLANKI,IND,141
Haryana,PALWAL,84,SHIV DUTT,IND,1116
Haryana,PALWAL,84,SUNIL KUMAR,IND,326
Haryana,PALWAL,84,NOTA,NOTA,506
Haryana,PANCHKULA,2,DR KSHITIJ CHOUDHARY,INLD,1375
Haryana,PANCHKULA,2,CHANDER MOHAN,INC,67397
Haryana,PANCHKULA,2,GIAN CHAND GUPTA,BJP,65400
Haryana,PANCHKULA,2,PREM GARG,AAAP,3332
Haryana,PANCHKULA,2,SUSHIL GARG,JJP,1153
Haryana,PANCHKULA,2,KISHAN SINGH NEGI,OTH,110
Haryana,PANCHKULA,2,BHARAT BHUSHAN GURJAR,OTH,58
Haryana,PANCHKULA,2,NATASHA SOOD,IND,235
Haryana,PANCHKULA,2,M P SHARMA,IND,305
Haryana,PANCHKULA,2,SAROJ BALA,IND,150
Haryana,PANCHKULA,2,NOTA,NOTA,987
Haryana,PANIPAT CITY,25,PARMOD KUMAR VIJ,BJP,81750
Haryana,PANIPAT CITY,25,RITU ARORA,AAAP,705
Haryana,PANIPAT CITY,25,VARINDER KUMAR SHAH,INC,46078
Haryana,PANIPAT CITY,25,SAROJ BALA GUR,BSP,696
Haryana,PANIPAT CITY,25,BHATERI DEVI,OTH,84
Haryana,PANIPAT CITY,25,CA JAGDISH DHAMIJA,IND,398
Haryana,PANIPAT CITY,25,DILBAG SINGH KRANTIKARI,IND,438
Haryana,PANIPAT CITY,25,RAMESH KUMAR CHAUDHARY,IND,133
Haryana,PANIPAT CITY,25,ROHITA REWRI,IND,15546
Haryana,PANIPAT CITY,25,SAWAMI AGNIVESH,IND,169
Haryana,PANIPAT CITY,25,HIMANSHU SHARMA,IND,164
Haryana,PANIPAT CITY,25,NOTA,NOTA,702
Haryana,PANIPAT RURAL,24,MAHIPAL DHANDA,BJP,101079
Haryana,PANIPAT RURAL,24,RAGHUNATH TANWAR KASHYAP,JJP,381
Haryana,PANIPAT RURAL,24,RANBIR SINGH,BSP,1615
Haryana,PANIPAT RURAL,24,SACHIN KUNDU,INC,50867
Haryana,PANIPAT RURAL,24,SUKHVIR MALIK,AAAP,1682
Haryana,PANIPAT RURAL,24,AMIT MAURYA,OTH,386
Haryana,PANIPAT RURAL,24,MASTER KULDEEP REDHU,IND,128
Haryana,PANIPAT RURAL,24,DIPTI,IND,87
Haryana,PANIPAT RURAL,24,DEVENDER,IND,198
Haryana,PANIPAT RURAL,24,RAMESH SINGLA,IND,240
Haryana,PANIPAT RURAL,24,VIJAY JAIN,IND,43323
Haryana,PANIPAT RURAL,24,NOTA,NOTA,1153
Haryana,PATAUDI,75,AMARNATH J. E.,JJP,963
Haryana,PATAUDI,75,PEARL CHOUDHARY,INC,51989
Haryana,PATAUDI,75,PAWAN KUMAR BHORA,INLD,3214
Haryana,PATAUDI,75,PARDEEP JATAULI,AAAP,1874
Haryana,PATAUDI,75,BIMLA CHAUDHARY,BJP,98519
Haryana,PATAUDI,75,GURDASS,IND,381
Haryana,PATAUDI,75,SATYAVIR JANAULA,IND,285
Haryana,PATAUDI,75,NOTA,NOTA,668
Haryana,PEHOWA,14,GEHAL SINGH SANDHU,AAAP,890
Haryana,PEHOWA,14,JAI BHAGWAN SHARMA (DD),BJP,57995
Haryana,PEHOWA,14,BALDEV SINGH WARAICH,INLD,1772
Haryana,PEHOWA,14,MANDEEP CHATHA,INC,64548
Haryana,PEHOWA,14,DR. SUKHWINDER KAUR,JJP,1253
Haryana,PEHOWA,14,KULDEEP SINGH,OTH,107
Haryana,PEHOWA,14,GURNAM SINGH,OTH,1170
Haryana,PEHOWA,14,RAJAT SHARMA ISMAILABAD,IND,395
Haryana,PEHOWA,14,SHYAM LAL GUMTHALA GARHU,IND,166
Haryana,PEHOWA,14,NOTA,NOTA,306
Haryana,PRITHLA,85,KAUSHAL TATARPUR,AAAP,706
Haryana,PRITHLA,85,TEK CHAND SHARMA,BJP,49721
