ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Odisha,Keonjhar,24,PRATIVA MANJARI NAIK,INC,11904
Odisha,Keonjhar,24,MINA MAJHI,BJD,76238
Odisha,Keonjhar,24,MOHAN CHARAN MAJHI,BJP,87815
Odisha,Keonjhar,24,RAM PRASAD HEMBRAM,BSP,921
Odisha,Keonjhar,24,GOLAP JUANGA,OTH,844
Odisha,Keonjhar,24,JAYAKRUSHNA NAIK,OTH,714
Odisha,Keonjhar,24,JEEVAN SINGH MUNDA,IND,1204
Odisha,Keonjhar,24,JHARANA NAIK,IND,559
Odisha,Keonjhar,24,RAJ KISHORE MUNDA,IND,719
Odisha,Keonjhar,24,SASMITARANI SINGH,IND,2614
Odisha,Keonjhar,24,NOTA,NOTA,3120
Odisha,Khalikote,126,CHITRASEN BEHERA,INC,7857
Odisha,Khalikote,126,PURNA CHANDRA SETHY,BJP,80230
Odisha,Khalikote,126,SURYAMANI BAIDYA,BJD,57173
Odisha,Khalikote,126,NOTA,NOTA,3798
Odisha,Khandapada,120,DUSMANTA KUMAR SWAIN,BJP,75557
Odisha,Khandapada,120,BAIJAYANTI MALA MOHANTY,INC,1373
Odisha,Khandapada,120,SABITRI PRADHAN,BJD,68214
Odisha,Khandapada,120,TRINATH NAYAK,OTH,287
Odisha,Khandapada,120,RASMITA BEHERA,OTH,322
Odisha,Khandapada,120,ANUBHAV PATNAIK,IND,1817
Odisha,Khandapada,120,JITENDRA BEHERA,IND,147
Odisha,Khandapada,120,MALLI BEHERA,IND,197
Odisha,Khandapada,120,SIBA NARAYAN MOHANTY,IND,204
Odisha,Khandapada,120,LOPAMUDRA SARANGI,IND,249
Odisha,Khandapada,120,NOTA,NOTA,597
Odisha,Khariar,72,ADHIRAJ MOHAN PANIGRAHI,BJD,93246
Odisha,Khariar,72,KAMAL CHARAN TANDI,INC,13330
Odisha,Khariar,72,HITESH KUMAR BAGARTTI,BJP,83628
Odisha,Khariar,72,UDDHAB MAJHI,OTH,1759
Odisha,Khariar,72,BUDHARU BIHARI,SP,1187
Odisha,Khariar,72,RANGADHAR MAJHI,IND,1186
Odisha,Khariar,72,SHREEKANT CHATTERJEE,IND,2104
Odisha,Khariar,72,NOTA,NOTA,2436
Odisha,Khurda,117,GIRISH CHANDRA MAHARANA,CPM,2108
Odisha,Khurda,117,PRASANTA KUMAR JAGADEV,BJP,80564
Odisha,Khurda,117,RAJA KISHORE NAYAK,BSP,735
Odisha,Khurda,117,RAJENDRA KUMAR SAHOO,BJD,71966
Odisha,Khurda,117,SONALI SAHOO,INC,3435
Odisha,Khurda,117,BISWAJEET BEHERA,OTH,968
Odisha,Khurda,117,BRAHMACHARI NAYAK,OTH,498
Odisha,Khurda,117,KALU CHARAN KHANDEITARAY,IND,19284
Odisha,Khurda,117,RANJIT MOHAPATRA,IND,436
Odisha,Khurda,117,RUPESH KUMAR BEHERA,IND,623
Odisha,Khurda,117,NOTA,NOTA,1233
Odisha,Koraput,144,KARPUR HANTAL,AAAP,2448
Odisha,Koraput,144,KRUSHNA KULDIP,INC,42256
Odisha,Koraput,144,RAGHU RAM PADAL,BJD,44281
Odisha,Koraput,144,RAGHURAM MACHHA,BJP,46805
Odisha,Koraput,144,SANJEEV KUMAR NAIK,BSP,911
Odisha,Koraput,144,DHANURJAYA HANTAL,AIFB,504
Odisha,Koraput,144,RAMA BARIK,OTH,715
Odisha,Koraput,144,SANJAYA GARADA,OTH,685
Odisha,Koraput,144,BHAGIRATHI PATNIA,IND,1131
Odisha,Koraput,144,BHUBAN KHORA,IND,1104
Odisha,Koraput,144,RANJAN KUMAR KHORA,IND,1444
Odisha,Koraput,144,SIBA PRASAD SAGADIA,IND,1526
Odisha,Koraput,144,NOTA,NOTA,3263
Odisha,Korei,53,ATALA KUMAR JENA,BSP,546
Odisha,Korei,53,AKASH DASNAYAK,BJP,79658
Odisha,Korei,53,TRINAYAN RATH,AAAP,1073
Odisha,Korei,53,BANDITA PARIDA,INC,8177
Odisha,Korei,53,SANDHYARANI DAS,BJD,74012
Odisha,Korei,53,GOPAL KRUSHNA MOHANTY,OTH,352
Odisha,Korei,53,SAROJ KAR,OTH,191
Odisha,Korei,53,BINOD BIHARI JENA,IND,194
Odisha,Korei,53,MANOJ KUMAR PANDA,IND,493
Odisha,Korei,53,RAMACHANDRA BARIK,IND,210
Odisha,Korei,53,SAHADEV JENA,IND,273
Odisha,Korei,53,NOTA,NOTA,746
Odisha,Kotpad,142,ANAMU DIAN,INC,44840
Odisha,Kotpad,142,CHANDRA SEKHAR MAJHI,BJD,49011
Odisha,Kotpad,142,BASU NAYAK,BSP,2223
Odisha,Kotpad,142,RUPU BHATRA,BJP,75275
Odisha,Kotpad,142,KETAN SAMARATH,OTH,2044
Odisha,Kotpad,142,RAM KRUSHNA PUJARI,IND,1949
Odisha,Kotpad,142,NOTA,NOTA,3314
Odisha,Kuchinda,15,KEDAR NATH BARIHA,INC,21285
Odisha,Kuchinda,15,RABI NARAYAN NAIK,BJP,95716
Odisha,Kuchinda,15,RAJENDRA KUMAR CHHATRIA,BJD,63496
Odisha,Kuchinda,15,MISS MINAKSHEE MAJHEE,IND,1382
Odisha,Kuchinda,15,NOTA,NOTA,2782
Odisha,Lakshmipur,141,KAILASH CHANDRA KULESIKA,BJP,23505
Odisha,Lakshmipur,141,JANDHAR WADEKA,BSP,1600
Odisha,Lakshmipur,141,PABITRA SAUNTA,INC,59447
Odisha,Lakshmipur,141,PRABHU JANI,BJD,38185
Odisha,Lakshmipur,141,KUMAR JANI,CPI,2246
Odisha,Lakshmipur,141,RAMESH JANI,OTH,1079
Odisha,Lakshmipur,141,RAJESH MADINGI,CPI(ML)(L),1400
Odisha,Lakshmipur,141,NARI HIKAKA,IND,1786
Odisha,Lakshmipur,141,PURNA MANDINGI,IND,1861
Odisha,Lakshmipur,141,MALITI TADINGI,IND,2246
Odisha,Lakshmipur,141,HABIKA RABI,IND,3315
Odisha,Lakshmipur,141,NOTA,NOTA,5633
Odisha,Lanjigarh,77,PRADIP KUMAR DISHARI,BJD,60254
Odisha,Lanjigarh,77,BALABHADRA MAJHI,INC,53753
Odisha,Lanjigarh,77,MOHANSINGH MAJHI,BSP,2498
Odisha,Lanjigarh,77,RAMESH CHANDRA MAJHI,BJP,49113
Odisha,Lanjigarh,77,UDDHABA NAIK,AIFB,1629
Odisha,Lanjigarh,77,RAKSHI NAYAK,SP,1416
Odisha,Lanjigarh,77,PHULAME MAJHI,IND,2065
Odisha,Lanjigarh,77,SURESH MAJHI,IND,1917
Odisha,Lanjigarh,77,NOTA,NOTA,4123
Odisha,Loisingha,66,OM PRAKASH KUMBHAR,INC,32249
Odisha,Loisingha,66,GOBINDA BIBHAR,BSP,1655
Odisha,Loisingha,66,NIHAR RANJAN BEHERA,BJD,65123
Odisha,Loisingha,66,MUKESH MAHALING,BJP,83313
Odisha,Loisingha,66,SAROJ KUMAR SUNA,OTH,1437
Odisha,Loisingha,66,LALMAN NAG,OTH,894
Odisha,Loisingha,66,KUBER SUNA,IND,1161
Odisha,Loisingha,66,NOTA,NOTA,2160
Odisha,Mahakalapada,100,ATANU SABYASACHI NAYAK,BJD,76127
Odisha,Mahakalapada,100,Adhir Nath Sarma,BSP,873
Odisha,Mahakalapada,100,DURGA PRASAN NAYAK,BJP,109653
Odisha,Mahakalapada,100,DEBASHIS DASH,AAAP,695
Odisha,Mahakalapada,100,LOKANATH MOHARATHY,INC,3042
Odisha,Mahakalapada,100,DHIREN DAS,SP,169
Odisha,Mahakalapada,100,SUPRAVA MALIK,OTH,144
Odisha,Mahakalapada,100,CHITTARANJAN NAYAK,IND,141
Odisha,Mahakalapada,100,RAJAKISHORE PRADHAN,IND,189
Odisha,Mahakalapada,100,NOTA,NOTA,578
Odisha,Mahanga,95,ANKIT PRATAP JENA,BJD,81209
Odisha,Mahanga,95,GOLAM JILANI KHAN,BSP,442
Odisha,Mahanga,95,DEBENDRA KUMAR SAHOO,INC,14796
Odisha,Mahanga,95,SARADA PRASAD DAS,AAAP,543
Odisha,Mahanga,95,SUMANTA KUMAR GHADEI,BJP,19481
Odisha,Mahanga,95,CHITTARANJAN  SAHOO,OTH,96
Odisha,Mahanga,95,CHITTARANJAN ROUT,OTH,88
Odisha,Mahanga,95,DR. DURGA CHARAN NAYAK,OTH,107
Odisha,Mahanga,95,PRADIPTA MOHANTY,OTH,59
Odisha,Mahanga,95,SARALAPUTRA SHREERAM BINOD SARANGI,SP,132
Odisha,Mahanga,95,JAYANTA KUMAR DAS,IND,467
Odisha,Mahanga,95,SARADA PRASAD PADHAN,IND,88632
Odisha,Mahanga,95,SRIRAM PANDEY,IND,225
Odisha,Mahanga,95,NOTA,NOTA,525
Odisha,Malkangiri,146,NARASINGA MADKAMI,BJP,78679
Odisha,Malkangiri,146,MANAS MADKAMI,BJD,34688
Odisha,Malkangiri,146,MALA MADHI,INC,63789
Odisha,Malkangiri,146,BHAGABAN HANTAL,OTH,2717
Odisha,Malkangiri,146,DULLA MADKAMI,IND,2187
Odisha,Malkangiri,146,LALIT NARAYAN MADKAMI,IND,2261
Odisha,Malkangiri,146,NOTA,NOTA,4102
Odisha,Mohana,136,ANTARJYAMI GAMANGA,BJD,47386
Odisha,Mohana,136,DASARATHI GOMANGA,INC,62117
Odisha,Mohana,136,PRASANTA KUMAR MALLIK,BJP,58058
Odisha,Mohana,136,JOHAN MALLICK,OTH,1703
Odisha,Mohana,136,DANDASI KHANDUAL,IND,2068
Odisha,Mohana,136,MAJESH DALABEHERA,IND,2016
Odisha,Mohana,136,RUBEN MANDAL,IND,1642
Odisha,Mohana,136,NOTA,NOTA,4317
Odisha,Morada,34,DR. KRUSHNA CHANDRA MAHAPATRA,BJP,77980
Odisha,Morada,34,PRAVASH KAR MOHAPATRA,INC,27886
Odisha,Morada,34,PREETINANDA KANUNGO,BJD,44710
Odisha,Morada,34,BHIM CHARAN MARNDI,BSP,731
Odisha,Morada,34,MRUTYUNJAY BEHERA,CPM,1869
Odisha,Morada,34,SANKARSHAN MISHRA,AAAP,1599
Odisha,Morada,34,KRUSHNA CHANDRA DAS,JMM,8353
Odisha,Morada,34,DILLIP KUMAR TUNG,OTH,663
Odisha,Morada,34,PUSPANJALI MOHAPATRA,OTH,403
Odisha,Morada,34,JOGENDRANATH MOHANTA,OTH,1392
Odisha,Morada,34,RADHAKRISHNA MOHANTA,OTH,798
Odisha,Morada,34,SATYABAN DALNAYAK,OTH,471
Odisha,Morada,34,GOPABANDHU MOHANTA,IND,551
Odisha,Morada,34,DIBRAT CHANDRA MOHANTA,IND,772
Odisha,Morada,34,MADAN MOHAN MURMU,IND,1057
Odisha,Morada,34,SANJEEB ROUT,IND,7615
Odisha,Morada,34,SUDAM SOREN,IND,2348
Odisha,Morada,34,NOTA,NOTA,780
Odisha,Nabarangpur,75,KAUSALYA PRADHANI,BJD,65801
Odisha,Nabarangpur,75,GOURI SHANKAR MAJHI,BJP,90895
Odisha,Nabarangpur,75,DILLIP KUMAR PRADHANI,INC,40271
Odisha,Nabarangpur,75,NOTA,NOTA,3472
Odisha,Narla,81,ANIRUDDHA PADHAN,BJP,47417
Odisha,Narla,81,DURYODHAN KUMAR,BSP,967
Odisha,Narla,81,PRUTHIRAJ CHHATRIA,AAAP,719
Odisha,Narla,81,BHAKTA CHARAN DAS,INC,62327
Odisha,Narla,81,MANORAMA MOHANTY,BJD,67532
Odisha,Narla,81,KAJAL PATTANAYAK,OTH,599
Odisha,Narla,81,GABHIRA SUNA,OTH,897
Odisha,Narla,81,SASHIDEV HARIJAN,OTH,513
Odisha,Narla,81,SIBARAM NAYAK,AIFB,521
Odisha,Narla,81,TIKEMANA DEEP,IND,573
Odisha,Narla,81,PRADEEP KUMAR NAIK,IND,1091
Odisha,Narla,81,ROJARANI JAL,IND,698
Odisha,Narla,81,NOTA,NOTA,1300
Odisha,Nayagarh,122,ARUNA KUMAR SAHOO,BJD,81959
Odisha,Nayagarh,122,PRATYUSHA RAJESHWARI SINGH,BJP,81520
Odisha,Nayagarh,122,RANAJEET DASH,INC,2650
Odisha,Nayagarh,122,GIRIDHARI ROUT,OTH,328
Odisha,Nayagarh,122,SANTOSH NARAYAN,IND,326
Odisha,Nayagarh,122,HEMANT KUMAR PRUSTY,IND,405
Odisha,Nayagarh,122,NOTA,NOTA,964
Odisha,Niali,92,GITANJALI MALLICK,INC,7701
Odisha,Niali,92,CHHABI MALIK,BJP,90191
Odisha,Niali,92,DR. PRAMOD KUMAR MALLICK,BJD,88739
Odisha,Niali,92,BEDAPRAKASH DAS,BSP,363
Odisha,Niali,92,ARUP KUMAR MALIK,OTH,135
Odisha,Niali,92,DILLIP DAS,OTH,147
Odisha,Niali,92,ABHIMANYU MALLICK,IND,408
Odisha,Niali,92,KRUSHNA CHANDRA BEHERA,IND,199
Odisha,Niali,92,TRUPTI RANJAN BEHERA,IND,508
Odisha,Niali,92,NOTA,NOTA,633
Odisha,Nilgiri,40,AKSHAYA KUMAR ACHARYA,INC,8210
Odisha,Nilgiri,40,JOGANANDA DASH,CPM,1420
Odisha,Nilgiri,40,SANTOSH KHATUA,BJP,87928
Odisha,Nilgiri,40,SUKANTA KUMAR NAYAK,BJD,68089
Odisha,Nilgiri,40,AJAYA KUMAR PATTANAYAK,CPI,1358
Odisha,Nilgiri,40,ARUN KUMAR BARIK,OTH,240
Odisha,Nilgiri,40,GANGADHAR NAYAK,OTH,264
Odisha,Nilgiri,40,NOTA,NOTA,938
Odisha,Nimapara,106,DILLIP KUMAR NAYAK,BJD,90842
Odisha,Nimapara,106,PRAVATI PARIDA,BJP,95430
Odisha,Nimapara,106,SAMPAD NAYAK,BSP,303
Odisha,Nimapara,106,SIDHARTH KUMAR ROUTRAY,INC,7066
Odisha,Nimapara,106,GOPAL KRUSHNA BEHERA,OTH,181
Odisha,Nimapara,106,JITENDRIYA BEHERA,AIFB,158
Odisha,Nimapara,106,PRADIPTA KUMAR CHANDA,OTH,85
Odisha,Nimapara,106,MANORANJAN PARIDA,CPI,661
Odisha,Nimapara,106,MAMINA NAYAK,OTH,395
Odisha,Nimapara,106,SAROJINI PRADHAN,OTH,100
Odisha,Nimapara,106,ARUN SAHOO,IND,363
Odisha,Nimapara,106,ROSALEEN NAYAK,IND,761
Odisha,Nimapara,106,ROJALIN PRADHAN,IND,172
Odisha,Nimapara,106,NOTA,NOTA,451
Odisha,Nuapada,71,ABHINANDAN PANDA,BJP,44814
Odisha,Nuapada,71,RAJENDRA DHOLAKIA,BJD,61822
Odisha,Nuapada,71,SARAT PATTANAYAK,INC,15501
Odisha,Nuapada,71,SUKDHAR DANDSENA,BSP,1429
Odisha,Nuapada,71,LOCHAN SINGH MAJHI,SP,1250
Odisha,Nuapada,71,GHASIRAM MAJHI,IND,50941
Odisha,Nuapada,71,BHUJABAL ADABANG,IND,5655
Odisha,Nuapada,71,NOTA,NOTA,2291
Odisha,Padampur,1,GOBARDHAN BHOY,BJP,81002
Odisha,Padampur,1,TANKADHAR SAHU,INC,30453
Odisha,Padampur,1,BARSHA SINGH BARIHA,BJD,91995
Odisha,Padampur,1,BALMIKI NAIK,AAAP,2749
Odisha,Padampur,1,RUPADHAR KUMBHAR,BSP,1306
Odisha,Padampur,1,GANGADHAR SAHA,IND,992
Odisha,Padampur,1,REBATI GIRI,IND,1206
Odisha,Padampur,1,NOTA,NOTA,1617
Odisha,Pallahara,59,ASHOK MOHANTY,BJP,71560
Odisha,Pallahara,59,KHAGESWAR NAIK,BSP,830
Odisha,Pallahara,59,FAKIR MOHAN SAMAL,INC,6444
Odisha,Pallahara,59,MUKESH KUMAR PAL,BJD,63997
Odisha,Pallahara,59,JAGANNATH DEHURY,OTH,908
Odisha,Pallahara,59,PARAMANANDA SAHOO,OTH,695
Odisha,Pallahara,59,JUGAL KISHOR JIT,IND,471
Odisha,Pallahara,59,SATYAPRAKASH MISHRA,IND,579
Odisha,Pallahara,59,NOTA,NOTA,1633
Odisha,Paradeep,101,GEETANJALI ROUTRAY,BJD,68731
Odisha,Paradeep,101,NIRANJAN NAYAK,INC,7610
Odisha,Paradeep,101,SUJATA MALLICK,BSP,501
Odisha,Paradeep,101,SAMPAD CHANDRA SWAIN,BJP,84518
Odisha,Paradeep,101,JINMAYEE SAHANI,CPI,1303
Odisha,Paradeep,101,ANOJ KUMAR ROUT,IND,197
Odisha,Paradeep,101,UMAKANTA BHARAT,IND,400
Odisha,Paradeep,101,KRUPASINDHU DAS,IND,200
Odisha,Paradeep,101,NOTA,NOTA,491
Odisha,Paralakhemundi,137,KODURU NARAYANA RAO,BJP,52029
Odisha,Paralakhemundi,137,BIJAY KUMAR PATNAIK,INC,35674
Odisha,Paralakhemundi,137,MANOJ KUMAR BADONAIK,AAAP,1342
Odisha,Paralakhemundi,137,RUPESH KUMAR PANIGRAHI,BJD,56027
Odisha,Paralakhemundi,137,PAILA MURALI KRISHNA,AIFB,429
Odisha,Paralakhemundi,137,PRAVINDRA SINGH,OTH,302
Odisha,Paralakhemundi,137,AMODH KUMAR BARDHAN,IND,348
Odisha,Paralakhemundi,137,BIKASH CHANDRA SINGH,IND,434
Odisha,Paralakhemundi,137,BIDYADHARA MOHANKUDO,IND,399
Odisha,Paralakhemundi,137,SANJAY KUMAR RAUT,IND,597
Odisha,Paralakhemundi,137,NOTA,NOTA,1488
Odisha,Parjanga,58,DR. NRUSINGHA CHARAN SAHU,BJD,68433
Odisha,Parjanga,58,BIBHUTI BHUSAN PRADHAN,BJP,100595
Odisha,Parjanga,58,RANJIT KUMAR SAHU,INC,3482
Odisha,Parjanga,58,GADADHAR PRADHAN,OTH,747
Odisha,Parjanga,58,AJAYA KUMAR BISWAL,IND,316
Odisha,Parjanga,58,PATITAPABAN MOHAPATRA,IND,314
Odisha,Parjanga,58,BIJAYA KUMAR ROUTRAY,IND,300
Odisha,Parjanga,58,RAGHU SINGH,IND,379
Odisha,Parjanga,58,HIMANSU BHUSAN BARIK,IND,591
Odisha,Parjanga,58,NOTA,NOTA,1512
Odisha,Patkura,96,ARVIND MOHAPATRA,BJD,90905
Odisha,Patkura,96,ASHOK KUMAR TRIPATHY,AAAP,1404
Odisha,Patkura,96,CHIDANANDA PARIDA,BSP,523
Odisha,Patkura,96,TEJESWAR PARIDA,BJP,77083
Odisha,Patkura,96,RATIKANTA KANUNGO,INC,12091
Odisha,Patkura,96,PRADIPTA KUMAR MISHRA,SP,142
Odisha,Patkura,96,BARADA PRASADA MALIK,OTH,234
Odisha,Patkura,96,BIBHUTI BHUSAN PANDA,IND,186
Odisha,Patkura,96,NOTA,NOTA,564
Odisha,Patna,23,AKHILA CHANDRA NAIK,BJP,97041
Odisha,Patna,23,JAGANNATH NAIK,BJD,59062
Odisha,Patna,23,DULLAV NAIK,BSP,734
Odisha,Patna,23,HRUSHIKESH NAIK,INC,9871
Odisha,Patna,23,DHANESWAR MUNDARI,OTH,496
Odisha,Patna,23,BENUDHAR SARDAR,OTH,1084
Odisha,Patna,23,ANIRUDHA NAIK,IND,982
Odisha,Patna,23,DUTTA MUNDA,IND,469
Odisha,Patna,23,DEEPAK KUMAR NAYAK,IND,1292
Odisha,Patna,23,LOKANATH NAIK,IND,775
Odisha,Patna,23,NOTA,NOTA,2353
Odisha,Patnagarh,67,ANIL MEHER,INC,26549
Odisha,Patnagarh,67,KANAK VARDHAN SINGH DEO,BJP,93823
Odisha,Patnagarh,67,SAROJ KUMAR MEHER,BJD,92466
Odisha,Patnagarh,67,CHAITAN BAG,AIFB,1169
Odisha,Patnagarh,67,BALARAM BAGARTY,OTH,2455
Odisha,Patnagarh,67,JATI PADHAN,IND,2633
Odisha,Patnagarh,67,SAURI KUMAR SAHU,IND,1223
Odisha,Patnagarh,67,LABA SUNA,IND,2530
Odisha,Patnagarh,67,NOTA,NOTA,2460
Odisha,Phulbani,84,UMA CHARAN MALLICK,BJP,53900
Odisha,Phulbani,84,JAYASHREE KANHAR,BJD,51042
Odisha,Phulbani,84,DIPANJALI KANHAR,BSP,1044
Odisha,Phulbani,84,PRATIVA KANHAR,INC,23328
Odisha,Phulbani,84,DEBENDRA KANHAR,SP,11896
Odisha,Phulbani,84,BISWAMBAR KANHAR,OTH,845
Odisha,Phulbani,84,TIKESWARA KANHAR,IND,625
Odisha,Phulbani,84,SUDHANSU KUMAR KANHAR,IND,998
Odisha,Phulbani,84,HIMMASU KAHANRA,IND,875
Odisha,Phulbani,84,NOTA,NOTA,1894
Odisha,Pipili,110,AHEMAD KHAN,BSP,952
Odisha,Pipili,110,ASHRIT PATTANAYAK,BJP,99310
Odisha,Pipili,110,RUDRA PRATAP MAHARATHY,BJD,84148
Odisha,Pipili,110,GYANA RANJAN PATTNAIK,INC,3449
Odisha,Pipili,110,ARAT BEHERA,OTH,358
Odisha,Pipili,110,DINABANDHU PARIDA,OTH,358
Odisha,Pipili,110,YUDHISTIR SWAIN,IND,221
Odisha,Pipili,110,RADHA MOHAN,IND,2940
Odisha,Pipili,110,SUBHRANSU KUMAR MALLICK,IND,320
Odisha,Pipili,110,NOTA,NOTA,597
Odisha,Polasara,124,AGASTI BARADA,INC,3763
Odisha,Polasara,124,P.KAILASH CHANDRA PATRO,BSP,765
Odisha,Polasara,124,GOKULANANDA MALLIK,BJP,85737
Odisha,Polasara,124,SRIKANTA SAHU,BJD,64791
Odisha,Polasara,124,AKSHYA KUMAR ROUT,IND,907
Odisha,Polasara,124,JAGANNATH SAMAL,IND,568
Odisha,Polasara,124,NARAYAN SAHU,IND,619
Odisha,Polasara,124,NIRAKARA NAYAK,IND,880
Odisha,Polasara,124,RAJIB KUMAR JENA,IND,955
Odisha,Polasara,124,NOTA,NOTA,1791
Odisha,Pottangi,145,NANDIBALI CHAITANYA,BJP,35461
Odisha,Pottangi,145,PRAFULLA KUMAR PANGI,BJD,50283
Odisha,Pottangi,145,MURALI DHARA GUNTHA,BSP,1831
Odisha,Pottangi,145,RAMA CHANDRA KADAM,INC,52202
Odisha,Pottangi,145,SNEHOPATRO SANTA,OTH,2022
Odisha,Pottangi,145,AMBIKA KUMARI PANGI,IND,1748
Odisha,Pottangi,145,GANGAMMA MAJHI,IND,2185
Odisha,Pottangi,145,PHULOMANI PANGI,IND,2770
Odisha,Pottangi,145,NOTA,NOTA,6420
Odisha,Puri,107,UMA BALLAV RATH,INC,13169
Odisha,Puri,107,JAYANTA KUMAR SARANGI,BJP,69531
Odisha,Puri,107,SATYAJIT MOHANTY,AAAP,821
Odisha,Puri,107,SUCHENDRA BHOI,BSP,527
Odisha,Puri,107,SUNIL KUMAR MOHANTY,BJD,74709
Odisha,Puri,107,RAJKISHOR BEJE,OTH,297
Odisha,Puri,107,SURENDRA DIHUDI,OTH,209
Odisha,Puri,107,SANJIB KUMAR MAHAPATRA,OTH,160
Odisha,Puri,107,CHITTA RANJAN SAHOO,IND,137
Odisha,Puri,107,DEBAKI NANDAN DASH,IND,179
Odisha,Puri,107,SANTOSH KUMAR MALLICK,IND,337
Odisha,Puri,107,SUJIT MOHAPATRA,IND,862
Odisha,Puri,107,SMITA MOHANTY,IND,154
Odisha,Puri,107,HAREKRUSHNA SINGHARI,IND,972
Odisha,Puri,107,NOTA,NOTA,918
Odisha,Raghunathpali,11,ARCHANA REKHA BEHERA,BJD,45415
Odisha,Raghunathpali,11,GOPAL DAS,INC,17038
Odisha,Raghunathpali,11,DURGA CHARAN TANTI,BJP,51189
Odisha,Raghunathpali,11,RAJAN KUMAR TANTY,BSP,658
Odisha,Raghunathpali,11,PRITI NAG,OTH,294
Odisha,Raghunathpali,11,RASHMI REKHA MALLICK,OTH,335
Odisha,Raghunathpali,11,SRIKANT NAIK,OTH,405
Odisha,Raghunathpali,11,BISWAKARMA BAG,IND,554
Odisha,Raghunathpali,11,NOTA,NOTA,1203
Odisha,Rairakhol,18,ASSAF ALI KHAN,INC,37579
Odisha,Rairakhol,18,DEBENDRA MOHAPATRA,BJP,56756
Odisha,Rairakhol,18,PRABHAKAR RANJIT,BSP,1072
Odisha,Rairakhol,18,PRASANNA ACHARYA,BJD,61716
Odisha,Rairakhol,18,MANOJ KUMAR MISHRA,OTH,585
Odisha,Rairakhol,18,ASHRAYA MAHANANDA,IND,664
Odisha,Rairakhol,18,SANJIT KUMAR BABANGA,IND,1226
Odisha,Rairakhol,18,NOTA,NOTA,1826
Odisha,Rairangpur,28,JALEN NAIK,BJP,62724
Odisha,Rairangpur,28,DAMODAR PURTY,BSP,804
Odisha,Rairangpur,28,JOGENDRA BANRA,INC,24224
Odisha,Rairangpur,28,RAISEN MURMU,BJD,55031
Odisha,Rairangpur,28,ANTA ALOK BASKEY,OTH,786
Odisha,Rairangpur,28,YASHODA MARNDI,OTH,605
Odisha,Rairangpur,28,SUNARAM TUDU,JMM,17868
Odisha,Rairangpur,28,LAXMAN MAJHI,OTH,573
Odisha,Rairangpur,28,NARAYAN MURMU,IND,2312
Odisha,Rairangpur,28,PRAHLAD PURTY,IND,345
Odisha,Rairangpur,28,MINATI HANSDAH,IND,821
Odisha,Rairangpur,28,SALKHU LEMBHA MAJHI,IND,1169
Odisha,Rairangpur,28,SUNARAM HEMBRAM,IND,720
Odisha,Rairangpur,28,NOTA,NOTA,1824
Odisha,Rajanagar,99,ASHOK KUMAR PRATIHARI,INC,26299
Odisha,Rajanagar,99,DHRUBA CHARAN SAHOO,BJD,81237
Odisha,Rajanagar,99,LALIT KUMAR BEHERA,BJP,62996
Odisha,Rajanagar,99,PRASHANT KUMAR PATRA,SP,349
Odisha,Rajanagar,99,JIBAN KRUSHNA RAY,IND,2258
Odisha,Rajanagar,99,DIBYA RANJAN SWAIN,IND,295
Odisha,Rajanagar,99,MANOJ KUMAR ROUT,IND,230
Odisha,Rajanagar,99,MAHENDRA BAI,IND,143
Odisha,Rajanagar,99,SNEHALATA RAY,IND,242
Odisha,Rajanagar,99,NOTA,NOTA,791
Odisha,Rajgangpur,13,ANIL BARWA,BJD,56685
Odisha,Rajgangpur,13,NARASINGHA MINZ,BJP,52655
Odisha,Rajgangpur,13,C.S. RAAZEN EKKA,INC,66869
Odisha,Rajgangpur,13,ROSAN EKKA,OTH,988
Odisha,Rajgangpur,13,LEONI TIRKEY,OTH,1621
Odisha,Rajgangpur,13,GREGORY MINZ,IND,1268
Odisha,Rajgangpur,13,NOTA,NOTA,1944
Odisha,Ranpur,119,BIBHU PRASAD MISHRA,INC,4952
Odisha,Ranpur,119,SATYANARAYAN PRADHAN,BJD,65895
Odisha,Ranpur,119,SAROJ KUMAR NAYAK,CPM,1300
Odisha,Ranpur,119,SUDHIR KUMAR DASH,AAAP,461
Odisha,Ranpur,119,SURAMA PADHY,BJP,81439
Odisha,Ranpur,119,KRISHNA CHANDRA MAHAPATRA,OTH,490
Odisha,Ranpur,119,SANTOSH KUMAR SAHOO,IND,214
Odisha,Ranpur,119,HULAS BARIK,IND,389
Odisha,Ranpur,119,NOTA,NOTA,675
Odisha,Rayagada,140,ANUSAYA MAJHI,BJD,58296
Odisha,Rayagada,140,KADRAKA APPALA SWAMY,INC,87482
Odisha,Rayagada,140,PURNA CHANDRA MAJHI,BSP,3353
Odisha,Rayagada,140,BASANTA KUMAR ULLAKA,BJP,24548
Odisha,Rayagada,140,KANDAGARI SINALU,OTH,1080
Odisha,Rayagada,140,KRISHNA PALAKA,CPI(ML)(L),1111
Odisha,Rayagada,140,BANAMALI MAJHI,OTH,1375
Odisha,Rayagada,140,BHAGABAN MAJHI,IND,1629
Odisha,Rayagada,140,RANGARAO KANDAGARI,IND,1785
Odisha,Rayagada,140,SUCHITRA MAJHI,IND,5651
Odisha,Rayagada,140,NOTA,NOTA,4676
Odisha,Remuna,39,GOBINDA CHANDRA DAS,BJP,92620
