ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S06,Gujarat,167,Surat West,SHAH FARAJANABIBI,F,32,GEN,IND,117
S06,Gujarat,167,Surat West,DILIPKUMAR NATVARLAL PAREKH,M,60,GEN,IND,92
S06,Gujarat,167,Surat West,BARSING SACHIN SURESH,M,30,GEN,BBC,89
S06,Gujarat,167,Surat West,SHAH ALIMUNBI MEHBUB,F,44,GEN,IND,71
S06,Gujarat,168,Choryasi,PATEL ZANKHANA HITESHKUMAR,F,37,GEN,BJP,173882
S06,Gujarat,168,Choryasi,PATEL YOGESH BHAGWAN,M,49,GEN,INC,63063
S06,Gujarat,168,Choryasi,AJAY CHAUDHARI,M,46,GEN,IND,9708
S06,Gujarat,168,Choryasi,RAJBHAR RAMSINGH GANESH,M,40,GEN,BSP,1698
S06,Gujarat,168,Choryasi,RAJPUT ARVIND UTTAMSINH,M,39,GEN,SHS,1104
S06,Gujarat,168,Choryasi,BHUPENDRA RAMAKANT SONVANE (BHAAU),M,28,SC,IND,841
S06,Gujarat,168,Choryasi,PATHAN NURMAHMED NABIALAM,M,31,GEN,IND,792
S06,Gujarat,168,Choryasi,SHINDE RANJAN JAGAN,F,45,GEN,BMUP,661
S06,Gujarat,168,Choryasi,VINODBHAI UDAYBHAI AHIR,M,28,GEN,SVPP,334
S06,Gujarat,168,Choryasi,PATEL YOGESH VIRAMBHAI,M,30,GEN,RSPS,332
S06,Gujarat,168,Choryasi,RAMJAN BHILUBHAI MANSURI (JOURNALIST),M,51,GEN,YuS,228
S06,Gujarat,168,Choryasi,SHARMA RAJMAL MOHANLAL (RAJUBHAI),M,35,GEN,STBSP,193
S06,Gujarat,169,Bardoli,ISHWARBHAI (ANIL) RAMANBHAI PARMAR,M,46,SC,BJP,94774
S06,Gujarat,169,Bardoli,TARUNKUMAR JAGUBHAI VAGHELA,M,42,SC,INC,59920
S06,Gujarat,169,Bardoli,RAJESHBHAI LALLUBHAI SOLANKI,M,36,SC,IND,1599
S06,Gujarat,169,Bardoli,NANAJIBHAI LAKHABHAI MAKADIA,M,59,SC,BSP,1186
S06,Gujarat,169,Bardoli,MAHYAVANSHI NATVARBHAI DAHYABHAI,M,39,SC,IND,666
S06,Gujarat,170,Mahuva,DHODIYA MOHANBHAI DHANJIBHAI,M,60,ST,BJP,82607
S06,Gujarat,170,Mahuva,CHAUDHARI DR. TUSHARBHAI AMARSINHBHAI,M,51,ST,INC,76174
S06,Gujarat,170,Mahuva,GAMIT MANHARBHAI LAKHABHAI,M,43,ST,JD(U),1622
S06,Gujarat,170,Mahuva,CHAUDHARI MADANBHAI UDESINGBHAI,M,69,ST,AINHCP,1430
S06,Gujarat,171,Vyara,GAMIT PUNABHAI DHEDABHAI,M,59,ST,INC,88576
S06,Gujarat,171,Vyara,CHAUDHARI ARVINDBHAI RUMSIBHAI,M,50,ST,BJP,64162
S06,Gujarat,171,Vyara,SHANKARBHAI BABUBHAI DHODIA,M,40,ST,IND,1473
S06,Gujarat,171,Vyara,GAMIT KAUSHIKBHAI VIRENDRABHAI,M,42,ST,SVPP,999
S06,Gujarat,171,Vyara,GAMIT BIPINBHAI GOVINDBHAI,M,47,ST,IND,594
S06,Gujarat,171,Vyara,GAMIT SANDIPBHAI MOHANBHAI,M,47,ST,AINHCP,521
S06,Gujarat,171,Vyara,CHAUDHARI RAMESHBHAI CHANDUBHAI,M,47,ST,JD(U),411
S06,Gujarat,171,Vyara,KISHANBHAI NATUBHAI GAMIT,M,68,ST,IND,382
S06,Gujarat,172,Nizar,SUNILBHAI RATANJIBHAI GAMIT,M,44,ST,INC,106234
S06,Gujarat,172,Nizar,KANTILALBHAI RESHMABHAI GAMIT,M,65,ST,BJP,83105
S06,Gujarat,172,Nizar,DHAVALBHAI VIJAYBHAI CHAUDHARI,M,28,ST,IND,4137
S06,Gujarat,172,Nizar,CHUNILAL DHARUBHAI VALVI,M,32,ST,CPI,4066
S06,Gujarat,172,Nizar,SURESHBHAI NAVALSINGH VASAVE,M,42,ST,IND,2369
S06,Gujarat,172,Nizar,MOVALYABHAI NOPARIYABHAI GAMIT,M,76,ST,BSP,1461
S06,Gujarat,173,Dangs,GAVIT MANGALBHAI GANGAJIBHAI,M,56,ST,INC,57820
S06,Gujarat,173,Dangs,PATEL VIJAYBHAI RAMESHBHAI,M,43,ST,BJP,57052
S06,Gujarat,173,Dangs,PAWAR DINESHBHAI GULABBHAI,M,37,ST,IND,3035
S06,Gujarat,173,Dangs,CHAUDHARI TULSIRAMBHAI JANABHAI,M,55,ST,NCP,1304
S06,Gujarat,173,Dangs,BHOYE YOGESHBHAI SONIRAVBHAI,M,44,ST,AINHCP,1277
S06,Gujarat,174,Jalalpore,R.C. PATEL,M,58,GEN,BJP,86411
S06,Gujarat,174,Jalalpore,PARIMAL NANUBHAI PATEL,M,31,GEN,INC,60747
S06,Gujarat,174,Jalalpore,BHATT DHANANJAYBHAI NANUBHAI,M,64,GEN,IND,2808
S06,Gujarat,174,Jalalpore,RATHOD GUNVANT SHANABHAI,M,45,SC,BSP,912
S06,Gujarat,174,Jalalpore,PATIL ARJUN OMKAR,M,57,GEN,IND,698
S06,Gujarat,174,Jalalpore,GOVINDBHAI G. PANCHASARA,M,64,GEN,IND,475
S06,Gujarat,174,Jalalpore,NARESH B. NAIK (MAHADEV),M,84,GEN,IND,296
S06,Gujarat,175,Navsari,PIYUSHBHAI DINKERBHAI DESAI,M,57,GEN,BJP,100060
S06,Gujarat,175,Navsari,BHAVNABEN ANILBHAI PATEL,F,39,GEN,INC,53965
S06,Gujarat,175,Navsari,NARESH B. NAIK (MAHADEV),M,63,GEN,IND,1121
S06,Gujarat,175,Navsari,SANTOSH NAGINBHAI DANTANI,M,38,GEN,IND,882
S06,Gujarat,175,Navsari,JOHAR IBRAHIM SHAIKH,M,46,GEN,IND,784
S06,Gujarat,175,Navsari,SHREE PERCY NAVROZE MUNSHI,M,55,GEN,GJCP,782
S06,Gujarat,175,Navsari,DARSHINBHAI LAXMANBHAI PATEL,M,30,GEN,BSP,769
S06,Gujarat,175,Navsari,KAZI ZAHIDBHAI MOHMED ILYAS,M,32,GEN,NCP,649
S06,Gujarat,175,Navsari,CHETANKUMAR RAMANLAL PATEL (INDIAN PATEL),M,44,GEN,IND,441
S06,Gujarat,175,Navsari,KRUTIKA BANKIMBHAI VAIDYA,F,36,GEN,IND,235
S06,Gujarat,175,Navsari,GOVINDBHAI LAXMANBHAI RATHOD (RIKSHAWALA),M,61,SC,IND,232
S06,Gujarat,175,Navsari,PANKHANIA KANTIBHAI RANCHODBHAI,M,51,GEN,ASAPA,185
S06,Gujarat,176,Gandevi,PATEL NARESHBHAI MAGANBHAI,M,49,ST,BJP,124010
S06,Gujarat,176,Gandevi,SURESHBHAI MAGANBHAI HALPATI,M,57,ST,INC,66749
S06,Gujarat,176,Gandevi,SUNILKUMAR KANJIBHAI PATEL,M,55,ST,IND,6077
S06,Gujarat,177,Vansda,ANANTKUMAR HASMUKHBHAI PATEL,M,40,ST,INC,110756
S06,Gujarat,177,Vansda,MAHLA GANPATBHAI ULUKBHAI,M,56,ST,BJP,92363
S06,Gujarat,177,Vansda,SHANKAR MANAKBHAI JATRUBHAI,M,57,ST,BSP,2183
S06,Gujarat,177,Vansda,PATEL ALPESHKUMAR CHHOTUBHAI,M,40,ST,BARESP,1860
S06,Gujarat,177,Vansda,PATEL ARVINDBHAI KALIDAS,M,63,ST,JD(U),1118
S06,Gujarat,178,Dharampur,ARVIND CHHOTUBHAI PATEL,M,50,ST,BJP,94944
S06,Gujarat,178,Dharampur,ISHVARBHAI DHEDABHAI PATEL,M,55,ST,INC,72698
S06,Gujarat,178,Dharampur,PATEL LAXMANBHAI CHUNILAL,M,40,ST,BSP,2572
S06,Gujarat,178,Dharampur,MANGUBHAI SAVLUBHAI PADVI,M,58,ST,AINHCP,2464
S06,Gujarat,178,Dharampur,KHARPADI GULABBHAI JANUBHAI,M,40,ST,BMUP,991
S06,Gujarat,179,Valsad,BHARATBHAI KIKUBHAI PATEL,M,59,GEN,BJP,101736
S06,Gujarat,179,Valsad,TANDEL NARENDRAKUMAR JAGUBHAI,M,51,GEN,INC,58644
S06,Gujarat,179,Valsad,PATEL CHETANKUMAR MANGUBHAI,M,45,GEN,IND,3973
S06,Gujarat,179,Valsad,SIRASAT ASHOKBHAI ATMARAM,M,54,GEN,BSP,810
S06,Gujarat,179,Valsad,PROFESSOR RAJNIKANT NANUBHAI DESAI,M,72,GEN,LVM,442
S06,Gujarat,179,Valsad,JATINKUMAR PRAVINBHAI PATEL,M,36,GEN,AAAP,347
S06,Gujarat,179,Valsad,DODIYA MAHENDRASINH MOHANSINH,M,56,GEN,IND,297
S06,Gujarat,180,Pardi,DESAI KANUBHAI MOHANLAL,M,66,GEN,BJP,98379
S06,Gujarat,180,Pardi,BHARATBHAI MOHANBHAI PATEL,M,56,GEN,INC,46293
S06,Gujarat,180,Pardi,ADVOCATE PURVA  PRADIP GAJARE,F,49,GEN,IND,1021
S06,Gujarat,180,Pardi,PATEL NATVARLAL ZINABHAI,M,47,GEN,IND,835
S06,Gujarat,180,Pardi,PARMAR GIRISHBHAI JIVANBHAI,M,33,SC,BSP,826
S06,Gujarat,180,Pardi,ABBAJI DHYANU JADAV,M,52,GEN,SHS,620
S06,Gujarat,180,Pardi,SHANKARBHAI  ALIAS MAHENDRASHANKAR RAMSURATBHAI  ALIAS RAMSURAT YADAV,M,46,GEN,SP,584
S06,Gujarat,180,Pardi,DR. RAJIV SHAMBHUNATH PANDEY,M,35,GEN,AAAP,539
S06,Gujarat,180,Pardi,BHANUSHALI AMIT RAJUBHAI,M,31,GEN,IND,455
S06,Gujarat,180,Pardi,RAJESHBHAI CHIMANBHAI PATEL,M,51,GEN,AINHCP,378
S06,Gujarat,180,Pardi,PATEL SANJAYBHAI DAHYABHAI,M,38,ST,IND,277
S06,Gujarat,180,Pardi,PATEL NAVINKUMAR SHANKARBHAI,M,46,GEN,IND,239
S06,Gujarat,180,Pardi,BHATKAR MUKESHBHAI RAMJIBHAI,M,46,SC,BARESP,149
S06,Gujarat,181,Kaprada,CHAUDHARI JITUBHAI HARJIBHAI,M,52,ST,INC,93000
S06,Gujarat,181,Kaprada,RAUT MADHUBHAI BAPUBHAI,M,67,ST,BJP,92830
S06,Gujarat,181,Kaprada,GANVIT JAYENDRABHAI LAXMANBHAI,M,37,ST,MaNPa,2430
S06,Gujarat,181,Kaprada,DHIRUBHAI NAGARBHAI PATEL,M,57,ST,AINHCP,1931
S06,Gujarat,181,Kaprada,GURAV KAMLESHBHAI SHRAVANBHAI,M,28,ST,CPI(ML)(L),1362
S06,Gujarat,182,Umbergaon,PATKAR RAMANLAL NANUBHAI,M,65,ST,BJP,96004
S06,Gujarat,182,Umbergaon,PATEL ASHOKBHAI MOHNABHAI,M,43,ST,INC,54314
S06,Gujarat,182,Umbergaon,BOCHAL HASMUKHBHAI RAMANBHAI,M,41,ST,CPM,1348
S06,Gujarat,182,Umbergaon,SHAILESHBHAI UKADBHAI DABHADIA,M,38,ST,IND,1334
S06,Gujarat,182,Umbergaon,NARESHBHAI UKKADBHAI OZARIYA,M,36,ST,IND,989
S06,Gujarat,182,Umbergaon,VADIYA LAXMANBHAI CHHAGANBHAI,M,59,ST,CPI(ML)(L),528
S06,Gujarat,182,Umbergaon,GOVINDBHAI VESTABHAI PATEL,M,60,ST,AINHCP,461
S28,Uttarakhand,1,Purola,RAJKUMAR,M,51,SC,INC,17798
S28,Uttarakhand,1,Purola,MALCHAND,M,50,SC,BJP,16785
S28,Uttarakhand,1,Purola,DURGESHWAR LAL,M,32,SC,IND,13508
S28,Uttarakhand,1,Purola,RAMLAL,M,55,SC,BSP,679
S28,Uttarakhand,2,Yamunotri,KEDAR SINGH,M,57,GEN,BJP,19800
S28,Uttarakhand,2,Yamunotri,SANJAY DOBHAL,M,44,GEN,INC,13840
S28,Uttarakhand,2,Yamunotri,PRAKASH CHAND RAMOLA,M,46,GEN,IND,7061
S28,Uttarakhand,2,Yamunotri,RANVEER SINGH,M,54,GEN,IND,4613
S28,Uttarakhand,2,Yamunotri,RAJBAHADUR SINGH BAUDDH,M,55,SC,BSP,530
S28,Uttarakhand,2,Yamunotri,JAIPRAKASH,M,32,SC,SAVIPA,342
S28,Uttarakhand,2,Yamunotri,DHARMANAND BIJALWAN,M,51,GEN,IND,248
S28,Uttarakhand,2,Yamunotri,PURUSHOTTAM UNIYAL,M,38,GEN,UKKD,246
S28,Uttarakhand,3,Gangotri,GOPAL SINGH RAWAT,M,57,GEN,BJP,25683
S28,Uttarakhand,3,Gangotri,VIJAYPAL SINGH SAJWAN,M,57,GEN,INC,16073
S28,Uttarakhand,3,Gangotri,SURATRAM NAUTIYAL,M,69,GEN,IND,9491
S28,Uttarakhand,3,Gangotri,BHUPENDRA SINGH,M,51,GEN,IND,1526
S28,Uttarakhand,3,Gangotri,VIJAYPAL TANGANI,M,44,SC,BSP,576
S28,Uttarakhand,3,Gangotri,MAHAVEER PRASAD,M,57,GEN,CPI,553
S28,Uttarakhand,3,Gangotri,RAJBEER SINGH PARMAR,M,27,GEN,RJSD,412
S28,Uttarakhand,3,Gangotri,RATAN LAL VERMA,M,61,SC,IND,213
S28,Uttarakhand,3,Gangotri,VISHNUPAL SINGH RAWAT,M,54,GEN,UKKD,192
S28,Uttarakhand,4,Badrinath,MAHENDRA BHATT,M,45,GEN,BJP,29676
S28,Uttarakhand,4,Badrinath,RAJENDRA SINGH BHANDARI,M,52,GEN,INC,24042
S28,Uttarakhand,4,Badrinath,BHARAT SINGH KUNWAR,M,55,GEN,CPI,2380
S28,Uttarakhand,4,Badrinath,VINOD FONIA,M,55,GEN,IND,2370
S28,Uttarakhand,4,Badrinath,MUKESH LAL KOSHWAL,M,62,GEN,BSP,1652
S28,Uttarakhand,4,Badrinath,ARUNA DANWASHI,F,26,GEN,IND,916
S28,Uttarakhand,4,Badrinath,KEERAT SINGH BHANDARI,M,42,GEN,SP,859
S28,Uttarakhand,4,Badrinath,DEVENDRA SINGH NEGI,M,47,GEN,UKKD,487
S28,Uttarakhand,4,Badrinath,LAXMI PRASAD SATI,M,25,GEN,IND,335
S28,Uttarakhand,5,Tharali,MAGAN LAL SHAH,M,54,SC,BJP,25931
S28,Uttarakhand,5,Tharali,DR. JEET RAM,M,56,SC,INC,21073
S28,Uttarakhand,5,Tharali,GUDDU LAL,M,37,SC,IND,7089
S28,Uttarakhand,5,Tharali,MOHAN LAL KANYAL,M,53,SC,BSP,850
S28,Uttarakhand,5,Tharali,RAJPAL KANYAL,M,62,SC,CPM,752
S28,Uttarakhand,5,Tharali,CAPT. (RETD) GANESH KUMAR,M,52,SC,IND,593
S28,Uttarakhand,5,Tharali,KASBI LAL SHAH,M,63,SC,UKKD,337
S28,Uttarakhand,5,Tharali,BIRENDRA LAL TAMTA,M,65,SC,SP,270
S28,Uttarakhand,5,Tharali,RADHA BALLABH KANYAL,M,55,SC,PRAJAPA,255
S28,Uttarakhand,6,Karnprayag,SURENDRA SINGH NEGI,M,61,GEN,BJP,28159
S28,Uttarakhand,6,Karnprayag,DR. ANSUYA PARSAD MAIKHURI,M,65,GEN,INC,20610
S28,Uttarakhand,6,Karnprayag,INDRESH MAIKHURI,M,38,GEN,CPI(ML)(L),1331
S28,Uttarakhand,6,Karnprayag,BALWANT SINGH NEGI,M,47,GEN,UKKD,1232
S28,Uttarakhand,6,Karnprayag,JYOTI KANWASI,F,28,GEN,BSP,857
S28,Uttarakhand,6,Karnprayag,BHAGAT SINGH NEGI,M,68,GEN,IND,673
S28,Uttarakhand,6,Karnprayag,MOHAN SINGH NEGI,M,37,GEN,IND,300
S28,Uttarakhand,6,Karnprayag,PADAM SINGH,M,55,GEN,IND,281
S28,Uttarakhand,6,Karnprayag,ANANDMANI DUTT JOSHI JHALMAMA,M,50,GEN,IND,189
S28,Uttarakhand,7,Kedarnath,MANOJ RAWAT,M,47,GEN,INC,13906
S28,Uttarakhand,7,Kedarnath,KULDEEP SINGH RAWAT,M,41,GEN,IND,13037
S28,Uttarakhand,7,Kedarnath,ASHA,F,47,GEN,IND,11786
S28,Uttarakhand,7,Kedarnath,SHAILA RANI RAWAT,F,61,GEN,BJP,11472
S28,Uttarakhand,7,Kedarnath,GANGADHAR,M,61,GEN,UKKD,2734
S28,Uttarakhand,7,Kedarnath,GANGADHAR,M,64,GEN,CPM,1001
S28,Uttarakhand,7,Kedarnath,SHAMBHU PRASAD BHATT,M,49,GEN,IND,650
S28,Uttarakhand,7,Kedarnath,VIKRAM SINGH,M,40,GEN,SASP,456
S28,Uttarakhand,7,Kedarnath,KUNDAN LAL,M,71,SC,BSP,447
S28,Uttarakhand,8,Rudraprayag,BHARAT SINGH,M,57,GEN,BJP,29333
S28,Uttarakhand,8,Rudraprayag,LAXMI SINGH RANA,F,51,GEN,INC,14701
S28,Uttarakhand,8,Rudraprayag,PRADEEP PRASAD THAPLIYAL,M,42,GEN,IND,5818
S28,Uttarakhand,8,Rudraprayag,JAGMOHAN SINGH RAUTHAN,M,46,GEN,IND,3342
S28,Uttarakhand,8,Rudraprayag,SURJEET LAL,M,49,SC,BSP,801
S28,Uttarakhand,8,Rudraprayag,LALITA PRASAD,M,57,GEN,CPI,746
S28,Uttarakhand,8,Rudraprayag,BHAGWATI PRASAD,M,60,GEN,IND,711
S28,Uttarakhand,8,Rudraprayag,JAI OM PRAKASH,M,31,SC,IND,642
S28,Uttarakhand,8,Rudraprayag,JAGDISH SINGH,M,59,GEN,IND,359
S28,Uttarakhand,8,Rudraprayag,DEVENDRA PRASAD,M,41,GEN,UKKD,237
S28,Uttarakhand,8,Rudraprayag,ANIL RAWAT,M,40,GEN,IND,220
S28,Uttarakhand,9,Ghanshali,SHAKTI LAL SHAH,M,49,SC,BJP,22103
S28,Uttarakhand,9,Ghanshali,DHANILAL SHAH,M,53,SC,IND,10450
S28,Uttarakhand,9,Ghanshali,BHEEM LAL ARYA,M,33,SC,INC,4963
S28,Uttarakhand,9,Ghanshali,PREM LAL,M,59,SC,IND,3062
S28,Uttarakhand,9,Ghanshali,MAKAN LAL,M,34,SC,UTRM,1458
S28,Uttarakhand,9,Ghanshali,KAMAL DAS,M,43,SC,IND,715
S28,Uttarakhand,9,Ghanshali,PINGAL DASS,M,37,SC,BSP,653
S28,Uttarakhand,9,Ghanshali,SIMAN LAL ARYA,M,51,SC,UKKD,395
S28,Uttarakhand,10,Devprayag,VINOD KANDARI,M,35,GEN,BJP,13824
S28,Uttarakhand,10,Devprayag,DIWAKAR BHATT,M,70,GEN,IND,10325
S28,Uttarakhand,10,Devprayag,MANTRI PRASAD NAITHANI,M,59,GEN,INC,8742
S28,Uttarakhand,10,Devprayag,SHOORBEER SINGH SAJWAN,M,67,GEN,IND,6681
S28,Uttarakhand,10,Devprayag,SAMEER RATURI,M,35,GEN,PRAJAPA,728
S28,Uttarakhand,10,Devprayag,GANESH BHATT,M,29,GEN,UKDD,702
S28,Uttarakhand,10,Devprayag,SUNDAR SINGH RANA,M,31,GEN,IND,547
S28,Uttarakhand,10,Devprayag,SITARAM RANAKOTI,M,36,GEN,SASP,454
S28,Uttarakhand,10,Devprayag,ANIL BAHUGUNA,M,49,GEN,IBUSP,319
S28,Uttarakhand,10,Devprayag,DEENA DEVI,F,60,GEN,IND,309
S28,Uttarakhand,10,Devprayag,GAUREE SANKER,M,27,SC,BSP,204
S28,Uttarakhand,10,Devprayag,JAMUNA PRASAD RAIWANI,M,55,GEN,SAVIPA,171
S28,Uttarakhand,10,Devprayag,RAJU MAURYA,M,31,GEN,UKKD,156
S28,Uttarakhand,10,Devprayag,RAGHUNANDAN PRASAD PANDEY,M,76,GEN,SHS,85
S28,Uttarakhand,11,Narendranagar,SUBODH UNIYAL,M,57,GEN,BJP,24104
S28,Uttarakhand,11,Narendranagar,OM GOPAL RAWAT,M,40,GEN,IND,19132
S28,Uttarakhand,11,Narendranagar,HIMANSHU BIJALWAN,M,39,GEN,INC,4328
S28,Uttarakhand,11,Narendranagar,SARDAR SINGH,M,46,GEN,UKKD,3314
S28,Uttarakhand,11,Narendranagar,JAGDISH KULIYAL,M,58,GEN,CPI,427
S28,Uttarakhand,11,Narendranagar,HAKIM SINGH,M,44,GEN,BSP,417
S28,Uttarakhand,11,Narendranagar,USHA NEGI,F,50,GEN,SASP,260
S28,Uttarakhand,12,Pratapnagar,VIJAY SINGH PANWAR(GUDDU BHAI),M,54,GEN,BJP,15058
S28,Uttarakhand,12,Pratapnagar,VIKRAM SINGH NEGI,M,50,GEN,INC,13119
S28,Uttarakhand,12,Pratapnagar,RAJESHWAR PRASAD PAINULY,M,57,GEN,IBUSP,5594
S28,Uttarakhand,12,Pratapnagar,MURARI LAL KHANDWAL,M,45,SC,IND,3774
S28,Uttarakhand,12,Pratapnagar,PANKAJ VYAS,M,30,GEN,UKKD,1078
S28,Uttarakhand,12,Pratapnagar,VIJAYPAL SINGH RAWAT,M,34,GEN,IND,1025
S28,Uttarakhand,12,Pratapnagar,MOHAN SINGH NEGI,M,33,GEN,IND,503
S28,Uttarakhand,12,Pratapnagar,KEDAR LAL,M,31,SC,IND,316
S28,Uttarakhand,12,Pratapnagar,KANAK PAL SINGH,M,41,GEN,BSP,307
S28,Uttarakhand,13,Tehri,DHAN SINGH NEGI,M,47,GEN,BJP,20896
S28,Uttarakhand,13,Tehri,DINESH DHANAI,M,47,GEN,IND,14056
S28,Uttarakhand,13,Tehri,NARENDRA CHAND RAMOLA,M,47,GEN,INC,4466
S28,Uttarakhand,13,Tehri,SUSHIL CHANDRA BAHUGUNA,M,44,GEN,HAMJANPA,1067
S28,Uttarakhand,13,Tehri,SANJAY KUMAR MAITHANI,M,35,GEN,IND,984
S28,Uttarakhand,13,Tehri,TRILOK SINGH NEGI,M,49,GEN,IND,722
S28,Uttarakhand,13,Tehri,GOPAL DUTT CHAMOLI,M,55,GEN,IND,585
S28,Uttarakhand,13,Tehri,BUDHI SINGH PUNDIR,M,42,GEN,UKKD,507
S28,Uttarakhand,13,Tehri,BHAGWAN SINGH RANA,M,60,GEN,CPM,285
S28,Uttarakhand,13,Tehri,GANESH KUDIYAL,M,37,GEN,IND,180
S28,Uttarakhand,13,Tehri,SOMI LAL,M,62,SC,BSP,133
S28,Uttarakhand,14,Dhanolti,PRITAM SINGH PANWAR,M,51,GEN,IND,17811
S28,Uttarakhand,14,Dhanolti,NARAYAN SINGH RANA,M,68,GEN,BJP,16196
S28,Uttarakhand,14,Dhanolti,MANMOHAN SINGH MALL (MANNU BHAI),M,57,GEN,INC,12193
S28,Uttarakhand,14,Dhanolti,RAKESH SEMWAL,M,49,GEN,UKKD,789
S28,Uttarakhand,14,Dhanolti,DINESH,M,33,SC,BSP,551
S28,Uttarakhand,14,Dhanolti,UTTAM SINGH,M,48,GEN,IND,534
S28,Uttarakhand,14,Dhanolti,CHAMAN NAUTIYAL,M,41,GEN,IND,463
S28,Uttarakhand,14,Dhanolti,PREM DUTT,M,43,GEN,IBUSP,332
S28,Uttarakhand,15,Chakrata,PRITAM SINGH,M,58,ST,INC,34968
S28,Uttarakhand,15,Chakrata,MADHU CHAUHAN,F,44,ST,BJP,33425
S28,Uttarakhand,15,Chakrata,DAULAT KUNWAR,M,41,ST,BSP,2375
S28,Uttarakhand,15,Chakrata,SWARAJ SINGH,M,33,ST,IND,723
S28,Uttarakhand,16,Vikasnagar,MUNNA SINGH CHAUHAN,M,56,GEN,BJP,38895
S28,Uttarakhand,16,Vikasnagar,NAVPRABHAT,M,60,GEN,INC,32477
S28,Uttarakhand,16,Vikasnagar,VIPUL JAIN,M,48,GEN,IND,2412
S28,Uttarakhand,16,Vikasnagar,GIREESH KUMAR,M,58,GEN,BSP,594
S28,Uttarakhand,16,Vikasnagar,SANDEEP DUBEY,M,38,GEN,IND,499
S28,Uttarakhand,16,Vikasnagar,DIGAMBAR SINGH,M,36,GEN,UKKD,392
S28,Uttarakhand,16,Vikasnagar,RAJEEV KUMAR,M,33,GEN,IND,369
S28,Uttarakhand,16,Vikasnagar,GURUMEL SINGH,M,34,GEN,IND,332
S28,Uttarakhand,16,Vikasnagar,KAUSHAL KISHOR GAUTAM,M,59,GEN,SP,258
S28,Uttarakhand,16,Vikasnagar,BHASKAR CHUG,M,37,GEN,AIFB,197
S28,Uttarakhand,16,Vikasnagar,ASHOK SINGH,M,35,GEN,IND,103
S28,Uttarakhand,16,Vikasnagar,DINESH KUMAR SHARMA,M,37,GEN,IND,89
S28,Uttarakhand,17,Sahaspur,SAHDEV SINGH PUNDIR,M,49,GEN,BJP,44055
S28,Uttarakhand,17,Sahaspur,KISHORE UPADHAYA,M,59,GEN,INC,25192
S28,Uttarakhand,17,Sahaspur,ARYENDRA SHARMA,M,51,GEN,IND,21888
S28,Uttarakhand,17,Sahaspur,LAXMI AGARWAL,F,40,GEN,IND,8628
S28,Uttarakhand,17,Sahaspur,GAURAV PUNDIR,M,29,GEN,IND,2963
S28,Uttarakhand,17,Sahaspur,PRAKASH JOSHI,M,54,GEN,IND,1410
S28,Uttarakhand,17,Sahaspur,SHIV PRASAD DEVLI,M,64,GEN,CPM,1110
S28,Uttarakhand,17,Sahaspur,ILTAF,M,37,GEN,BSP,831
S28,Uttarakhand,17,Sahaspur,ADESH KUMAR,M,33,GEN,SAVIPA,520
S28,Uttarakhand,17,Sahaspur,MANJU SINGH,F,46,GEN,RLD,401
S28,Uttarakhand,17,Sahaspur,RAM VACHAN RAM,M,55,GEN,IND,332
S28,Uttarakhand,17,Sahaspur,OMPRAKASH SHARMA,M,49,GEN,IND,315
S28,Uttarakhand,17,Sahaspur,SHASHTRI PAWAN MALETHA,M,48,GEN,UKDD,294
S28,Uttarakhand,17,Sahaspur,CHAITANYA ANIL,M,49,GEN,SHS,165
S28,Uttarakhand,18,Dharampur,VINOD CHAMOLI,M,55,GEN,BJP,53828
S28,Uttarakhand,18,Dharampur,DINESH AGARWAL,M,67,GEN,INC,42875
S28,Uttarakhand,18,Dharampur,NOOR HASSAN,M,54,GEN,IND,4117
S28,Uttarakhand,18,Dharampur,SALEEM AHMED,M,58,GEN,BSP,951
S28,Uttarakhand,18,Dharampur,JOGENDRA RAWAT,M,27,GEN,IND,577
S28,Uttarakhand,18,Dharampur,RAJANI RAWAT,O,48,GEN,IND,541
S28,Uttarakhand,18,Dharampur,RAMSUKH,M,72,GEN,IND,475
S28,Uttarakhand,18,Dharampur,BAHADUR SINGH RAWAT,M,51,GEN,UKKD,439
S28,Uttarakhand,18,Dharampur,MOHAMMAD ISMAIL,M,27,GEN,IND,356
S28,Uttarakhand,18,Dharampur,RUPENDRA KUMAR TOMAR,M,32,GEN,IND,236
S28,Uttarakhand,18,Dharampur,NIRAJ SINGHAL,M,48,GEN,IND,188
S28,Uttarakhand,18,Dharampur,GULISTA KHANAM,F,40,GEN,IND,180
S28,Uttarakhand,18,Dharampur,PRITAM SINGH KULVANSHI,M,51,GEN,IND,163
S28,Uttarakhand,18,Dharampur,ANIL KUMAR GUPTA,M,52,GEN,IND,137
S28,Uttarakhand,18,Dharampur,BRIJ BHUSHAN KARANWAL,M,39,SC,IND,131
S28,Uttarakhand,18,Dharampur,MEHERBAN,M,40,GEN,IND,113
S28,Uttarakhand,18,Dharampur,SANJAY SRIVASTAVA,M,47,GEN,IND,111
S28,Uttarakhand,18,Dharampur,HRIDAY BHUSHAN DIMRI,M,67,GEN,SAVIPA,109
S28,Uttarakhand,18,Dharampur,MAN MOHAN LAKHERA,M,53,GEN,HAMJANPA,99
S28,Uttarakhand,19,Raipur,UMESH SHARMA KAU,M,62,GEN,BJP,59764
