ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S07,Haryana,19,Nilokheri (SC),9 SONIKA GILL,FEMALE,41,SC,INLD,947
S07,Haryana,19,Nilokheri (SC),11 JASWANT SINGH,MALE,51,SC,IND,801
S07,Haryana,19,Nilokheri (SC),12 MEHAR SINGH BEDI,MALE,65,SC,AAAP,779
S07,Haryana,19,Nilokheri (SC),13 YOGITA,FEMALE,27,SC,IND,435
S07,Haryana,19,Nilokheri (SC),14 PALA RAM,MALE,61,SC,RasLP,204
S07,Haryana,20,Indri,1 RAM KUMAR,MALE,68,GENERAL,BJP,54221
S07,Haryana,20,Indri,2 RAKESH KAMBOJ,MALE,53,GENERAL,IND,46790
S07,Haryana,20,Indri,3 DR. NAVJOT KASHYAP,FEMALE,41,GENERAL,INC,16776
S07,Haryana,20,Indri,4 GURDEV SINGH,MALE,48,GENERAL,JNJP,11946
S07,Haryana,20,Indri,5 HAWA SINGH,MALE,55,GENERAL,BSP,6564
S07,Haryana,20,Indri,6 PARDEEP KAMBOJ,MALE,41,GENERAL,INLD,1765
S07,Haryana,20,Indri,7 KARTA RAM,MALE,64,GENERAL,LTSP,1722
S07,Haryana,20,Indri,8 RANJEET SINGH,MALE,49,SC,CPI,758
S07,Haryana,20,Indri,10 NITIN ARORA,MALE,33,GENERAL,IND,654
S07,Haryana,20,Indri,11 JASBIR,MALE,43,GENERAL,RGD,526
S07,Haryana,20,Indri,12 KHATAB SINGH,MALE,43,GENERAL,BSCP,215
S07,Haryana,21,Karnal,1 Manohar Lal,MALE,65,GENERAL,BJP,79906
S07,Haryana,21,Karnal,2 Tarlochan Singh,MALE,64,GENERAL,INC,34718
S07,Haryana,21,Karnal,3 Tej Bahadur,MALE,43,GENERAL,JNJP,3192
S07,Haryana,21,Karnal,4 Satish Balmiki,MALE,45,SC,BSP,2597
S07,Haryana,21,Karnal,6 Mahinder Pal Rathi,MALE,66,GENERAL,AAAP,1402
S07,Haryana,21,Karnal,7 Satpal Sahil Hindustani,MALE,38,GENERAL,IND,858
S07,Haryana,21,Karnal,8 Virender Sharma,MALE,46,GENERAL,LTSP,331
S07,Haryana,21,Karnal,9 Pardeep Hooda,MALE,38,GENERAL,LD,176
S07,Haryana,21,Karnal,10 Master Ramesh Khatri Lambardar,MALE,58,GENERAL,IND,171
S07,Haryana,21,Karnal,11 Sant Dharamveer Chotiwala,MALE,47,GENERAL,JD(U),101
S07,Haryana,22,Gharaunda,1 HARVINDER KALYAN,MALE,52,GENERAL,BJP,67209
S07,Haryana,22,Gharaunda,2 ANIL KUMAR,MALE,57,GENERAL,INC,49807
S07,Haryana,22,Gharaunda,3 Umed Singh Kashyap,MALE,53,GENERAL,JNJP,13709
S07,Haryana,22,Gharaunda,4 DR MEHAR SINGH,MALE,64,GENERAL,BSP,5456
S07,Haryana,22,Gharaunda,5 MANINDER RANA,MALE,28,GENERAL,INLD,2841
S07,Haryana,22,Gharaunda,6 JAGPAL SINGH,MALE,46,GENERAL,IND,1331
S07,Haryana,22,Gharaunda,8 SHAMSHER SINGH,MALE,56,GENERAL,LTSP,743
S07,Haryana,22,Gharaunda,9 JAI KISHAN SHARMA,MALE,60,GENERAL,IND,460
S07,Haryana,22,Gharaunda,10 JAFRA,MALE,63,GENERAL,IND,401
S07,Haryana,22,Gharaunda,11 BHAI NARESH GHARAUNDA,MALE,53,GENERAL,IND,362
S07,Haryana,22,Gharaunda,12 MOHMAD ALISA,MALE,33,GENERAL,IND,340
S07,Haryana,22,Gharaunda,13 ANIL KUMAR,MALE,35,GENERAL,IND,214
S07,Haryana,22,Gharaunda,14 SATBIR SINGH,MALE,51,GENERAL,RPI(A),135
S07,Haryana,23,Assandh,1 Shamsher Singh Gogi,MALE,63,GENERAL,INC,32114
S07,Haryana,23,Assandh,2 Narender Singh,MALE,56,GENERAL,BSP,30411
S07,Haryana,23,Assandh,3 Bakhshish Singh Virk,MALE,62,GENERAL,BJP,28518
S07,Haryana,23,Assandh,4 ZILE RAM SHARMA,MALE,62,GENERAL,IND,25137
S07,Haryana,23,Assandh,5 SANJAY KUMAR,MALE,39,GENERAL,IND,14212
S07,Haryana,23,Assandh,6 BRIJ SHARMA,MALE,54,GENERAL,JNJP,13756
S07,Haryana,23,Assandh,7 DHARMVIR PADHA,MALE,56,GENERAL,INLD,2610
S07,Haryana,23,Assandh,8 Manjeet Singh,MALE,41,GENERAL,LTSP,1873
S07,Haryana,23,Assandh,9 Master Satyavan Turan,MALE,47,GENERAL,SHPP,1673
S07,Haryana,23,Assandh,10 Harjeet Singh,MALE,32,GENERAL,IND,1300
S07,Haryana,23,Assandh,11 VED PAL,MALE,48,GENERAL,AAAP,647
S07,Haryana,23,Assandh,12 Kartar Singh,MALE,72,GENERAL,SUCI(C),640
S07,Haryana,24,Panipat Rural,1 MAHIPAL DHANDA,MALE,45,GENERAL,BJP,67086
S07,Haryana,24,Panipat Rural,2 DEVENDER KADIAN,MALE,42,GENERAL,JNJP,45125
S07,Haryana,24,Panipat Rural,3 SANDEEP BHARDWAJ,MALE,37,GENERAL,IND,20393
S07,Haryana,24,Panipat Rural,4 BALKAR MALIK,MALE,31,GENERAL,BSP,11619
S07,Haryana,24,Panipat Rural,5 OM PARKASH JAIN,MALE,71,GENERAL,INC,10679
S07,Haryana,24,Panipat Rural,6 LAKHMI CHAND,MALE,57,GENERAL,LTSP,3831
S07,Haryana,24,Panipat Rural,7 KULDEEP RATHEE,MALE,51,GENERAL,INLD,2052
S07,Haryana,24,Panipat Rural,8 JAMSHED RANA,MALE,71,GENERAL,CPI,1287
S07,Haryana,24,Panipat Rural,10 VIRENDER SINGH GAHALYAN,MALE,50,GENERAL,SHPP,479
S07,Haryana,24,Panipat Rural,11 MAHIPAL,MALE,54,GENERAL,IND,440
S07,Haryana,24,Panipat Rural,12 PALE RAM KASHYAP,MALE,53,GENERAL,RJP(E),337
S07,Haryana,24,Panipat Rural,13 RAJESH BURSHAM,MALE,29,SC,IND,320
S07,Haryana,25,Panipat City,1 PARMOD KUMAR VIJ,MALE,64,GENERAL,BJP,76863
S07,Haryana,25,Panipat City,2 SANJAY AGGARWAL,MALE,48,GENERAL,INC,37318
S07,Haryana,25,Panipat City,3 JAIDEV NAULTHA,MALE,31,SC,JNJP,2246
S07,Haryana,25,Panipat City,4 RAMESH SINGLA,MALE,55,GENERAL,BSP,1787
S07,Haryana,25,Panipat City,6 VIJAY KUMAR KALRA,MALE,55,SC,LTSP,783
S07,Haryana,25,Panipat City,7 RAJENDER JINDI BHAI,MALE,58,GENERAL,IND,424
S07,Haryana,25,Panipat City,8 SURESH SAINI,MALE,46,GENERAL,INLD,415
S07,Haryana,25,Panipat City,9 DILBAG SINGH,MALE,45,GENERAL,IND,303
S07,Haryana,25,Panipat City,10 MOHIT ARORA,MALE,27,GENERAL,SHPP,161
S07,Haryana,25,Panipat City,11 NEELAM PRANAMI,FEMALE,33,GENERAL,IND,153
S07,Haryana,25,Panipat City,12 SWAMI AGNIVESH,MALE,43,SC,IND,137
S07,Haryana,26,Israna (SC),1 BALBIR SINGH,MALE,45,SC,INC,61376
S07,Haryana,26,Israna (SC),2 KRISHAN LAL PANWAR,MALE,61,SC,BJP,41361
S07,Haryana,26,Israna (SC),3 DAYANAND URLANA,MALE,64,SC,JNJP,17735
S07,Haryana,26,Israna (SC),4 USHA ATKAN,FEMALE,38,SC,LTSP,2697
S07,Haryana,26,Israna (SC),5 SUNITA SABHARWAL (JOSHI),FEMALE,50,SC,BSP,1725
S07,Haryana,26,Israna (SC),6 RAVI KALSAN BANDH,MALE,35,SC,INLD,1155
S07,Haryana,26,Israna (SC),8 RAVI BALMIKI,MALE,33,SC,SHPP,395
S07,Haryana,26,Israna (SC),9 AZAD,MALE,29,SC,AAAP,316
S07,Haryana,27,Samalkha,1 Dharam Singh Chhoker,MALE,58,GENERAL,INC,81898
S07,Haryana,27,Samalkha,2 Shashi Kant Kaushik,MALE,44,GENERAL,BJP,66956
S07,Haryana,27,Samalkha,3 Brham Pal Rawal,MALE,50,GENERAL,JNJP,4114
S07,Haryana,27,Samalkha,4 Joginder,MALE,38,SC,BSP,2083
S07,Haryana,27,Samalkha,5 Prem Lata,FEMALE,51,GENERAL,INLD,624
S07,Haryana,27,Samalkha,7 Capt. Sukhbir Singh,MALE,58,GENERAL,IND,380
S07,Haryana,27,Samalkha,8 Ankit,MALE,26,GENERAL,IND,248
S07,Haryana,27,Samalkha,9 Suresh Rawal,MALE,29,GENERAL,SHPP,203
S07,Haryana,27,Samalkha,10 Ravikant Alias Sonu Chhoker,MALE,32,GENERAL,IND,117
S07,Haryana,28,Ganaur,1 NIRMAL RANI,FEMALE,51,GENERAL,BJP,57830
S07,Haryana,28,Ganaur,2 KULDIP SHARMA,MALE,62,GENERAL,INC,47550
S07,Haryana,28,Ganaur,3 Randhir Singh Malik,MALE,58,GENERAL,JNJP,6518
S07,Haryana,28,Ganaur,4 JITENDER KUMAR,MALE,42,SC,BSP,4377
S07,Haryana,28,Ganaur,5 Bijender Shekhpura,MALE,54,GENERAL,INLD,1480
S07,Haryana,28,Ganaur,6 RAJNEESH KUMAR,MALE,41,GENERAL,LTSP,744
S07,Haryana,28,Ganaur,8 Saroj Bala,FEMALE,40,GENERAL,AAAP,434
S07,Haryana,28,Ganaur,9 RAMKUMAR,MALE,49,GENERAL,IND,163
S07,Haryana,28,Ganaur,10 Ayub,MALE,46,GENERAL,PPID,121
S07,Haryana,29,Rai,1 Mohan Lal Badoli,MALE,57,GENERAL,BJP,45377
S07,Haryana,29,Rai,2 JAI TIRATH,MALE,67,GENERAL,INC,42715
S07,Haryana,29,Rai,3 AJIT ANTIL,MALE,56,GENERAL,JNJP,17137
S07,Haryana,29,Rai,4 Raj kumar Sharma,MALE,51,GENERAL,LTSP,8422
S07,Haryana,29,Rai,5 PRAMJEET,MALE,47,GENERAL,BSP,2890
S07,Haryana,29,Rai,6 INDERJIT,MALE,73,GENERAL,INLD,637
S07,Haryana,29,Rai,7 SUNIL KUMAR S/O BHIM SINGH,MALE,45,SC,BHSMWPA,540
S07,Haryana,29,Rai,8 SOHAN PARASHAR,MALE,35,GENERAL,MYSP,460
S07,Haryana,29,Rai,10 Comrade Jaikaran,MALE,56,GENERAL,SUCI(C),206
S07,Haryana,29,Rai,11 Mohan Lal,MALE,51,GENERAL,IND,175
S07,Haryana,29,Rai,12 SUNIL KUMAR S/O ISHWAR SINGH,MALE,46,GENERAL,JD(U),165
S07,Haryana,29,Rai,13 BIJENDER KUMAR,MALE,42,SC,IND,123
S07,Haryana,29,Rai,14 MOHAN ANTIL,MALE,52,GENERAL,AIFB,112
S07,Haryana,29,Rai,15 SUNIL KUMAR S/O GULAB SINGH,MALE,43,GENERAL,JMBP,107
S07,Haryana,29,Rai,16 MUKESH TAPSI,MALE,41,SC,RMDVP,102
S07,Haryana,30,Kharkhauda (SC),1 JAIVEER SINGH,MALE,56,SC,INC,38577
S07,Haryana,30,Kharkhauda (SC),2 PAWAN KUMAR,MALE,39,SC,JNJP,37033
S07,Haryana,30,Kharkhauda (SC),3 MEENA RANI,FEMALE,35,SC,BJP,20542
S07,Haryana,30,Kharkhauda (SC),4 SHADI LAL,MALE,46,SC,BSP,1655
S07,Haryana,30,Kharkhauda (SC),5 SAGAR BAKHETA,MALE,25,SC,LTSP,1270
S07,Haryana,30,Kharkhauda (SC),6 VINOD,MALE,40,SC,INLD,789
S07,Haryana,30,Kharkhauda (SC),7 BINDU,FEMALE,34,SC,AAAP,541
S07,Haryana,30,Kharkhauda (SC),9 RAVINDER,MALE,34,SC,SWARAJ,285
S07,Haryana,30,Kharkhauda (SC),10 HARPAL,MALE,33,SC,IND,174
S07,Haryana,30,Kharkhauda (SC),11 MANJU DEVI,FEMALE,40,SC,IND,91
S07,Haryana,30,Kharkhauda (SC),12 MAHIPAL ARYA,MALE,29,SC,RJAVP,67
S07,Haryana,31,Sonipat,1 SURENDER PANWAR,MALE,50,GENERAL,INC,79438
S07,Haryana,31,Sonipat,2 KAVITA JAIN,FEMALE,47,GENERAL,BJP,46560
S07,Haryana,31,Sonipat,3 HANS RAJ,MALE,63,GENERAL,LTSP,1845
S07,Haryana,31,Sonipat,4 VIMAL KISHOR,MALE,50,GENERAL,AAAP,1661
S07,Haryana,31,Sonipat,5 AZAD SINGH,MALE,60,SC,BSP,1337
S07,Haryana,31,Sonipat,6 AMIT,MALE,37,GENERAL,JNJP,835
S07,Haryana,31,Sonipat,8 BALKISHAN SHARMA,MALE,44,GENERAL,INLD,547
S07,Haryana,31,Sonipat,9 MASTER RAMESH KHATRI LAMBARDAR,MALE,58,GENERAL,IND,175
S07,Haryana,31,Sonipat,10 ASHA,FEMALE,39,SC,BHSMWPA,100
S07,Haryana,31,Sonipat,11 KARAN SINGH,MALE,40,GENERAL,IND,92
S07,Haryana,31,Sonipat,12 SUNIL,MALE,27,GENERAL,MYSP,86
S07,Haryana,31,Sonipat,13 OM PARKASH MEHTA,MALE,55,GENERAL,BC(M),68
S07,Haryana,31,Sonipat,14 COMRADE JAI BHAGWAN,MALE,71,GENERAL,SUCI(C),62
S07,Haryana,31,Sonipat,15 DHARAMBIR,MALE,40,SC,ADBNP,23
S07,Haryana,32,Gohana,1 JAGBIR SINGH MALIK,MALE,69,GENERAL,INC,39531
S07,Haryana,32,Gohana,2 RAJ KUMAR SAINI,MALE,66,GENERAL,LTSP,35379
S07,Haryana,32,Gohana,3 TIRATH RANA,MALE,32,GENERAL,BJP,26972
S07,Haryana,32,Gohana,4 KULDEEP MALIK,MALE,40,GENERAL,JNJP,11185
S07,Haryana,32,Gohana,5 BHUPENDER VAKIL,MALE,43,GENERAL,IND,1585
S07,Haryana,32,Gohana,6 DHARAMBIR,MALE,39,GENERAL,BSP,1470
S07,Haryana,32,Gohana,7 OM PARKASH,MALE,62,GENERAL,INLD,779
S07,Haryana,32,Gohana,8 COMRADE ISHWAR SINGH,MALE,51,GENERAL,SUCI(C),458
S07,Haryana,32,Gohana,10 RAJKAWAR,MALE,55,GENERAL,IND,257
S07,Haryana,32,Gohana,11 RAJKUMAR,MALE,38,GENERAL,JMBP,231
S07,Haryana,32,Gohana,12 RACHNA,FEMALE,32,GENERAL,IND,148
S07,Haryana,32,Gohana,13 PARDEEP KUMAR,MALE,42,GENERAL,IND,101
S07,Haryana,33,Baroda,1 SRI Krishan Hooda,MALE,74,GENERAL,INC,42566
S07,Haryana,33,Baroda,2 YOGESHWAR DUTT,MALE,36,GENERAL,BJP,37726
S07,Haryana,33,Baroda,3 BHUPINDER MALIK,MALE,50,GENERAL,JNJP,32480
S07,Haryana,33,Baroda,4 NARESH,MALE,46,SC,BSP,3281
S07,Haryana,33,Baroda,5 JOGINDER,MALE,40,GENERAL,INLD,3145
S07,Haryana,33,Baroda,6 SATYANARAYN,MALE,51,GENERAL,LTSP,2382
S07,Haryana,33,Baroda,7 DINESH,MALE,29,SC,BHSMWPA,472
S07,Haryana,33,Baroda,9 Lokesh Kumar,MALE,42,GENERAL,IND,178
S07,Haryana,33,Baroda,10 SHAKUNTALA,FEMALE,39,GENERAL,JMBP,176
S07,Haryana,33,Baroda,11 DHARAMPAL,MALE,65,SC,IND,100
S07,Haryana,33,Baroda,12 WAZIR,MALE,26,GENERAL,IND,55
S07,Haryana,34,Julana,1 Amarjeet Dhanda,MALE,36,GENERAL,JNJP,61942
S07,Haryana,34,Julana,2 Parminder Singh Dhull,MALE,62,GENERAL,BJP,37749
S07,Haryana,34,Julana,3 Dharmender Singh Dhull,MALE,43,GENERAL,INC,12440
S07,Haryana,34,Julana,4 Naresh,MALE,46,GENERAL,BSP,4020
S07,Haryana,34,Julana,5 Ramphool Sharma,MALE,65,GENERAL,LTSP,3592
S07,Haryana,34,Julana,6 Ramesh Chander,MALE,57,GENERAL,CPIM,2016
S07,Haryana,34,Julana,7 Rajkumar Pahal,MALE,52,GENERAL,AAAP,958
S07,Haryana,34,Julana,8 Telu Ram Jangra,MALE,50,GENERAL,IND,930
S07,Haryana,34,Julana,9 Amit Malik Nidani,MALE,29,GENERAL,INLD,826
S07,Haryana,34,Julana,10 Ramkaran,MALE,50,SC,SHPP,600
S07,Haryana,34,Julana,11 Manjeet Singh,MALE,26,GENERAL,SWARAJ,298
S07,Haryana,34,Julana,12 Pala Ram Bibipur,MALE,66,GENERAL,IND,286
S07,Haryana,34,Julana,14 Amit Sharma,MALE,29,GENERAL,IND,264
S07,Haryana,34,Julana,15 Raj Singh,MALE,64,GENERAL,IND,104
S07,Haryana,34,Julana,16 Kapil,MALE,28,GENERAL,IND,82
S07,Haryana,35,Safidon,1 SUBHASH GANGOLI,MALE,51,GENERAL,INC,57468
S07,Haryana,35,Safidon,2 BACHAN SINGH ARYA,MALE,64,GENERAL,BJP,53810
S07,Haryana,35,Safidon,3 DAYANAND KUNDU,MALE,64,GENERAL,JNJP,7772
S07,Haryana,35,Safidon,4 RAJBIR SHARMA,MALE,55,GENERAL,IND,7361
S07,Haryana,35,Safidon,5 VIJAY SAINI,MALE,31,GENERAL,LTSP,5617
S07,Haryana,35,Safidon,6 JAGDISH BHUKAL,MALE,66,SC,BSP,2036
S07,Haryana,35,Safidon,7 JOGINDER KALWA,MALE,39,GENERAL,INLD,1189
S07,Haryana,35,Safidon,9 VINOD DHAROLI,MALE,31,SC,CPI(ML)(L),328
S07,Haryana,36,Jind,1 DR. KRISHAN LAL MIDDHA,MALE,49,GENERAL,BJP,58370
S07,Haryana,36,Jind,2 MAHABIR GUPTA,MALE,55,GENERAL,JNJP,45862
S07,Haryana,36,Jind,3 ANSHUL SINGLA,MALE,42,GENERAL,INC,7958
S07,Haryana,36,Jind,4 SUMER SINGH JANGRA,MALE,48,GENERAL,BSP,5144
S07,Haryana,36,Jind,5 VINOD SAINI,MALE,40,GENERAL,LTSP,3108
S07,Haryana,36,Jind,6 VIJENDER KUMAR,MALE,54,GENERAL,INLD,1625
S07,Haryana,36,Jind,8 HITESH HINDUSTANI,MALE,30,GENERAL,IND,324
S07,Haryana,36,Jind,9 RAM SINGH,MALE,39,SC,IND,173
S07,Haryana,36,Jind,10 RITESH SANGWAN,MALE,35,GENERAL,IND,164
S07,Haryana,36,Jind,11 PAL SINGH,MALE,71,GENERAL,IND,143
S07,Haryana,36,Jind,12 SATPAL,MALE,63,GENERAL,IND,115
S07,Haryana,36,Jind,13 RAM PARKASH TAYAL,MALE,57,GENERAL,IND,36
S07,Haryana,36,Jind,14 PARBHATI RAM,MALE,73,GENERAL,IND,26
S07,Haryana,37,Uchana kalan,1 DUSHYANT CHAUTALA,MALE,31,GENERAL,JNJP,92504
S07,Haryana,37,Uchana kalan,2 PREM LATA,FEMALE,69,GENERAL,BJP,45052
S07,Haryana,37,Uchana kalan,3 SAMARJIT,MALE,49,GENERAL,BSP,6264
S07,Haryana,37,Uchana kalan,4 RAGHVIR,MALE,54,GENERAL,IND,5705
S07,Haryana,37,Uchana kalan,5 BAL RAM,MALE,65,GENERAL,INC,4972
S07,Haryana,37,Uchana kalan,6 ROHTASH,MALE,31,GENERAL,AAAP,1101
S07,Haryana,37,Uchana kalan,7 SATPAL,MALE,61,GENERAL,INLD,768
S07,Haryana,37,Uchana kalan,9 KRISHAN KUMAR,MALE,58,GENERAL,SWARAJ,459
S07,Haryana,37,Uchana kalan,10 DILBAG SINGH,MALE,56,SC,IND,334
S07,Haryana,37,Uchana kalan,11 RAJ KUMAR,MALE,50,GENERAL,IND,187
S07,Haryana,37,Uchana kalan,12 KARMBIR,MALE,52,SC,PPID,176
S07,Haryana,37,Uchana kalan,13 PAWAN KUMAR,MALE,31,GENERAL,IND,114
S07,Haryana,37,Uchana kalan,14 ANIL GALVE,MALE,46,GENERAL,RPI,108
S07,Haryana,37,Uchana kalan,15 SURENDER SINGH,MALE,27,GENERAL,JMBP,77
S07,Haryana,37,Uchana kalan,16 JAI PARKASH,MALE,64,GENERAL,IND,70
S07,Haryana,38,Narwana (SC),1 RAM NIWAS,MALE,44,SC,JNJP,79578
S07,Haryana,38,Narwana (SC),2 SANTOSH RANI,FEMALE,42,SC,BJP,48886
S07,Haryana,38,Narwana (SC),3 VIDYA RANI DANODA,FEMALE,45,SC,INC,14045
S07,Haryana,38,Narwana (SC),4 SUSHIL KUMAR,MALE,28,SC,INLD,3334
S07,Haryana,38,Narwana (SC),5 DHARMVIR,MALE,31,SC,BSP,2473
S07,Haryana,38,Narwana (SC),6 VAKEEL RASHILA,MALE,30,SC,LTSP,1388
S07,Haryana,38,Narwana (SC),7 SURESH,MALE,44,SC,IND,916
S07,Haryana,38,Narwana (SC),9 HARDEEP SINGH,MALE,35,SC,SWARAJ,526
S07,Haryana,38,Narwana (SC),10 KAPIL,MALE,28,SC,SHPP,517
S07,Haryana,38,Narwana (SC),11 NARESH KUMAR,MALE,34,SC,PPID,486
S07,Haryana,38,Narwana (SC),12 VIKAS,MALE,27,SC,IND,343
S07,Haryana,38,Narwana (SC),13 MITHUN SINGH,MALE,26,SC,IND,160
S07,Haryana,39,Tohana,1 DEVENDER SINGH BABLI,MALE,49,GENERAL,JNJP,100752
S07,Haryana,39,Tohana,2 SUBHASH BARALA,MALE,52,GENERAL,BJP,48450
S07,Haryana,39,Tohana,3 PARAMVIR SINGH,MALE,64,GENERAL,INC,16717
S07,Haryana,39,Tohana,4 BALJIT BOUDDH,MALE,32,SC,BSP,2593
S07,Haryana,39,Tohana,5 AJAY KUMAR,MALE,50,GENERAL,AAAP,1852
S07,Haryana,39,Tohana,6 COMRADE JAGTAR SINGH,MALE,53,GENERAL,CPIM,1334
S07,Haryana,39,Tohana,7 RAJPAL SAINI,MALE,40,GENERAL,INLD,1213
S07,Haryana,39,Tohana,8 BHIM SINGH,MALE,52,GENERAL,LTSP,1087
S07,Haryana,39,Tohana,9 ANKIT GILL,MALE,25,GENERAL,SWARAJ,637
S07,Haryana,39,Tohana,10 DHARAMPAL SHER GILL,MALE,46,GENERAL,RLKP,537
S07,Haryana,39,Tohana,12 ISHAN LEEKHA,MALE,27,GENERAL,IND,432
S07,Haryana,39,Tohana,13 RAKESH KUMAR,MALE,27,GENERAL,IND,313
S07,Haryana,39,Tohana,14 MEENA RANI,FEMALE,30,GENERAL,IND,242
S07,Haryana,39,Tohana,15 RAJBIR SINGH,MALE,60,GENERAL,IND,213
S07,Haryana,39,Tohana,16 DEV SINGH,MALE,46,SC,IND,176
S07,Haryana,39,Tohana,17 VIJAY KUMAR,MALE,33,GENERAL,IND,173
S07,Haryana,39,Tohana,18 NARESH KUMAR,MALE,32,GENERAL,BMFP,128
S07,Haryana,39,Tohana,19 SANDEEP KUMAR,MALE,32,GENERAL,IND,119
S07,Haryana,39,Tohana,20 VIJAY KUMAR JAIN,MALE,60,GENERAL,IND,98
S07,Haryana,39,Tohana,21 MAMU RAM,MALE,30,SC,IND,84
S07,Haryana,40,Fatehabad,1 DURA RAM,MALE,60,GENERAL,BJP,77369
S07,Haryana,40,Fatehabad,2 DR. VIRENDER SIWATCH,MALE,59,GENERAL,JNJP,74069
S07,Haryana,40,Fatehabad,3 PRAHLAD SINGH GILLAN KHERA,MALE,64,GENERAL,INC,20898
S07,Haryana,40,Fatehabad,4 ZILE SINGH VERMA,MALE,46,GENERAL,BSP,3137
S07,Haryana,40,Fatehabad,5 LAXAY GARG,MALE,33,GENERAL,AAAP,2493
S07,Haryana,40,Fatehabad,6 SUMAN LATA,FEMALE,48,GENERAL,INLD,2111
S07,Haryana,40,Fatehabad,8 DAULAT RAM MISTRI,MALE,33,SC,PPID,563
S07,Haryana,40,Fatehabad,9 SATBIR SINGH,MALE,44,GENERAL,IND,530
S07,Haryana,40,Fatehabad,10 VINOD KUMAR,MALE,38,GENERAL,IND,501
S07,Haryana,40,Fatehabad,11 KHYALI RAM,MALE,55,GENERAL,IND,474
S07,Haryana,40,Fatehabad,12 NAFE SINGH FAUJI,MALE,54,SC,IND,363
S07,Haryana,40,Fatehabad,13 RAM SAWRUP BHADU,MALE,61,GENERAL,IND,333
S07,Haryana,40,Fatehabad,14 ATAM PARKASH,MALE,63,GENERAL,IND,317
S07,Haryana,40,Fatehabad,15 RAJESH VERMA,MALE,38,GENERAL,JMBP,316
S07,Haryana,40,Fatehabad,16 GULSHAN KUMAR (HOTEL WALE),MALE,41,GENERAL,IND,237
S07,Haryana,41,Ratia (SC),1 Lakshman Napa,MALE,52,SC,BJP,55160
S07,Haryana,41,Ratia (SC),2 Jarnail Singh,MALE,58,SC,INC,53944
S07,Haryana,41,Ratia (SC),3 Manju Bala,FEMALE,25,SC,JNJP,29909
S07,Haryana,41,Ratia (SC),4 Kulvinder Singh,MALE,36,SC,SAD,9965
S07,Haryana,41,Ratia (SC),5 Surender Kumar,MALE,42,SC,IND,1301
S07,Haryana,41,Ratia (SC),6 Balwan Singh,MALE,64,SC,BSP,1244
S07,Haryana,41,Ratia (SC),8 Sonu Nayak,MALE,28,SC,IND,754
S07,Haryana,41,Ratia (SC),9 Paramjit Kaur W/o Jagsir Singh,FEMALE,38,SC,LTSP,752
S07,Haryana,41,Ratia (SC),10 Sudeshpal Papla,MALE,57,SC,HaLP,707
S07,Haryana,41,Ratia (SC),11 Santokh Singh,MALE,40,SC,IND,675
S07,Haryana,41,Ratia (SC),12 Happy Groha,MALE,25,SC,CPI(ML)(L),533
S07,Haryana,41,Ratia (SC),13 Sukhchain,MALE,50,SC,RMPOI,485
S07,Haryana,41,Ratia (SC),14 Paramjeet Kaur W/o Buta Singh,FEMALE,50,SC,IND,450
S07,Haryana,41,Ratia (SC),15 Dalip Singh,MALE,46,SC,IND,437
S07,Haryana,41,Ratia (SC),16 Surjit,MALE,37,SC,PPID,346
S07,Haryana,42,Kalawali (SC),1 Shishpal Singh,MALE,40,SC,INC,53059
S07,Haryana,42,Kalawali (SC),2 Rajinder Singh Desujodha,MALE,49,SC,SAD,33816
S07,Haryana,42,Kalawali (SC),3 Balkaur Singh,MALE,48,SC,BJP,30134
S07,Haryana,42,Kalawali (SC),4 Nirmal Singh Malri,MALE,36,SC,JNJP,12420
S07,Haryana,42,Kalawali (SC),5 Karnail Singh Odhan,MALE,57,SC,BSP,1401
S07,Haryana,42,Kalawali (SC),7 Pargat Singh Bhiwan,MALE,28,SC,HaLP,857
S07,Haryana,42,Kalawali (SC),8 Kashmir Chand Oad,MALE,70,SC,IND,528
S07,Haryana,42,Kalawali (SC),9 Virender Singh,MALE,40,SC,IND,290
S07,Haryana,43,Dabwali,1 AMIT SIHAG,MALE,37,GENERAL,INC,66885
S07,Haryana,43,Dabwali,2 ADITYA,MALE,42,GENERAL,BJP,51238
S07,Haryana,43,Dabwali,3 SARAVJIT SINGH MASITAN,MALE,46,GENERAL,JNJP,23002
S07,Haryana,43,Dabwali,4 Dr. SITA RAM,MALE,51,SC,INLD,8825
S07,Haryana,43,Dabwali,6 SUBHASH CHANDER,MALE,35,SC,BSP,1290
S07,Haryana,43,Dabwali,7 MALKEET SINGH,MALE,35,GENERAL,AAAP,1276
S07,Haryana,43,Dabwali,8 SANT LAL,MALE,47,GENERAL,LTSP,1038
S07,Haryana,43,Dabwali,9 RAKESH SHARMA,MALE,49,GENERAL,HaLP,768
S07,Haryana,43,Dabwali,10 SANJEEV KUMAR,MALE,30,GENERAL,IND,682
S07,Haryana,43,Dabwali,11 SHARVAN KUMAR TANWAR,MALE,39,SC,IND,457
S07,Haryana,43,Dabwali,12 KALU RAM,MALE,41,GENERAL,BSCP,198
S07,Haryana,44,Rania,1 Ranjit Singh,MALE,73,GENERAL,IND,53825
S07,Haryana,44,Rania,2 Gobind Kanda,MALE,51,GENERAL,HaLP,34394
