ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S03,Assam,33,Bijni,ABDUL AWAL PARAMANIK,MALE,39,GENERAL,IND,669
S03,Assam,33,Bijni,SOLEMAN MONDAL,MALE,55,GENERAL,IND,571
S03,Assam,33,Bijni,NANDADEB BRAHMA,MALE,34,ST,VPI,503
S03,Assam,34,Abhayapuri North,ABDUL BATIN KHANDAKAR,MALE,53,GENERAL,INC,93276
S03,Assam,34,Abhayapuri North,BHUPEN ROY,MALE,57,GENERAL,AGP,60495
S03,Assam,34,Abhayapuri North,ASRAFUL ISLAM,MALE,46,GENERAL,AITC,1567
S03,Assam,34,Abhayapuri North,AJANTA BARUAH,FEMALE,42,GENERAL,ASMJTYP,1264
S03,Assam,34,Abhayapuri North,SHEIKH ABDULLAH,MALE,54,GENERAL,IND,811
S03,Assam,34,Abhayapuri North,JAHIDUL ISLAM,MALE,28,GENERAL,IND,413
S03,Assam,34,Abhayapuri North,SHYAM RAJ RABHA,MALE,30,ST,JD(U),366
S03,Assam,35,Abhayapuri South,PRADIP SARKAR,MALE,38,SC,INC,112954
S03,Assam,35,Abhayapuri South,PURNENDU BANIKYA,MALE,51,SC,AGP,65869
S03,Assam,35,Abhayapuri South,ROMONATH MONDAL,MALE,45,SC,IND,2489
S03,Assam,35,Abhayapuri South,KAUSHIK RANJAN DAS,MALE,32,SC,IND,2105
S03,Assam,36,Dudhnai,JADAB SWARGIARY,MALE,49,ST,INC,78551
S03,Assam,36,Dudhnai,SHYAMJIT RABHA,MALE,39,ST,BJP,77275
S03,Assam,36,Dudhnai,DIPAK KUMAR RABHA,MALE,45,ST,IND,16487
S03,Assam,36,Dudhnai,BORJIT BORO,MALE,26,ST,VPI,2462
S03,Assam,36,Dudhnai,BATSRANG G. MOMIN,MALE,32,ST,IND,1475
S03,Assam,36,Dudhnai,DIGANTA KUMAR RABHA,MALE,56,ST,JD(U),1270
S03,Assam,36,Dudhnai,MANOJ KUMAR BASUMATARY (MUNITION),MALE,34,ST,NPEP,1190
S03,Assam,36,Dudhnai,ANIL RABHA,MALE,45,ST,IND,678
S03,Assam,37,Goalpara East,ABUL KALAM RASHEED ALAM,MALE,49,GENERAL,INC,112995
S03,Assam,37,Goalpara East,JYOTISH DAS,MALE,61,GENERAL,AGP,67747
S03,Assam,37,Goalpara East,AMINUL HOQUE,MALE,25,GENERAL,IND,3437
S03,Assam,37,Goalpara East,RINKU MAZUMDAR,MALE,42,GENERAL,NPEP,1551
S03,Assam,37,Goalpara East,RANJAN SARKAR,MALE,52,SC,IND,1356
S03,Assam,37,Goalpara East,DHARMA NARAYAN NATH,MALE,63,GENERAL,IND,1341
S03,Assam,37,Goalpara East,IMDAD HUSSAIN,MALE,51,GENERAL,ASMJTYP,1249
S03,Assam,37,Goalpara East,KOFIL UDDIN AHMED,MALE,51,GENERAL,NCP,1059
S03,Assam,37,Goalpara East,FARUK AHMED,MALE,42,GENERAL,AIMF,863
S03,Assam,37,Goalpara East,MEHBUBAR RAHMAN,MALE,48,GENERAL,IND,665
S03,Assam,37,Goalpara East,SHEIKH MD. JIAUL HOQUE,MALE,50,GENERAL,AITC,665
S03,Assam,37,Goalpara East,MAZIBAR RAHMAN,MALE,59,GENERAL,RPI(A),513
S03,Assam,37,Goalpara East,CHITRALEKHA DAS,FEMALE,66,GENERAL,SUCI,327
S03,Assam,38,Goalpara West,ABDUR RASHID MANDAL,MALE,57,GENERAL,INC,85752
S03,Assam,38,Goalpara West,SHEIKH SHAH ALOM,MALE,49,GENERAL,AGP,39728
S03,Assam,38,Goalpara West,CHAN ALI MIAH,MALE,49,GENERAL,IND,17786
S03,Assam,38,Goalpara West,NABAJYOTI RABHA,MALE,36,ST,IND,5276
S03,Assam,38,Goalpara West,ABDUL BATEN SIKDAR,MALE,44,GENERAL,NPEP,1468
S03,Assam,38,Goalpara West,PUSPADHAR NATH,MALE,43,GENERAL,VPI,1257
S03,Assam,38,Goalpara West,PABITRA KUMAR NATH,MALE,58,GENERAL,IND,1199
S03,Assam,38,Goalpara West,NIZAM UDDIN,MALE,43,GENERAL,AITC,949
S03,Assam,38,Goalpara West,MOHIBUL ISLAM,MALE,45,GENERAL,SUCI,814
S03,Assam,38,Goalpara West,SAFIOR RAHMAN,MALE,44,GENERAL,ASMJTYP,699
S03,Assam,38,Goalpara West,JEHIRUL ISLAM,MALE,43,GENERAL,IND,628
S03,Assam,38,Goalpara West,JAHANGIR ALOM MONDAL,MALE,31,GENERAL,IND,568
S03,Assam,38,Goalpara West,DELOWAR HUSSAIN,MALE,34,GENERAL,IND,533
S03,Assam,38,Goalpara West,ABTABUL AMBIA MOLLAH,MALE,51,GENERAL,JD(U),322
S03,Assam,39,Jaleswar,Aftab Uddin Mollah,MALE,57,GENERAL,INC,76026
S03,Assam,39,Jaleswar,DR. Reza M A Amin,MALE,44,GENERAL,AIUDF,54046
S03,Assam,39,Jaleswar,Osman Goni,MALE,47,GENERAL,BJP,14053
S03,Assam,39,Jaleswar,Khurshid Mirza Ashikur Rahman,MALE,40,GENERAL,AITC,1847
S03,Assam,39,Jaleswar,Roshidul Hoque,MALE,64,GENERAL,ASMJTYP,915
S03,Assam,39,Jaleswar,Akheruzzaman Mollah,MALE,35,GENERAL,IND,754
S03,Assam,39,Jaleswar,Mujaharul Islam,MALE,30,GENERAL,IND,626
S03,Assam,39,Jaleswar,Osman Goni Mollah,MALE,64,GENERAL,SUCI,566
S03,Assam,40,Sorbhog,MANORANJAN TALUKDAR,MALE,67,GENERAL,CPI(M),96134
S03,Assam,40,Sorbhog,SANKAR CHANDRA DAS,MALE,73,GENERAL,BJP,85872
S03,Assam,40,Sorbhog,DWIPEN BARMAN,MALE,32,GENERAL,IND,2432
S03,Assam,40,Sorbhog,FAIZAN NESSA,FEMALE,47,GENERAL,IND,945
S03,Assam,40,Sorbhog,IKBAL HUSSAIN,MALE,42,GENERAL,IND,873
S03,Assam,40,Sorbhog,SANTANU MUKHERJEE,MALE,46,GENERAL,PLTIJSTP,852
S03,Assam,40,Sorbhog,ABDUL HANNAN,MALE,39,GENERAL,IND,795
S03,Assam,40,Sorbhog,DEVANANDA DAS,MALE,51,GENERAL,JD(U),644
S03,Assam,40,Sorbhog,PRAKASH BRAHMA,MALE,37,ST,RPPRINAT,617
S03,Assam,40,Sorbhog,MATIAR RAHMAN,MALE,37,GENERAL,TNRMPI,400
S03,Assam,41,Bhabanipur,PHANIDHAR TALUKDAR,MALE,54,GENERAL,AIUDF,55975
S03,Assam,41,Bhabanipur,RANJIT DEKA,MALE,55,GENERAL,AGP,52748
S03,Assam,41,Bhabanipur,ABUL KALAM AZAD,MALE,56,GENERAL,IND,5400
S03,Assam,41,Bhabanipur,KAMAL KUMAR MEDHI,MALE,43,GENERAL,IND,3217
S03,Assam,41,Bhabanipur,BINOY KHERKATARY,MALE,44,ST,IND,1594
S03,Assam,41,Bhabanipur,RUHUL AMIN,MALE,30,GENERAL,IND,1434
S03,Assam,41,Bhabanipur,MAKHAN SWARGIARY,MALE,49,ST,IND,1358
S03,Assam,41,Bhabanipur,MD. RAHMAN ALI,MALE,27,GENERAL,IND,1049
S03,Assam,41,Bhabanipur,HASEN ALI,MALE,66,GENERAL,VPI,534
S03,Assam,41,Bhabanipur,ANOWAR UDDIN AHMED,MALE,40,GENERAL,RPPRINAT,472
S03,Assam,41,Bhabanipur,SUBAN ALI,MALE,51,GENERAL,IND,416
S03,Assam,41,Bhabanipur,SATYA CHANDRA ARJYA,MALE,42,SC,BGanP,369
S03,Assam,42,Patacharkuchi,RANJEET KUMAR DASS,MALE,54,GENERAL,BJP,81284
S03,Assam,42,Patacharkuchi,SANTANU SARMA,MALE,45,GENERAL,INC,18431
S03,Assam,42,Patacharkuchi,PABINDRA DEKA,MALE,70,GENERAL,ASMJTYP,9831
S03,Assam,42,Patacharkuchi,CHAKRA PANI MEDHI,MALE,45,GENERAL,IND,1575
S03,Assam,42,Patacharkuchi,KRISHNAMANI DAS,FEMALE,25,GENERAL,RPPRINAT,608
S03,Assam,43,Barpeta,ABDUR RAHIM AHMED,MALE,38,GENERAL,INC,111083
S03,Assam,43,Barpeta,Gunindra Nath Das,MALE,60,GENERAL,AGP,66364
S03,Assam,43,Barpeta,SHAFIQUL ISLAM,MALE,36,GENERAL,TNRMPI,965
S03,Assam,43,Barpeta,SIRAJUL HOQUE,MALE,33,GENERAL,RUC,754
S03,Assam,43,Barpeta,Pintu Ghosh,MALE,42,GENERAL,PLTIJSTP,694
S03,Assam,43,Barpeta,Shyamal Kr. Mandal,MALE,50,SC,JD(U),405
S03,Assam,44,Jania,Rafiqul Islam,MALE,41,GENERAL,AIUDF,156183
S03,Assam,44,Jania,Shahidul Islam,MALE,40,GENERAL,BJP,11408
S03,Assam,44,Jania,Ashraful Islam,MALE,35,GENERAL,IND,8334
S03,Assam,44,Jania,Faruk Khan,MALE,44,GENERAL,IND,1838
S03,Assam,44,Jania,Raizuddin,MALE,44,GENERAL,IND,1744
S03,Assam,44,Jania,Abdul Jalil Talukdar,MALE,63,GENERAL,AITC,1212
S03,Assam,44,Jania,Shukur Ali,MALE,48,GENERAL,ASMJTYP,784
S03,Assam,44,Jania,Arshad Ahmed,MALE,53,GENERAL,IND,688
S03,Assam,44,Jania,Inumani Begum,FEMALE,34,GENERAL,IND,573
S03,Assam,44,Jania,Zinnat Ali,MALE,25,GENERAL,TNRMPI,488
S03,Assam,44,Jania,Mazidul Islam,MALE,38,GENERAL,NRCong,308
S03,Assam,44,Jania,Sheikh Jamsedur Rahman,MALE,45,GENERAL,JD(U),165
S03,Assam,45,Baghbar,Sherman Ali Ahmed,MALE,54,GENERAL,INC,79357
S03,Assam,45,Baghbar,Rajib Ahmed,MALE,56,GENERAL,AIUDF,65415
S03,Assam,45,Baghbar,Hasinara Khatun,FEMALE,37,GENERAL,BJP,3038
S03,Assam,45,Baghbar,Rejaul Karim,MALE,37,GENERAL,RPPRINAT,617
S03,Assam,45,Baghbar,Abdul Aziz,MALE,28,GENERAL,VPI,613
S03,Assam,45,Baghbar,Afil Uddin Talukdar,MALE,41,GENERAL,IND,487
S03,Assam,45,Baghbar,Moshwaraf Hussein,MALE,62,GENERAL,TNRMPI,409
S03,Assam,45,Baghbar,Lil Chan Uddin,MALE,41,GENERAL,RPI(A),272
S03,Assam,45,Baghbar,Salim Khan,MALE,26,GENERAL,BhaRP,170
S03,Assam,45,Baghbar,Jahidul Islam,MALE,26,GENERAL,JD(U),158
S03,Assam,46,Sarukhetri,JAKIR HUSSAIN SIKDAR,MALE,40,GENERAL,INC,77045
S03,Assam,46,Sarukhetri,KALPANA PATOWARY,FEMALE,43,GENERAL,AGP,47504
S03,Assam,46,Sarukhetri,MINAKSHI RAHMAN,FEMALE,35,GENERAL,AIUDF,44805
S03,Assam,46,Sarukhetri,MANIK CHANDRA BARO,MALE,59,ST,ASMJTYP,3093
S03,Assam,46,Sarukhetri,SAYED JEHERUL ISLAM,MALE,37,GENERAL,AITC,1097
S03,Assam,46,Sarukhetri,BINAD ALI,MALE,50,GENERAL,IND,923
S03,Assam,46,Sarukhetri,MATIAR RAHMAN,MALE,25,GENERAL,IND,780
S03,Assam,46,Sarukhetri,SHAHJAHAN ALI,MALE,56,GENERAL,TNRMPI,711
S03,Assam,46,Sarukhetri,AJIDUL ISLAM,MALE,27,GENERAL,RPI(A),548
S03,Assam,46,Sarukhetri,HALIMA KHATUN,FEMALE,43,GENERAL,SUCI,463
S03,Assam,46,Sarukhetri,NAJRUL ISLAM,MALE,42,GENERAL,JP,452
S03,Assam,46,Sarukhetri,NABAB MEZBAHUL ALAM,MALE,34,GENERAL,JD(U),194
S03,Assam,47,Chenga,ASHRAFUL HUSSAIN,MALE,27,GENERAL,AIUDF,75312
S03,Assam,47,Chenga,RABIUL HUSSAIN,MALE,60,GENERAL,AGP,23373
S03,Assam,47,Chenga,SUKUR ALI AHMED,MALE,62,GENERAL,INC,22573
S03,Assam,47,Chenga,ABDUL GONI,MALE,50,GENERAL,AITC,1617
S03,Assam,47,Chenga,RUPDHAN AHMED,MALE,33,GENERAL,BAHUMP,1290
S03,Assam,47,Chenga,NURUL AMIN,MALE,39,GENERAL,IND,788
S03,Assam,47,Chenga,GIAS UDDIN AHMED,MALE,37,GENERAL,ASMJTYP,733
S03,Assam,47,Chenga,JASHIM KHAN,MALE,27,GENERAL,VPI,469
S03,Assam,47,Chenga,ABUL HASHEM,MALE,48,GENERAL,IND,429
S03,Assam,47,Chenga,ABDUR RAHIM ALI,MALE,48,GENERAL,IND,375
S03,Assam,47,Chenga,SEKH NURUL ALAM,MALE,41,GENERAL,RPPRINAT,352
S03,Assam,48,Boko,NANDITA DAS,FEMALE,51,SC,INC,120613
S03,Assam,48,Boko,JYOTI PRASAD DAS,MALE,59,SC,AGP,68147
S03,Assam,48,Boko,GOPI NATH DAS,MALE,59,SC,AITC,12571
S03,Assam,49,Chaygaon,REKIBUDDIN AHMED,MALE,46,GENERAL,INC,93864
S03,Assam,49,Chaygaon,DR. KAMALA KANTA KALITA,MALE,63,GENERAL,AGP,65820
S03,Assam,49,Chaygaon,DEBAJIT ADHIKARI,MALE,48,GENERAL,ASMJTYP,2481
S03,Assam,49,Chaygaon,DR. FARUK AHMED BHUYAN,MALE,42,GENERAL,IND,834
S03,Assam,49,Chaygaon,SHYAMAL DUTTA,MALE,38,GENERAL,BGanP,690
S03,Assam,49,Chaygaon,AZMAL HOQUE,MALE,33,GENERAL,IND,578
S03,Assam,49,Chaygaon,NOIMUDDIN AHMED,MALE,39,GENERAL,IND,535
S03,Assam,49,Chaygaon,NURUL ISLAM,MALE,53,GENERAL,BLSP,360
S03,Assam,50,Palasbari,HEMANGA THAKURIA,MALE,44,GENERAL,BJP,68311
S03,Assam,50,Palasbari,PANKAJ LOCHAN GOSWAMI,MALE,57,GENERAL,ASMJTYP,28641
S03,Assam,50,Palasbari,JATIN MALI,MALE,64,GENERAL,INC,27320
S03,Assam,50,Palasbari,ANIL BORO,MALE,45,ST,IND,2306
S03,Assam,50,Palasbari,JURI MALI,FEMALE,39,GENERAL,IND,1730
S03,Assam,50,Palasbari,MUNMI DUTTA,FEMALE,40,GENERAL,IND,1094
S03,Assam,50,Palasbari,MUKUT KALITA,MALE,45,GENERAL,IND,1017
S03,Assam,51,Jalukbari,HIMANTA BISWA SARMA,MALE,52,GENERAL,BJP,130762
S03,Assam,51,Jalukbari,ROMEN CHANDRA BORTHAKUR,MALE,59,GENERAL,INC,28851
S03,Assam,51,Jalukbari,HEMANTA KUMAR SUT,MALE,51,GENERAL,IND,4838
S03,Assam,51,Jalukbari,NABA KUMAR NATH,MALE,49,GENERAL,IND,1218
S03,Assam,51,Jalukbari,MOINUL HOQUE,MALE,41,GENERAL,IND,1141
S03,Assam,52,Dispur,ATUL BORA,MALE,69,GENERAL,BJP,196043
S03,Assam,52,Dispur,MANJIT MAHANTA,MALE,53,GENERAL,INC,74386
S03,Assam,52,Dispur,PRINCE FAIZUL HAQUE,MALE,51,GENERAL,ASMJTYP,15636
S03,Assam,52,Dispur,SHAILEN KALITA,MALE,54,GENERAL,IND,5148
S03,Assam,52,Dispur,CHARAN CHANDRA DEKA,MALE,73,GENERAL,IND,2155
S03,Assam,52,Dispur,BISWAJIT NATH,MALE,40,GENERAL,IND,1239
S03,Assam,52,Dispur,HEMENDRA NATH DEKA,MALE,66,GENERAL,IND,1232
S03,Assam,52,Dispur,HRIDAYANANDA GOGOI,MALE,49,GENERAL,NCP,1184
S03,Assam,52,Dispur,PALLABI RABHA,FEMALE,30,ST,JD(U),847
S03,Assam,52,Dispur,PALLABI DOLEY,FEMALE,32,ST,IND,788
S03,Assam,52,Dispur,SONAMONI DAS,MALE,51,SC,LJP,735
S03,Assam,52,Dispur,NITUL DAS,MALE,28,SC,IND,603
S03,Assam,52,Dispur,SUKANTA MAZUMDAR,MALE,36,SC,BGanP,540
S03,Assam,53,Gauhati East,SIDDHARTHA BHATTACHARYA,MALE,60,GENERAL,BJP,113461
S03,Assam,53,Gauhati East,ASHIMA BARDOLOI,FEMALE,47,GENERAL,INC,29361
S03,Assam,53,Gauhati East,ADIP KUMAR PHUKAN,MALE,62,GENERAL,ASMJTYP,21049
S03,Assam,53,Gauhati East,DIWAS PHUKAN,MALE,56,GENERAL,IND,1155
S03,Assam,53,Gauhati East,PRANAY DAS,MALE,46,GENERAL,IND,850
S03,Assam,53,Gauhati East,RAJ PRASAD SAIKIA,MALE,47,GENERAL,NPEP,643
S03,Assam,53,Gauhati East,MITALI DEKA DEVI,FEMALE,41,GENERAL,LJP,373
S03,Assam,53,Gauhati East,BHUPEN SARMA,MALE,52,GENERAL,AIFB,271
S03,Assam,53,Gauhati East,PRANAB JYOTI DAS,MALE,58,SC,RPPRINAT,252
S03,Assam,53,Gauhati East,BAPI AICH,FEMALE,46,GENERAL,BGanP,228
S03,Assam,54,Gauhati West,RAMENDRA NARAYAN KALITA,MALE,62,GENERAL,AGP,137533
S03,Assam,54,Gauhati West,MIRA BORTHAKUR GOSWAMI,FEMALE,48,GENERAL,INC,59084
S03,Assam,54,Gauhati West,BALESWAR RANGPI,MALE,42,ST,IND,5874
S03,Assam,54,Gauhati West,DHANANJAY KALITA,MALE,43,GENERAL,IND,5800
S03,Assam,54,Gauhati West,RUNA LAILA,FEMALE,41,GENERAL,ASMJTYP,5770
S03,Assam,54,Gauhati West,AVIJIT CHAKRABORTY,MALE,54,GENERAL,BGanP,2322
S03,Assam,54,Gauhati West,SWAPNALI DAS,FEMALE,33,GENERAL,IND,1718
S03,Assam,54,Gauhati West,KAZI NEKIB AHMED,MALE,62,GENERAL,IND,1407
S03,Assam,54,Gauhati West,RAKTIMAVA SWAMI,MALE,56,GENERAL,IND,1315
S03,Assam,54,Gauhati West,KALYAN KUMAR SHARMA,MALE,42,GENERAL,RPPRINAT,1178
S03,Assam,54,Gauhati West,AMITABH SARMA,MALE,30,GENERAL,IND,870
S03,Assam,54,Gauhati West,KISHOR KUMAR DAS,MALE,56,SC,LJP,841
S03,Assam,54,Gauhati West,DEBAKESH MALLA BUZAR BARUAH,MALE,48,GENERAL,JD(U),794
S03,Assam,54,Gauhati West,NESARUDDIN AHMED,MALE,54,GENERAL,IND,701
S03,Assam,54,Gauhati West,PANKAJ DAS,MALE,50,GENERAL,SwaBP,582
S03,Assam,55,Hajo,SRI SUMAN HARIPRIYA,FEMALE,52,GENERAL,BJP,66165
S03,Assam,55,Hajo,Dulu Ahmed,MALE,46,GENERAL,ASMJTYP,51797
S03,Assam,55,Hajo,ANOWAR HUSSAIN(Ganesh),MALE,42,GENERAL,INC,28504
S03,Assam,55,Hajo,MD INTAJOR RAHAMAN,MALE,42,GENERAL,AIMF,1338
S03,Assam,55,Hajo,JAIDEEP TALUKDAR,MALE,47,GENERAL,IND,719
S03,Assam,55,Hajo,MON KASHYAP,MALE,28,GENERAL,IND,700
S03,Assam,55,Hajo,PRABHAT KALITA,MALE,61,GENERAL,IND,687
S03,Assam,55,Hajo,MD SAFIQUL HOQUE S K,MALE,33,GENERAL,IND,655
S03,Assam,56,Kamalpur,Diganta Kalita,MALE,52,GENERAL,BJP,81083
S03,Assam,56,Kamalpur,Kishor Kumar Bhattacharyya,MALE,52,GENERAL,INC,62969
S03,Assam,56,Kamalpur,Jitul Deka,MALE,39,GENERAL,IND,3508
S03,Assam,56,Kamalpur,Sisir Kumar Kakati,MALE,59,GENERAL,SUCI,1171
S03,Assam,57,Rangia,Bhabesh Kalita,MALE,49,GENERAL,BJP,84844
S03,Assam,57,Rangia,Bhagaban Dev Misra,MALE,64,GENERAL,CPI(M),64624
S03,Assam,57,Rangia,DR. Babul Sahariah,MALE,61,GENERAL,ASMJTYP,3560
S03,Assam,57,Rangia,Hareswar Barman,MALE,67,GENERAL,IND,3505
S03,Assam,57,Rangia,Pabitra Boro,MALE,47,ST,VPI,1371
S03,Assam,57,Rangia,Jayanta Kumar Kalita,MALE,43,GENERAL,IND,1290
S03,Assam,57,Rangia,Sahabuddin Ali Ahmed,MALE,46,GENERAL,IND,1092
S03,Assam,57,Rangia,Biswajit Brahma,MALE,41,ST,JD(U),611
S03,Assam,58,Tamulpur,LEHO RAM BORO,MALE,63,GENERAL,UPPL,78818
S03,Assam,58,Tamulpur,RANGJA KHUNGUR BASUMATARY,MALE,45,GENERAL,BOPF,46635
S03,Assam,58,Tamulpur,KESHAB CHANDRA RAJBONGSHI,MALE,52,GENERAL,IND,14379
S03,Assam,58,Tamulpur,NIRMALA DAS,FEMALE,38,GENERAL,BGanP,7695
S03,Assam,58,Tamulpur,YASWANTA CHAUHAN,MALE,40,GENERAL,IND,6549
S03,Assam,58,Tamulpur,NAGEN CHANDRA DAS,MALE,49,GENERAL,IND,3713
S03,Assam,58,Tamulpur,RAMCHARAN DEKA,MALE,41,GENERAL,IND,2103
S03,Assam,58,Tamulpur,KANAK BASUMATARY,MALE,27,ST,VPI,1715
S03,Assam,58,Tamulpur,DIMBESWAR RABHA,MALE,54,GENERAL,IND,1574
S03,Assam,58,Tamulpur,SATYA NATH KALITA,MALE,50,GENERAL,IND,1475
S03,Assam,58,Tamulpur,NILAMANI RAJBONGSHI,MALE,38,GENERAL,IND,1361
S03,Assam,59,Nalbari,JAYANTA MALLA BARUAH,MALE,49,GENERAL,BJP,106190
S03,Assam,59,Nalbari,PRADYUT KUMAR BHUYAN,MALE,50,GENERAL,INC,56733
S03,Assam,59,Nalbari,NAGEN DEKA,MALE,65,GENERAL,ASMJTYP,11778
S03,Assam,59,Nalbari,GOPI BARUAH,MALE,52,GENERAL,AITC,1389
S03,Assam,59,Nalbari,KESHAB BARMAN,MALE,68,GENERAL,IND,1150
S03,Assam,59,Nalbari,KENEDI PEGU,MALE,31,ST,SUCI,862
S03,Assam,59,Nalbari,APURBA PATHAK,MALE,52,GENERAL,IND,575
S03,Assam,60,Barkhetri,DIGANTA BARMAN,MALE,57,GENERAL,INC,85826
S03,Assam,60,Barkhetri,NARAYAN DEKA,MALE,53,GENERAL,BJP,81772
S03,Assam,60,Barkhetri,PULAKESH BARUAH,MALE,71,GENERAL,ASMJTYP,2582
S03,Assam,60,Barkhetri,CHAMPAK KALITA,MALE,49,GENERAL,AIUDF,1106
S03,Assam,60,Barkhetri,SANTANU KALITA,MALE,45,GENERAL,JD(U),805
S03,Assam,60,Barkhetri,BHUPEN TALUKDAR,MALE,52,GENERAL,IND,487
S03,Assam,61,Dharmapur,CHANDRA MOHAN PATOWARY,MALE,65,GENERAL,BJP,68362
S03,Assam,61,Dharmapur,RATUL PATOWARY,MALE,38,GENERAL,INC,43328
S03,Assam,61,Dharmapur,Dr. SHIKHAR KUMAR SARMA,MALE,49,GENERAL,ASMJTYP,6527
S03,Assam,61,Dharmapur,JYOTIRMAY SHARMA,MALE,43,GENERAL,IND,619
S03,Assam,61,Dharmapur,PRAMOD CHANDRA BHAGABATI,MALE,61,GENERAL,SUCI,571
S03,Assam,62,Barama,BHUPEN BARO,MALE,43,ST,UPPL,62385
S03,Assam,62,Barama,PRABEEN BARO,MALE,58,ST,BOPF,38613
S03,Assam,62,Barama,NABA KUMAR SARANIA,MALE,51,ST,IND,25890
S03,Assam,62,Barama,PRADIP KUMAR BARO,MALE,51,ST,IND,2569
S03,Assam,62,Barama,SAROJANI BASUMATARY,FEMALE,56,ST,VPI,1798
S03,Assam,63,Chapaguri,URKHAO GWRA BRAHMA,MALE,57,ST,UPPL,61804
S03,Assam,63,Chapaguri,HITESH BASUMATARY,MALE,51,ST,BOPF,35065
S03,Assam,63,Chapaguri,SUJAN DAS,MALE,45,ST,IND,20989
S03,Assam,63,Chapaguri,JYOTISH KUMAR DAS,MALE,43,ST,IND,5119
S03,Assam,63,Chapaguri,RAJKUMAR BARO,MALE,43,ST,VPI,1441
S03,Assam,63,Chapaguri,KHAMPHA KHUNGUR GOYARY,MALE,31,ST,IND,921
S03,Assam,64,Panery,BISWAJIT DAIMARY,MALE,47,ST,BJP,72639
S03,Assam,64,Panery,KARUNA KANTA SWARGIARY,MALE,55,ST,BOPF,36787
S03,Assam,64,Panery,BISWAJIT MINJ,MALE,38,GENERAL,IND,2533
S03,Assam,64,Panery,BHUMITRA KACHARI,FEMALE,43,GENERAL,VPI,2103
S03,Assam,64,Panery,BAPAN BANIK,MALE,36,GENERAL,IND,1762
S03,Assam,64,Panery,SWARNALATA CHALIHA,FEMALE,49,GENERAL,SUCI,1280
S03,Assam,65,Kalaigaon,DURGA DAS BORO,MALE,63,ST,BOPF,60815
S03,Assam,65,Kalaigaon,MADHU RAM DEKA,MALE,52,GENERAL,BJP,53713
S03,Assam,65,Kalaigaon,KAMAL AZAD,MALE,35,GENERAL,UPPL,16871
S03,Assam,65,Kalaigaon,JADAV SAIKIA,MALE,62,GENERAL,ASMJTYP,2908
S03,Assam,65,Kalaigaon,PANKAJ ASOMIYA,MALE,35,GENERAL,IND,2549
S03,Assam,65,Kalaigaon,DULAL KUMAR BARUAH,MALE,57,GENERAL,IND,2385
S03,Assam,65,Kalaigaon,KAMAL CHOUDHURY,MALE,44,GENERAL,IND,2081
S03,Assam,65,Kalaigaon,BHAGABAN DEKA,MALE,41,GENERAL,VPI,1245
S03,Assam,65,Kalaigaon,RAKESH BARO,MALE,35,ST,IND,972
S03,Assam,65,Kalaigaon,KANU RAM SAIKIA,MALE,64,GENERAL,IND,837
S03,Assam,65,Kalaigaon,GWMBWR MOCHAHARY,MALE,34,ST,IND,837
S03,Assam,65,Kalaigaon,SUDHENDU MOHAN TALUKDAR,MALE,44,GENERAL,BGanP,686
S03,Assam,65,Kalaigaon,RADHE SHYAM CHAUHAN,MALE,51,GENERAL,JD(U),488
S03,Assam,65,Kalaigaon,JITENDRA CHALIHA,MALE,51,GENERAL,SUCI,427
S03,Assam,66,Sipajhar,PARAMANANDA RAJBONGSHI,MALE,62,GENERAL,BJP,74739
S03,Assam,66,Sipajhar,KULDIP BARUA,MALE,59,GENERAL,INC,67605
S03,Assam,66,Sipajhar,GITIKA KAKATI,FEMALE,38,GENERAL,ASMJTYP,2201
S03,Assam,66,Sipajhar,SAHNUR ALI,MALE,63,GENERAL,IND,877
S03,Assam,66,Sipajhar,AMIYA KUMAR DEKA,MALE,49,GENERAL,IND,507
S03,Assam,66,Sipajhar,HARESWAR DEKA,MALE,45,GENERAL,VPI,423
S03,Assam,66,Sipajhar,ASIFUN NESSA,FEMALE,50,GENERAL,IND,360
S03,Assam,66,Sipajhar,AROON BAROOA,MALE,63,GENERAL,IND,248
S03,Assam,66,Sipajhar,PAHESWARI BARUA,FEMALE,55,GENERAL,SUCI,219
S03,Assam,67,Mangaldoi,BASANTA DAS,MALE,50,SC,INC,111386
S03,Assam,67,Mangaldoi,GURU JYOTI DAS,MALE,43,SC,BJP,87032
S03,Assam,67,Mangaldoi,GAKUL BARUAH,MALE,51,SC,ASMJTYP,2746
S03,Assam,67,Mangaldoi,JITENDRA SARKAR,MALE,32,SC,VPI,980
S03,Assam,68,Dalgaon,MAZIBUR RAHMAN,MALE,46,GENERAL,AIUDF,118342
S03,Assam,68,Dalgaon,ILIAS ALI,MALE,61,GENERAL,INC,62959
S03,Assam,68,Dalgaon,HABIBAR RAHMAN,MALE,62,GENERAL,AGP,28344
S03,Assam,68,Dalgaon,SAIFUL HOQUE,MALE,34,GENERAL,VPI,1811
S03,Assam,68,Dalgaon,ARAB ALI,MALE,43,GENERAL,IND,1227
S03,Assam,69,Udalguri,GOBINDA CHANDRA BASUMATARI,MALE,62,ST,UPPL,61767
S03,Assam,69,Udalguri,Rihon Daimari,MALE,60,ST,BOPF,56916
