ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CATEGORY,PARTY,VOTES
S25,West Bengal,25,Howrah,SISIR SAMANTA,MALE,59,GENERAL,IND,3555
S25,West Bengal,25,Howrah,SUVRA GHOSH,FEMALE,61,GENERAL,INC,32107
S25,West Bengal,25,Howrah,SEKHAR MONDAL,MALE,46,GENERAL,IND,6447
S25,West Bengal,25,Howrah,SHAILENDRA KUMAR JAISWAL,MALE,49,GENERAL,IND,3949
S25,West Bengal,25,Howrah,KASHI NATH MALICK,MALE,35,SC,IND,1014
S25,West Bengal,26,Uluberia,MINATI SARKAR,FEMALE,61,GENERAL,SUCI(C),1697
S25,West Bengal,26,Uluberia,MAKSUDA KHATUN,FEMALE,58,GENERAL,CPM,81314
S25,West Bengal,26,Uluberia,SIMAL SAREN,MALE,33,ST,IUC,2339
S25,West Bengal,26,Uluberia,SAJDA AHMED,FEMALE,57,GENERAL,AITC,694945
S25,West Bengal,26,Uluberia,Amal Barman,MALE,42,SC,IND,1885
S25,West Bengal,26,Uluberia,Shoma Ranisree Roy,FEMALE,40,GENERAL,INC,27568
S25,West Bengal,26,Uluberia,DURGADAS HAJRA,MALE,62,GENERAL,IND,6770
S25,West Bengal,26,Uluberia,ALIMUDDIN NAZIR,MALE,26,GENERAL,RaJSP,2519
S25,West Bengal,26,Uluberia,JOY BANERJEE,MALE,56,GENERAL,BJP,479586
S25,West Bengal,26,Uluberia,SUSANTA KUMAR DALUI,MALE,54,SC,IND,3077
S25,West Bengal,27,Srerampur,PRADYUT CHOWDHURI,MALE,65,GENERAL,SUCI(C),1886
S25,West Bengal,27,Srerampur,KALYAN BANERJEE,MALE,62,GENERAL,AITC,637707
S25,West Bengal,27,Srerampur,TIRTHANKAR RAY,MALE,44,GENERAL,CPM,152281
S25,West Bengal,27,Srerampur,MANGAL SARKAR,MALE,39,GENERAL,IND,5092
S25,West Bengal,27,Srerampur,LACHMAN RAJAK,MALE,61,SC,BSP,2593
S25,West Bengal,27,Srerampur,DEBABRATA BISWAS,MALE,60,GENERAL,INC,32509
S25,West Bengal,27,Srerampur,KASHINATH MURMU,MALE,58,ST,IUC,1664
S25,West Bengal,27,Srerampur,PRABHASH CHANDRA KAR,MALE,61,GENERAL,RaJSP,1772
S25,West Bengal,27,Srerampur,AVASH MUNSHI,MALE,54,GENERAL,IND,2272
S25,West Bengal,27,Srerampur,DEBJIT SARKAR,MALE,42,GENERAL,BJP,539171
S25,West Bengal,27,Srerampur,SWAPAN MANNA,MALE,41,GENERAL,IND,4257
S25,West Bengal,28,Hooghly,BHASKAR GHOSH,MALE,39,GENERAL,SUCI(C),8082
S25,West Bengal,28,Hooghly,LOCKET CHATTERJEE,FEMALE,45,GENERAL,BJP,671448
S25,West Bengal,28,Hooghly,PRADIP SAHA,MALE,54,SC,CPM,121588
S25,West Bengal,28,Hooghly,DR.RATNA DE (NAG),FEMALE,70,GENERAL,AITC,598086
S25,West Bengal,28,Hooghly,PRATUL CHANDRA SAHA,MALE,57,SC,INC,25374
S25,West Bengal,28,Hooghly,SAJAL ADHIKARI,MALE,55,GENERAL,CPI(ML)(L),8012
S25,West Bengal,28,Hooghly,DULAL CH.HEMBRAM,MALE,61,ST,IND,3080
S25,West Bengal,28,Hooghly,NOOR HOSSAIN MONDAL,MALE,34,GENERAL,IND,3509
S25,West Bengal,28,Hooghly,VIJAY KUMAR MAHATO,MALE,49,SC,BSP,5138
S25,West Bengal,29,Arambagh,PROSANTA MALIK,MALE,44,SC,SUCI(C),3473
S25,West Bengal,29,Arambagh,TAPAN KUMAR RAY,MALE,55,SC,BJP,648787
S25,West Bengal,29,Arambagh,CHITTARANJAN MALLICK,MALE,60,SC,IND,7648
S25,West Bengal,29,Arambagh,SAKTI MOHAN MALIK,MALE,59,SC,CPM,100520
S25,West Bengal,29,Arambagh,APARUPA PODDAR (AFRIN ALI),FEMALE,33,SC,AITC,649929
S25,West Bengal,29,Arambagh,BINAY KUMAR MALIK,MALE,42,SC,RaJSP,8669
S25,West Bengal,29,Arambagh,JHANTU LAL PAKRE,MALE,49,SC,BNARP,2618
S25,West Bengal,29,Arambagh,JYOTI KUMARI DAS,FEMALE,41,SC,INC,25128
S25,West Bengal,29,Arambagh,SAMIR MITRA,MALE,56,SC,BSP,4714
S25,West Bengal,30,Tamluk,Madhusudan Bera,MALE,59,GENERAL,SUCI(C),6008
S25,West Bengal,30,Tamluk,Lakshman Chandra Seth,MALE,73,SC,INC,16001
S25,West Bengal,30,Tamluk,Adhikari Dibyendu,MALE,42,GENERAL,AITC,724433
S25,West Bengal,30,Tamluk,Adak Sukomal,MALE,33,GENERAL,IND,2486
S25,West Bengal,30,Tamluk,Sk Ibrahim Ali,MALE,31,GENERAL,CPM,136129
S25,West Bengal,30,Tamluk,Dhananjoy Dalai,MALE,44,SC,IND,1631
S25,West Bengal,30,Tamluk,Satadal Metya,MALE,31,GENERAL,SHS,3197
S25,West Bengal,30,Tamluk,Sankar Mondal,MALE,36,GENERAL,RAJADP,1226
S25,West Bengal,30,Tamluk,Sidharthashankar Naskar,MALE,50,SC,BJP,534268
S25,West Bengal,30,Tamluk,Makhan Mahapatra,MALE,43,GENERAL,BSP,4496
S25,West Bengal,30,Tamluk,Marphat Ali Khan,MALE,52,GENERAL,IND,4750
S25,West Bengal,30,Tamluk,Motyar Rahaman,MALE,49,GENERAL,BHAPRAP,1341
S25,West Bengal,31,Kanthi,Manas Pradhan,MALE,49,GENERAL,SUCI(C),3297
S25,West Bengal,31,Kanthi,Adhikari Sisir,MALE,77,GENERAL,AITC,711872
S25,West Bengal,31,Kanthi,Paritosh Pattanayak,MALE,38,GENERAL,CPM,76185
S25,West Bengal,31,Kanthi,Dipak Kumar Das,MALE,65,GENERAL,INC,16851
S25,West Bengal,31,Kanthi,Barman Khokan,MALE,39,SC,BSP,3004
S25,West Bengal,31,Kanthi,Dr.Debasis Samanta,MALE,46,GENERAL,BJP,600204
S25,West Bengal,31,Kanthi,Kenaram Misra,MALE,62,GENERAL,SHS,4147
S25,West Bengal,32,Ghatal,DINESH MAIKAP,MALE,46,GENERAL,SUCI(C),5301
S25,West Bengal,32,Ghatal,TAPAN GANGULI,MALE,63,GENERAL,CPI,97060
S25,West Bengal,32,Ghatal,UJJWAL KUMAR GHATAK,MALE,45,GENERAL,SHS,4213
S25,West Bengal,32,Ghatal,BHARATI GHOSH,FEMALE,56,GENERAL,BJP,609986
S25,West Bengal,32,Ghatal,ADHIKARI DEEPAK (DEV),MALE,36,GENERAL,AITC,717959
S25,West Bengal,32,Ghatal,KHANDAKAR MD.SAIFULLAH (SAIFUL),MALE,33,GENERAL,INC,32839
S25,West Bengal,32,Ghatal,SURAJIT SENAPATI,MALE,30,SC,BSP,7650
S25,West Bengal,33,Jhargram,SUSHIL MANDI,MALE,38,ST,SUCI(C),6449
S25,West Bengal,33,Jhargram,NARENDRA NATH HEMBRAM,MALE,53,ST,IND,13228
S25,West Bengal,33,Jhargram,Kunar Hembram,MALE,56,ST,BJP,626583
S25,West Bengal,33,Jhargram,Birbaha Saren,FEMALE,48,ST,AITC,614816
S25,West Bengal,33,Jhargram,Deblina Hembram,FEMALE,48,ST,CPM,75680
S25,West Bengal,33,Jhargram,Ashok Kumar Murmu,MALE,60,ST,BSP,11324
S25,West Bengal,33,Jhargram,Jageswar Hembram,MALE,54,ST,INC,20754
S25,West Bengal,33,Jhargram,Birbaha Hansda,FEMALE,37,ST,JKP(N),11204
S25,West Bengal,33,Jhargram,Maheswar Hembram,MALE,29,ST,AKBJHP,8484
S25,West Bengal,34,Medinipur,Tushar Jana,MALE,62,GENERAL,SUCI(C),6603
S25,West Bengal,34,Medinipur,Rabindra Nath Bera,MALE,75,GENERAL,AMB,8570
S25,West Bengal,34,Medinipur,Sambhunath Chattapadhyay,MALE,64,GENERAL,INC,20807
S25,West Bengal,34,Medinipur,Biplab Bhatta,MALE,50,GENERAL,CPI,62319
S25,West Bengal,34,Medinipur,Ashoke Sarkar,MALE,65,GENERAL,SHS,3093
S25,West Bengal,34,Medinipur,Dilip Ghosh,MALE,54,GENERAL,BJP,685433
S25,West Bengal,34,Medinipur,Manas Ranjan Bhunia,MALE,67,GENERAL,AITC,596481
S25,West Bengal,34,Medinipur,Ramkrishna Sarkar,MALE,72,GENERAL,BSP,7568
S25,West Bengal,34,Medinipur,Tapas Kumar Kar,MALE,45,GENERAL,IND,4183
S25,West Bengal,35,Purulia,RANGALAL KUMAR,MALE,48,GENERAL,SUCI(C),4369
S25,West Bengal,35,Purulia,LAXMIKANTA MAHATA,MALE,64,GENERAL,AMB,3503
S25,West Bengal,35,Purulia,BIR SINGH MAHATO,MALE,73,GENERAL,AIFB,68434
S25,West Bengal,35,Purulia,NEPAL MAHATA,MALE,58,GENERAL,INC,84477
S25,West Bengal,35,Purulia,JYOTIRMAY SINGH MAHATO,MALE,34,GENERAL,BJP,668107
S25,West Bengal,35,Purulia,DIPENDU MAHATO,MALE,46,GENERAL,JMM,1798
S25,West Bengal,35,Purulia,ANANDI TUDU,FEMALE,51,ST,BSP,11202
S25,West Bengal,35,Purulia,BARJURAM SINGH SARDAR,MALE,66,ST,IND,6516
S25,West Bengal,35,Purulia,UTTAM TANTUBAY,MALE,48,GENERAL,BHMP,6031
S25,West Bengal,35,Purulia,Dr.MRIGANKA MAHATO,MALE,56,GENERAL,AITC,463375
S25,West Bengal,35,Purulia,JAWAHARLAL MAHATO,MALE,66,GENERAL,MPOI,2452
S25,West Bengal,35,Purulia,SEKH FATIK,MALE,30,GENERAL,BNARP,7777
S25,West Bengal,35,Purulia,MRITYUNJOY MAHATO,MALE,57,GENERAL,IND,10336
S25,West Bengal,35,Purulia,UMA CHARAN MAHATO,MALE,77,GENERAL,IND,3876
S25,West Bengal,35,Purulia,RAJIB MAHATO,MALE,41,GENERAL,SHS,1661
S25,West Bengal,36,Bankura,DR.TANMAY MANDAL,MALE,54,GENERAL,SUCI(C),5679
S25,West Bengal,36,Bankura,AMIYA PATRA,MALE,67,GENERAL,CPM,100282
S25,West Bengal,36,Bankura,SUBRATA MUKHERJEE,MALE,72,GENERAL,AITC,500986
S25,West Bengal,36,Bankura,SUKCHAND SAREN,MALE,58,ST,CPIM,2889
S25,West Bengal,36,Bankura,DR.SUBHAS SARKAR,MALE,65,GENERAL,BJP,675319
S25,West Bengal,36,Bankura,PRABIR BANERJEE,MALE,49,GENERAL,JHAP,4164
S25,West Bengal,36,Bankura,MAHADEB BAURI,MALE,39,SC,BSP,6707
S25,West Bengal,36,Bankura,ANIMESH MAL,MALE,27,SC,BNARP,9123
S25,West Bengal,36,Bankura,ANANDA KUMAR SAREN,MALE,43,ST,RaJSP,3228
S25,West Bengal,36,Bankura,SHYAMAL KUMAR PALIT,MALE,42,GENERAL,IND,5034
S25,West Bengal,36,Bankura,GOUR CHANDRA (AKHAN) HEMBRAM,MALE,47,ST,JKPP,2220
S25,West Bengal,36,Bankura,ABDUL RAHIM MALLIK,MALE,52,GENERAL,IND,5819
S25,West Bengal,36,Bankura,SUBHASH SARKAR,MALE,50,SC,SHS,9072
S25,West Bengal,36,Bankura,BIBHUTI SARDAR,MALE,64,ST,IND,12372
S25,West Bengal,36,Bankura,MILAN MANDI,MALE,40,ST,IND,14942
S25,West Bengal,37,Bishnupur,AJIT KUMAR BAURI,MALE,38,SC,SUCI(C),11225
S25,West Bengal,37,Bishnupur,KHAN SUNIL,MALE,72,SC,CPM,102615
S25,West Bengal,37,Bishnupur,JITENDRA NATH ROY,MALE,62,SC,CPIM,6438
S25,West Bengal,37,Bishnupur,SHYAMAL SANTRA,MALE,39,SC,AITC,578972
S25,West Bengal,37,Bishnupur,TARANI ROY,MALE,66,SC,IND,11070
S25,West Bengal,37,Bishnupur,KHAN NARAYAN CHANDRA,MALE,67,SC,INC,17932
S25,West Bengal,37,Bishnupur,KHAN SAUMITRA,MALE,38,SC,BJP,657019
S25,West Bengal,37,Bishnupur,BASUDEB SIKARI,MALE,42,SC,BMUP,13545
S25,West Bengal,37,Bishnupur,SANJIT KHAN,MALE,39,SC,IND,7396
S25,West Bengal,38,Bardhaman Purba,NIRMAL MAJHI,MALE,37,SC,SUCI(C),6419
S25,West Bengal,38,Bardhaman Purba,ISWAR CHANDRA DAS,MALE,58,SC,CPM,175920
S25,West Bengal,38,Bardhaman Purba,PARESH CHANDRA DAS,MALE,61,SC,BJP,551523
S25,West Bengal,38,Bardhaman Purba,SUNIL KUMAR MONDAL,MALE,61,SC,AITC,640834
S25,West Bengal,38,Bardhaman Purba,MUKUL BISWAS,MALE,45,SC,BSP,8862
S25,West Bengal,38,Bardhaman Purba,SIDDHARTHA MAJUMDAR,MALE,37,SC,INC,38472
S25,West Bengal,38,Bardhaman Purba,BIPLAB MISTRI,MALE,49,SC,BNARP,6496
S25,West Bengal,39,Bardhaman Durgapur,SUCHETA KUNDU(BANERJEE),FEMALE,50,GENERAL,SUCI(C),6543
S25,West Bengal,39,Bardhaman Durgapur,ABHAS RAY CHAUDHURI,MALE,50,GENERAL,CPM,161329
S25,West Bengal,39,Bardhaman Durgapur,DR.MAMTAZ SANGHAMITA,FEMALE,73,GENERAL,AITC,595937
S25,West Bengal,39,Bardhaman Durgapur,RAMKRISHNA MALIK (DEV),MALE,32,SC,BSP,13766
S25,West Bengal,39,Bardhaman Durgapur,RANAJIT MUKHERJEE,MALE,39,GENERAL,INC,38516
S25,West Bengal,39,Bardhaman Durgapur,S.S AHLUWALIA,MALE,67,GENERAL,BJP,598376
S25,West Bengal,40,Asansol,AMAR CHOWDHURY,MALE,63,GENERAL,SUCI(C),4383
S25,West Bengal,40,Asansol,Swaraj Das (BAPI),MALE,52,SC,IND,10066
S25,West Bengal,40,Asansol,GOURANGA CHATTERJEE,MALE,59,GENERAL,CPM,87608
S25,West Bengal,40,Asansol,BABUL SUPRIYO,MALE,48,GENERAL,BJP,633378
S25,West Bengal,40,Asansol,MD.ZAHIR ALAM,MALE,62,GENERAL,BMUP,12677
S25,West Bengal,40,Asansol,ABHISHEKH KUMAR SINGH,MALE,49,GENERAL,SHS,5761
S25,West Bengal,40,Asansol,BISWARUP MONDAL,MALE,37,GENERAL,INC,21038
S25,West Bengal,40,Asansol,MOON MOON SEN,FEMALE,65,GENERAL,AITC,435741
S25,West Bengal,40,Asansol,SANDIP SARKAR,MALE,53,SC,BSP,7860
S25,West Bengal,40,Asansol,KAJAL BANERJEE,MALE,53,GENERAL,IND,5176
S25,West Bengal,41,Bolpur,BIJOY DOLUI,MALE,48,SC,SUCI(C),8797
S25,West Bengal,41,Bolpur,DAS SAMIRAN,MALE,39,SC,BSP,9165
S25,West Bengal,41,Bolpur,ASIT KUMAR MAL,MALE,63,SC,AITC,699171
S25,West Bengal,41,Bolpur,DAS RAMPRASAD,MALE,53,SC,BJP,592769
S25,West Bengal,41,Bolpur,ABHIJIT SAHA,MALE,47,SC,INC,30112
S25,West Bengal,41,Bolpur,RAM CHANDRA DOME,MALE,61,SC,CPM,91964
S25,West Bengal,41,Bolpur,SIMANTA MONDAL,MALE,44,SC,RVNP,17013
S25,West Bengal,42,Birbhum,AYESHA KHATUN,FEMALE,49,GENERAL,SUCI(C),6000
S25,West Bengal,42,Birbhum,PRABIR MUKHOPADHYAY,MALE,56,GENERAL,BSP,9467
S25,West Bengal,42,Birbhum,SATABDI ROY,FEMALE,49,GENERAL,AITC,654077
S25,West Bengal,42,Birbhum,CHITTARANJAN HANSDA,MALE,63,ST,IND,5528
S25,West Bengal,42,Birbhum,KARIM REZAUL,MALE,54,GENERAL,CPM,96763
S25,West Bengal,42,Birbhum,DUDH KUMAR MONDAL,MALE,63,GENERAL,BJP,565153
S25,West Bengal,42,Birbhum,IMAM HOSSAIN,MALE,51,GENERAL,INC,75546
S25,West Bengal,42,Birbhum,AHAMED FARUK,MALE,49,GENERAL,RVNP,15171
S25,West Bengal,42,Birbhum,MD.FIROJ ALI,MALE,39,GENERAL,BNJD,9400
S26,Chhattisgarh,1,SARGUJA,Maya Bhagat,FEMALE,40,ST,BSP,18534
S26,Chhattisgarh,1,SARGUJA,Renuka Singh Saruta,FEMALE,55,ST,BJP,663711
S26,Chhattisgarh,1,SARGUJA,Palsay Uranv,MALE,38,ST,IND,9414
S26,Chhattisgarh,1,SARGUJA,Asha Devi Poya,FEMALE,44,ST,GGP,24463
S26,Chhattisgarh,1,SARGUJA,Khel Sai Singh,MALE,72,ST,INC,505838
S26,Chhattisgarh,1,SARGUJA,Pawan Kumar Nag,MALE,39,ST,BMUP,4143
S26,Chhattisgarh,1,SARGUJA,Ramnath Cherwa,MALE,48,ST,SSD,9060
S26,Chhattisgarh,1,SARGUJA,Mohan Singh Tekam,MALE,41,ST,SHS,7161
S26,Chhattisgarh,1,SARGUJA,Guman Singh Poya,MALE,34,ST,APoI,5388
S26,Chhattisgarh,1,SARGUJA,Chandradeep Singh Korcho,MALE,26,ST,RJsbhP,3712
S26,Chhattisgarh,2,RAIGARH,LALJEET SINGH RATHIA,MALE,42,ST,INC,592308
S26,Chhattisgarh,2,RAIGARH,GOMATI SAI,FEMALE,43,ST,BJP,658335
S26,Chhattisgarh,2,RAIGARH,JAI SINGH SIDAR,MALE,42,ST,GGP,2545
S26,Chhattisgarh,2,RAIGARH,INNOCENT KUJUR,MALE,58,ST,BSP,26596
S26,Chhattisgarh,2,RAIGARH,RAVISHANKAR SIDAR,MALE,29,ST,APoI,4006
S26,Chhattisgarh,2,RAIGARH,TARIKA TARANGINI URAON,FEMALE,39,ST,IND,5713
S26,Chhattisgarh,2,RAIGARH,KRIPASHANKAR BHAGAT,MALE,44,ST,BTP,2591
S26,Chhattisgarh,2,RAIGARH,NAVAL KISHOR RATHIA,MALE,29,ST,IND,9560
S26,Chhattisgarh,2,RAIGARH,VIR KUMAR TIGGA,MALE,41,ST,BMUP,2835
S26,Chhattisgarh,2,RAIGARH,JYOTI BHAGAT,FEMALE,37,ST,KMSP,1854
S26,Chhattisgarh,2,RAIGARH,TEJRAM SIDAR,MALE,50,ST,IND,5656
S26,Chhattisgarh,2,RAIGARH,PRAKASH KUMAR URANW,MALE,35,ST,IND,10162
S26,Chhattisgarh,2,RAIGARH,AMRIT TIRKEY,MALE,42,ST,PSPL,8887
S26,Chhattisgarh,2,RAIGARH,VIJAY LAKARA,MALE,39,ST,SHS,3347
S26,Chhattisgarh,3,JANJGIR-CHAMPA,DAURAM RATNAKAR,MALE,60,SC,BSP,131387
S26,Chhattisgarh,3,JANJGIR-CHAMPA,RAVI PARASRAM BHARDWAJ,MALE,42,SC,INC,489535
S26,Chhattisgarh,3,JANJGIR-CHAMPA,GUHARAM AJGALLEY,MALE,52,SC,BJP,572790
S26,Chhattisgarh,3,JANJGIR-CHAMPA,ASHISH RATRE,FEMALE,52,SC,PPID,6240
S26,Chhattisgarh,3,JANJGIR-CHAMPA,SHANTI KUMAR RATRE,MALE,39,SC,GGP,2784
S26,Chhattisgarh,3,JANJGIR-CHAMPA,SEEMA AJAY,FEMALE,25,SC,APoI,7831
S26,Chhattisgarh,3,JANJGIR-CHAMPA,NARESH BAI JANGDE,FEMALE,30,SC,SHS,1826
S26,Chhattisgarh,3,JANJGIR-CHAMPA,NARESH KUMAR DAHARIYA,MALE,41,SC,RGOP,1850
S26,Chhattisgarh,3,JANJGIR-CHAMPA,LAKHAN LAL CHAUHAN ALIAS LAKHALA DANAV,MALE,67,SC,BMUP,1791
S26,Chhattisgarh,3,JANJGIR-CHAMPA,DR.UDAY RATRE,MALE,52,SC,IND,4778
S26,Chhattisgarh,3,JANJGIR-CHAMPA,NITESH KUMAR RATRE,MALE,26,SC,SUSP,2568
S26,Chhattisgarh,3,JANJGIR-CHAMPA,ASHARAM RATNAKAR,MALE,38,SC,IND,6467
S26,Chhattisgarh,3,JANJGIR-CHAMPA,VRINDA CHAUHAN,FEMALE,37,SC,cvgrp,2187
S26,Chhattisgarh,3,JANJGIR-CHAMPA,SITA CHAUHAN,FEMALE,30,SC,BSCP,3876
S26,Chhattisgarh,3,JANJGIR-CHAMPA,BHOJRAM BANJARE,MALE,60,SC,RJsbhP,1759
S26,Chhattisgarh,4,KORBA,JYOTSNA CHARANDAS MAHANT,FEMALE,65,GENERAL,INC,523310
S26,Chhattisgarh,4,KORBA,CHANDRA BHUSHAN KANWAR ADHIVAKTA L L M,MALE,41,ST,APoI,3965
S26,Chhattisgarh,4,KORBA,RAJ KUMAR YADAV,MALE,67,GENERAL,BYPP,1986
S26,Chhattisgarh,4,KORBA,RAMDAYAL URAON,MALE,58,ST,IND,6801
S26,Chhattisgarh,4,KORBA,JYOTI NAND DUBEY,MALE,52,GENERAL,BJP,497061
S26,Chhattisgarh,4,KORBA,SUMAN LAL KHANDE,MALE,42,SC,RJsbhP,2987
S26,Chhattisgarh,4,KORBA,PARMIT SINGH,MALE,45,GENERAL,BSP,15880
S26,Chhattisgarh,4,KORBA,RAJESH PANDEY,MALE,43,GENERAL,BHBHP,3085
S26,Chhattisgarh,4,KORBA,LILAMBAR SINGH,MALE,58,ST,BTP,2910
S26,Chhattisgarh,4,KORBA,TULESHWAR HIRASINGH MARKAM,MALE,45,ST,GGP,37417
S26,Chhattisgarh,4,KORBA,DEEPAK SAHU,MALE,34,GENERAL,IND,3703
S26,Chhattisgarh,4,KORBA,LAKHAN LAL DEWANGAN,MALE,44,GENERAL,IND,13695
S26,Chhattisgarh,4,KORBA,PRAMOD KUMAR SHARMA,MALE,60,GENERAL,IND,4798
S26,Chhattisgarh,5,BILASPUR,EG.RAMFAL MANDREY,MALE,40,SC,APoI,2482
S26,Chhattisgarh,5,BILASPUR,SALIK RAM JOGI,MALE,52,SC,IND,645
S26,Chhattisgarh,5,BILASPUR,"SANDEEP TIWARI ""RAJ""",MALE,43,GENERAL,BSHSP,1852
S26,Chhattisgarh,5,BILASPUR,SANTOSH KAUSHAL,MALE,47,GENERAL,SHS,1865
S26,Chhattisgarh,5,BILASPUR,ATAL SHRIVASTAV,MALE,51,GENERAL,INC,492796
S26,Chhattisgarh,5,BILASPUR,ARUN SAO,MALE,51,GENERAL,BJP,634559
S26,Chhattisgarh,5,BILASPUR,POORAN LAL CHHABARIYA,MALE,56,GENERAL,SWAP,966
S26,Chhattisgarh,5,BILASPUR,UTTAM DAS GUROO GOSAI,MALE,47,GENERAL,BSP,21180
S26,Chhattisgarh,5,BILASPUR,AVISHEK EKKA,MALE,31,ST,IND,6782
S26,Chhattisgarh,5,BILASPUR,SANDEEP SINGH PORTE,MALE,28,ST,AVVP,2201
S26,Chhattisgarh,5,BILASPUR,HORILAL ANANT,MALE,25,SC,IND,1446
S26,Chhattisgarh,5,BILASPUR,HARISH KUMAR MANDWA,MALE,38,SC,IND,946
S26,Chhattisgarh,5,BILASPUR,NAND KISHORE RAJ,MALE,45,ST,GGP,5259
S26,Chhattisgarh,5,BILASPUR,URMILA TIWARI,FEMALE,60,GENERAL,IND,4979
S26,Chhattisgarh,5,BILASPUR,SHAMBHU PRASAD SHARMA,MALE,74,GENERAL,BHBHP,1960
S26,Chhattisgarh,5,BILASPUR,RAMKUMAR GHATLAHARE,MALE,46,SC,BLRP,826
S26,Chhattisgarh,5,BILASPUR,SIDDHRAM LAHARE,MALE,44,SC,RJsbhP,1311
S26,Chhattisgarh,5,BILASPUR,RAJU KHATIK URPH LALU,MALE,50,SC,IND,543
S26,Chhattisgarh,5,BILASPUR,BALDAU PRASAD SAHU,MALE,46,GENERAL,IND,801
S26,Chhattisgarh,5,BILASPUR,ENGINEER INDRASEN MOGRE,MALE,53,GENERAL,IND,11982
S26,Chhattisgarh,5,BILASPUR,YAMAN BANJARE,MALE,26,SC,BKNP,896
S26,Chhattisgarh,5,BILASPUR,HARISH CHANDRA SAHU,MALE,50,GENERAL,IND,1258
S26,Chhattisgarh,5,BILASPUR,ARUNKUMAR SAHU,MALE,41,GENERAL,IND,3281
S26,Chhattisgarh,5,BILASPUR,DUJ RAM SAHU,MALE,47,GENERAL,IND,3505
S26,Chhattisgarh,5,BILASPUR,VIDYA SAHU,FEMALE,49,GENERAL,IND,748
S26,Chhattisgarh,6,RAJNANDGAON,BAIDYA SHEKHU RAM VERMA (GURUJI),MALE,52,GENERAL,APoI,4297
S26,Chhattisgarh,6,RAJNANDGAON,BHOLA RAM SAHU,MALE,60,GENERAL,INC,550421
S26,Chhattisgarh,6,RAJNANDGAON,AJAY PALI (BABA),MALE,40,GENERAL,SHS,8366
S26,Chhattisgarh,6,RAJNANDGAON,MAHENDRA KUMAR SAHU,MALE,35,GENERAL,FDLP,1519
S26,Chhattisgarh,6,RAJNANDGAON,RAVITA LAKRA (DHRUV),FEMALE,45,SC,BSP,17145
S26,Chhattisgarh,6,RAJNANDGAON,SACHCHIDANAND KAUSHIK,MALE,33,GENERAL,IND,12472
S26,Chhattisgarh,6,RAJNANDGAON,SANTOSH PANDEY,MALE,51,GENERAL,BJP,662387
S26,Chhattisgarh,6,RAJNANDGAON,DR.GOJUPAL,MALE,53,GENERAL,RPI(A),1773
S26,Chhattisgarh,6,RAJNANDGAON,PRATIMA SANTOSH WASHNIK,FEMALE,38,SC,RP(K),1506
S26,Chhattisgarh,6,RAJNANDGAON,RAMKHILAWAN DAHARIYA,MALE,50,SC,IND,5068
S26,Chhattisgarh,6,RAJNANDGAON,KRANTI GUPTA,FEMALE,46,GENERAL,IND,3713
S26,Chhattisgarh,6,RAJNANDGAON,SUDESH TIKAM,MALE,52,ST,IND,12668
S26,Chhattisgarh,6,RAJNANDGAON,VISHWANATH SINGH PORTE,MALE,49,ST,GGP,3817
S26,Chhattisgarh,6,RAJNANDGAON,KAMINI SAHU,FEMALE,34,GENERAL,IND,2445
S26,Chhattisgarh,7,DURG,RAJ KUMAR GUPTA ADVOCATE,MALE,66,GENERAL,CSM,1522
S26,Chhattisgarh,7,DURG,AATMA RAM SAHU,MALE,37,GENERAL,SUCI(C),2221
S26,Chhattisgarh,7,DURG,ANOOP KUMAR PANDEY,MALE,30,GENERAL,IND,7959
S26,Chhattisgarh,7,DURG,GEETANJALI SINGH,FEMALE,25,GENERAL,BSP,20124
S26,Chhattisgarh,7,DURG,VIJAY BAGHEL,MALE,59,GENERAL,BJP,849374
S26,Chhattisgarh,7,DURG,MALIK RAM THAKUR,MALE,57,ST,APoI,1982
S26,Chhattisgarh,7,DURG,PRATIMA CHANDRAKAR,FEMALE,61,GENERAL,INC,457396
S26,Chhattisgarh,7,DURG,GURU DADA LOKESH,MALE,65,GENERAL,IND,1420
S26,Chhattisgarh,7,DURG,ARUN KUMAR JOSHI,MALE,49,SC,IND,6753
S26,Chhattisgarh,7,DURG,TRESSA DAVID,FEMALE,53,GENERAL,IPBP,797
S26,Chhattisgarh,7,DURG,KAMLESH KUMAR NAGARCHI,MALE,42,GENERAL,SHS,1097
S26,Chhattisgarh,7,DURG,PITAMBAR LAL NISHAD,MALE,30,GENERAL,BHAPRAP,775
S26,Chhattisgarh,7,DURG,RAJESH KUMAR DUBEY,MALE,49,GENERAL,BSCP,2114
S26,Chhattisgarh,7,DURG,HIDAR BHATI,MALE,52,GENERAL,SDP(MP),12107
S26,Chhattisgarh,7,DURG,POKHRAJ MESHRAM,MALE,47,SC,IND,3177
S26,Chhattisgarh,7,DURG,SEVAKRAM BANJARE,MALE,61,SC,RJsbhP,4072
S26,Chhattisgarh,7,DURG,FARID MOHAMMAD QURAISHI,MALE,37,GENERAL,GGP,919
S26,Chhattisgarh,7,DURG,SUNIL KUMAR MARKANDEY,MALE,35,SC,IND,1003
S26,Chhattisgarh,7,DURG,PRAVEEN TIWARI,MALE,40,ST,IND,3466
S26,Chhattisgarh,7,DURG,ANURAG SINGH,MALE,25,GENERAL,BKNP,5435
