ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE, CATEGORY,PARTY,VOTES
S24,Uttar Pradesh,,Varanasi,ASHUTOSH KUMAR PANDEY,MALE,38,GENERAL,MARD,499
S24,Uttar Pradesh,,Varanasi,ISHWAR DAYAL SINGH SETH,MALE,58,GENERAL,IND,657
S24,Uttar Pradesh,,Varanasi,MANOHAR ANANDRAO PATIL,MALE,58,GENERAL,IND,2134
S24,Uttar Pradesh,,Varanasi,AASHIN U.S.,MALE,32,GENERAL,igp,504
S24,Uttar Pradesh,,Varanasi,ADVOCATE PREM NATH SHARMA,MALE,57,GENERAL,MADP,1606
S24,Uttar Pradesh,,Varanasi,SURENDRA RAJBHAR,MALE,35,GENERAL,SBSP,8892
S24,Uttar Pradesh,,Varanasi,SUNIL KUMAR,MALE,27,SC,IND,1097
S24,Uttar Pradesh,,Varanasi,NARENDRA MODI,MALE,68,GENERAL,BJP,674664
S24,Uttar Pradesh,,Varanasi,CHANDRIKA PRASAD,MALE,44,GENERAL,IND,331
S24,Uttar Pradesh,,Varanasi,BRAJENDRA DUTT TRIPATHI,MALE,45,GENERAL,AACP,838
S24,Uttar Pradesh,,Varanasi,UMESH CHANDRA KATIYAR,MALE,49,GENERAL,ALHP,637
S24,Uttar Pradesh,,Varanasi,RAMSHARAN,MALE,60,GENERAL,VIPty,1237
S24,Uttar Pradesh,,Varanasi,ANIL KUMAR CHAURASIYA,MALE,37,GENERAL,JKiP,2758
S24,Uttar Pradesh,,Varanasi,AJAY RAI,MALE,49,GENERAL,INC,152548
S24,Uttar Pradesh,,Varanasi,RAJESH BHARTI SURYA,MALE,43,SC,RaAD,1258
S24,Uttar Pradesh,,Varanasi,SHALINI YADAV,FEMALE,47,GENERAL,SP,195159
S24,Uttar Pradesh,,Varanasi,ATEEK AHMAD,MALE,54,GENERAL,IND,855
S24,Uttar Pradesh,,Varanasi,HEENA SHAHID,FEMALE,30,GENERAL,JHBHP,1914
S24,Uttar Pradesh,,Varanasi,Dr.SHEKH SIRAJ BABA,MALE,48,GENERAL,RMMP,1771
S24,Uttar Pradesh,,Varanasi,MAANAV,MALE,31,GENERAL,IND,1435
S24,Uttar Pradesh,,Varanasi,AMRESH MISHRA,MALE,53,GENERAL,BHAPRAP,555
S24,Uttar Pradesh,,Varanasi,TIRBHUWAN SHARMA,MALE,64,GENERAL,BRSP,1695
S24,Uttar Pradesh,,Varanasi,Dr.RAKESH PRATAP,MALE,62,GENERAL,BJKD,907
S24,Uttar Pradesh,,Varanasi,HARI BHAI PATEL,MALE,42,GENERAL,AJPI,1340
S24,Uttar Pradesh,,Varanasi,SUNNAM ISTARI,MALE,74,GENERAL,IND,798
S24,Uttar Pradesh,,Varanasi,MANISH SHRIVASTAVA,MALE,45,GENERAL,IND,350
S24,Uttar Pradesh,,Bhadohi,Dr Rajesh Kumar Verma,MALE,51,GENERAL,PPID,4648
S24,Uttar Pradesh,,Bhadohi,Akhilesh,MALE,51,GENERAL,NCP,4570
S24,Uttar Pradesh,,Bhadohi,VINOD,MALE,42,GENERAL,HND,1943
S24,Uttar Pradesh,,Bhadohi,RAMESH CHAND,MALE,44,GENERAL,BJP,510029
S24,Uttar Pradesh,,Bhadohi,Satish Bahadur,MALE,48,SC,IND,1819
S24,Uttar Pradesh,,Bhadohi,RANGNATH MISHRA,MALE,59,GENERAL,BSP,466414
S24,Uttar Pradesh,,Bhadohi,RAMAKANT,MALE,59,GENERAL,INC,25604
S24,Uttar Pradesh,,Bhadohi,SUSHIL,MALE,38,GENERAL,IND,4052
S24,Uttar Pradesh,,Bhadohi,SAIYYAD MOHAMMAD ARIF,MALE,45,GENERAL,IND,5050
S24,Uttar Pradesh,,Bhadohi,KULDEEP,MALE,31,GENERAL,IND,1646
S24,Uttar Pradesh,,Bhadohi,SANTLAL,MALE,35,GENERAL,IND,2764
S24,Uttar Pradesh,,Bhadohi,RAM SAKHA,MALE,60,GENERAL,IND,1764
S24,Uttar Pradesh,,Mirzapur,Jeera Bharti,FEMALE,51,SC,CPI(ML)(L),8553
S24,Uttar Pradesh,,Mirzapur,Ramcharitra Nishad,MALE,54,SC,SP,359556
S24,Uttar Pradesh,,Mirzapur,Archana Mishra,FEMALE,33,GENERAL,SatBP,9206
S24,Uttar Pradesh,,Mirzapur,Lalitesh Pati Tripathi,MALE,41,GENERAL,INC,91501
S24,Uttar Pradesh,,Mirzapur,Radheshyam Inshan,MALE,64,SC,BRPI,14142
S24,Uttar Pradesh,,Mirzapur,Dinesh Kumar Pal,MALE,34,GENERAL,RSPS,7145
S24,Uttar Pradesh,,Mirzapur,Adesh Tyagi,MALE,49,GENERAL,BHAPRAP,7921
S24,Uttar Pradesh,,Mirzapur,Anupriya Singh Patel,FEMALE,37,GENERAL,ADAL,591564
S24,Uttar Pradesh,,Mirzapur,Ashish Kumar Tripathi,MALE,27,GENERAL,PSPL,4024
S24,Uttar Pradesh,,Robertsganj,RUBY PRASAD,FEMALE,45,SC,PSPL,9130
S24,Uttar Pradesh,,Robertsganj,ASHOK KUMAR KANAUJIYA,MALE,55,SC,CPI,17466
S24,Uttar Pradesh,,Robertsganj,S R DARAPURI,MALE,64,SC,AIPF,11032
S24,Uttar Pradesh,,Robertsganj,KAILASH NATH,MALE,40,SC,SBSP,4817
S24,Uttar Pradesh,,Robertsganj,PAKAURI LAL KOL,MALE,66,SC,ADAL,447914
S24,Uttar Pradesh,,Robertsganj,BHAGWATI PRASAD CHAUDHARI,MALE,64,SC,INC,35269
S24,Uttar Pradesh,,Robertsganj,ANUJ KUMAR KANAUJIA,MALE,28,SC,BLRP,18338
S24,Uttar Pradesh,,Robertsganj,PRABHUDAYAL,MALE,65,SC,IND,8358
S24,Uttar Pradesh,,Robertsganj,BHAI LAL,MALE,67,SC,SP,393578
S24,Uttar Pradesh,,Robertsganj,ANITA KOL,FEMALE,38,SC,JD(U),6683
S24,Uttar Pradesh,,Robertsganj,Vidya Prakash Kureel,MALE,63,SC,IND,8791
S24,Uttar Pradesh,,Robertsganj,Sunil Kumar,MALE,42,SC,BHAPRAP,5793
S25,West Bengal,,Cooch behar,PRABHAT ROY,MALE,52,SC,SUCI(C),3174
S25,West Bengal,,Cooch behar,GOBINDA CHANDRA ROY,MALE,61,SC,AIFB,46810
S25,West Bengal,,Cooch behar,HAREKRISHNA SARKAR,MALE,46,SC,IND,6145
S25,West Bengal,,Cooch behar,ADHIKARY PARESH CHANDRA,MALE,66,SC,AITC,677363
S25,West Bengal,,Cooch behar,KANGSA RAJ BARMAN,MALE,49,SC,KPPU,2078
S25,West Bengal,,Cooch behar,PIYA ROY CHOWDHURY,FEMALE,38,SC,INC,28215
S25,West Bengal,,Cooch behar,NISITH PRAMANIK,MALE,33,SC,BJP,731594
S25,West Bengal,,Cooch behar,SUBODH BARMAN,MALE,62,SC,AMB,1935
S25,West Bengal,,Cooch behar,DHANANJOY BARMAN,MALE,33,SC,WPOI,1733
S25,West Bengal,,Cooch behar,NARESH CHANDRA ROY,MALE,46,SC,IND,4077
S25,West Bengal,,Cooch behar,NIRMAL KUMAR ROY,MALE,64,SC,IND,7069
S25,West Bengal,,Alipurduars,MILI ORAON,FEMALE,42,ST,RSP,54010
S25,West Bengal,,Alipurduars,RABICHAN RABHA,MALE,49,ST,SUCI(C),4165
S25,West Bengal,,Alipurduars,DASRATH TIRKEY,MALE,52,ST,AITC,506815
S25,West Bengal,,Alipurduars,MOHANLAL BASUMATA,MALE,44,ST,INC,27427
S25,West Bengal,,Alipurduars,JOHN BARLA,MALE,43,ST,BJP,750804
S25,West Bengal,,Alipurduars,GERGORY TRIKEY,MALE,36,ST,IND,4303
S25,West Bengal,,Alipurduars,PRASEN JAYANT KINDO,MALE,32,ST,IND,11518
S25,West Bengal,,Jalpaiguri,HARIBHAKTA SARDAR,MALE,63,SC,SUCI(C),4692
S25,West Bengal,,Jalpaiguri,JIBAN KRISHNA MAJUMDER,MALE,63,SC,BSP,8134
S25,West Bengal,,Jalpaiguri,BIJOY CHANDRA BARMAN,MALE,62,SC,AITC,576141
S25,West Bengal,,Jalpaiguri,SUBAL CHANDRA ROY,MALE,62,SC,KPPU,2685
S25,West Bengal,,Jalpaiguri,SACHIMOHAN BARMAN,MALE,58,SC,IND,3413
S25,West Bengal,,Jalpaiguri,RANJIT KUMAR ROY,MALE,53,SC,SWJP,1899
S25,West Bengal,,Jalpaiguri,BHAGIRATH CHANDRA ROY,MALE,62,SC,CPM,76166
S25,West Bengal,,Jalpaiguri,Dr.JAYANTA KUMAR ROY,MALE,51,SC,BJP,760145
S25,West Bengal,,Jalpaiguri,MANI KUMAR DARNAL,MALE,61,SC,INC,28562
S25,West Bengal,,Jalpaiguri,KHUSHI RANJAN MONDAL,MALE,61,SC,AMB,2205
S25,West Bengal,,Jalpaiguri,HAREKRISHNA SARKAR,MALE,46,SC,IND,6095
S25,West Bengal,,Jalpaiguri,SUBHASH BISWAS,MALE,66,SC,IND,10857
S25,West Bengal,,Darjeeling,SUDIP MANDAL,MALE,40,SC,BSP,2259
S25,West Bengal,,Darjeeling,BHARAT DONG,MALE,75,GENERAL,grac,2952
S25,West Bengal,,Darjeeling,Sankar Malakar,MALE,65,SC,INC,65186
S25,West Bengal,,Darjeeling,RAJESH SINGH,MALE,49,GENERAL,IND,15973
S25,West Bengal,,Darjeeling,AMAR SINGH RAI,MALE,71,GENERAL,AITC,336624
S25,West Bengal,,Darjeeling,SAMAN PATHAK,MALE,46,GENERAL,CPM,50524
S25,West Bengal,,Darjeeling,DIPAK KUMAR ROY,MALE,49,SC,KPPU,1539
S25,West Bengal,,Darjeeling,TANMAY DUTTA,MALE,53,GENERAL,SUCI(C),1449
S25,West Bengal,,Darjeeling,HARKA BAHADUR CHHETRI,MALE,62,GENERAL,AIJAP,6495
S25,West Bengal,,Darjeeling,DIGBIJAY MANDAL,MALE,57,SC,IND,4117
S25,West Bengal,,Darjeeling,CHRISTOPHER GAHATRAJ,MALE,65,GENERAL,IDRP,1678
S25,West Bengal,,Darjeeling,RESEEKA CHETTRI,FEMALE,29,GENERAL,IND,3359
S25,West Bengal,,Darjeeling,AJAY DAHAL,MALE,46,GENERAL,IND,2199
S25,West Bengal,,Darjeeling,RAJU BISTA,MALE,33,GENERAL,BJP,750067
S25,West Bengal,,Darjeeling,SUNIL PANDIT,MALE,39,GENERAL,RJNP,1505
S25,West Bengal,,Darjeeling,NIRODE CHANDRA ADHIKARY,MALE,66,SC,IND,10719
S25,West Bengal,,Raiganj,SUJAN KRISHNA PAUL,MALE,40,GENERAL,SUCI(C),1632
S25,West Bengal,,Raiganj,RAJU PAUL,MALE,30,GENERAL,IND,2638
S25,West Bengal,,Raiganj,CHURKA MURMU,MALE,63,ST,BSP,4091
S25,West Bengal,,Raiganj,BINOY KUMAR DAS,MALE,73,GENERAL,IND,6925
S25,West Bengal,,Raiganj,AKIK HOSSAIN CHOWDHURY,MALE,49,GENERAL,KPPU,2959
S25,West Bengal,,Raiganj,ADVOCATE ANJAY DEBSARMA,MALE,38,SC,IND,2371
S25,West Bengal,,Raiganj,MD.SALIM,MALE,61,GENERAL,CPM,182035
S25,West Bengal,,Raiganj,DEEPA DASMUNSI,FEMALE,58,GENERAL,INC,83662
S25,West Bengal,,Raiganj,AGARWAL KANAIALAL,MALE,64,GENERAL,AITC,451078
S25,West Bengal,,Raiganj,DEBASREE CHAUDHURI,FEMALE,48,GENERAL,BJP,511652
S25,West Bengal,,Raiganj,MD.SAHAJAN BADSHA,MALE,34,GENERAL,IND,5054
S25,West Bengal,,Raiganj,LAKSHMAN MURMU,MALE,30,ST,APoI,3269
S25,West Bengal,,Raiganj,KUMARESH SARKAR,MALE,44,SC,IND,3163
S25,West Bengal,,Raiganj,SANTHAPAN HASDAK,MALE,43,ST,JMM,2831
S25,West Bengal,,Balurghat,Biren Mahanta,MALE,43,GENERAL,SUCI(C),1526
S25,West Bengal,,Balurghat,Arpita Ghosh,FEMALE,52,GENERAL,AITC,506024
S25,West Bengal,,Balurghat,Manas Chakraborty,MALE,55,GENERAL,CPIM,1349
S25,West Bengal,,Balurghat,Nalin Chandra Murmu,MALE,62,ST,BSP,3320
S25,West Bengal,,Balurghat,Sukanta Majumdar,MALE,39,GENERAL,BJP,539317
S25,West Bengal,,Balurghat,Nubash Chandra Barman,MALE,57,SC,KPPU,1763
S25,West Bengal,,Balurghat,Bibhuti Tudu,MALE,42,ST,IND,4719
S25,West Bengal,,Balurghat,Abdus Sadek Sarkar,MALE,40,GENERAL,INC,36783
S25,West Bengal,,Balurghat,Ranendra Nath Mali,MALE,65,SC,BMUP,2007
S25,West Bengal,,Balurghat,Ranen Barman,MALE,50,SC,RSP,72990
S25,West Bengal,,Balurghat,Ranjit Kumar Mohanta,MALE,61,GENERAL,SHS,3300
S25,West Bengal,,Balurghat,Naran Tudu,MALE,25,ST,JMM,6387
S25,West Bengal,,Balurghat,Muslima Khatun,FEMALE,32,GENERAL,IND,4950
S25,West Bengal,,Maldaha Uttar,SUBHASH SARKAR,MALE,35,SC,SUCI(C),2030
S25,West Bengal,,Maldaha Uttar,NITISH KUMAR MANDAL,MALE,54,SC,BSP,6347
S25,West Bengal,,Maldaha Uttar,KHAGEN MURMU,MALE,59,ST,BJP,509524
S25,West Bengal,,Maldaha Uttar,JOSEPH KISKU,MALE,26,ST,JMM,1920
S25,West Bengal,,Maldaha Uttar,ALAM NOORSED,MALE,27,GENERAL,IND,2535
S25,West Bengal,,Maldaha Uttar,ISHA KHAN CHOUDHURY,MALE,47,GENERAL,INC,305270
S25,West Bengal,,Maldaha Uttar,BISWANATH GHOSH,MALE,69,GENERAL,CPM,50401
S25,West Bengal,,Maldaha Uttar,MONATAN HEMBRAM,MALE,35,ST,BMUP,5985
S25,West Bengal,,Maldaha Uttar,MD.DULAL HOQUE,MALE,40,GENERAL,IND,5534
S25,West Bengal,,Maldaha Uttar,MAUSAM NOOR,FEMALE,39,GENERAL,AITC,425236
S25,West Bengal,,Maldaha Uttar,SUBHASH BARMAN,MALE,59,SC,KPPU,1642
S25,West Bengal,,Maldaha Uttar,MOHAN HASDA,MALE,30,ST,IND,13473
S25,West Bengal,,Maldaha Uttar,NIMAI BESARA,MALE,67,ST,IND,3090
S25,West Bengal,,Maldaha Uttar,ARJUN KESHARI,MALE,27,GENERAL,SHS,4985
S25,West Bengal,,Maldaha Uttar,NITYA DAS,MALE,30,GENERAL,AHNP,1470
S25,West Bengal,,Maldaha Uttar,AL MONOWARA BEGAM,FEMALE,44,GENERAL,IND,7225
S25,West Bengal,,Maldaha Dakshin,ANGSHUDHAR MANDAL,MALE,45,SC,SUCI(C),5605
S25,West Bengal,,Maldaha Dakshin,FULCHAND MANDAL,MALE,52,SC,BSP,6190
S25,West Bengal,,Maldaha Dakshin,SREERUPA MITRA CHAUDHURY,FEMALE,54,GENERAL,BJP,436048
S25,West Bengal,,Maldaha Dakshin,ABU HASEM KHAN CHOWDHURY (DALU),MALE,72,GENERAL,INC,444270
S25,West Bengal,,Maldaha Dakshin,MANJUR ALAHI MUNSHI,MALE,54,GENERAL,IND,5543
S25,West Bengal,,Maldaha Dakshin,HASIM AKHTAR,MALE,40,GENERAL,IND,3869
S25,West Bengal,,Maldaha Dakshin,MD.MOAZZEM HOSSAIN,MALE,63,GENERAL,AITC,351353
S25,West Bengal,,Maldaha Dakshin,NASMUL HOQUE,MALE,40,GENERAL,PDS,2417
S25,West Bengal,,Maldaha Dakshin,PAPPU AHAMED,MALE,43,GENERAL,AHNP,2415
S25,West Bengal,,Maldaha Dakshin,RATAN MANDAL,MALE,47,SC,IND,9430
S25,West Bengal,,Jangipur,TAIEDUL ISLAM,MALE,57,GENERAL,SDPI,11696
S25,West Bengal,,Jangipur,SAMIRUDDIN,MALE,48,GENERAL,SUCI(C),3857
S25,West Bengal,,Jangipur,DR.S.Q.R.ILYAS,MALE,65,GENERAL,WPOI,21302
S25,West Bengal,,Jangipur,MD.ZULFIKAR ALI,MALE,53,GENERAL,CPM,95501
S25,West Bengal,,Jangipur,ABHIJIT MUKHERJEE,MALE,59,GENERAL,INC,255836
S25,West Bengal,,Jangipur,SHAMIMUL ISLAM,MALE,42,GENERAL,BSP,3498
S25,West Bengal,,Jangipur,KHALILUR RAHAMAN,MALE,58,GENERAL,AITC,562838
S25,West Bengal,,Jangipur,MAFUJA KHATUN,FEMALE,48,GENERAL,BJP,317056
S25,West Bengal,,Jangipur,AVIJIT KHAMARU,MALE,35,GENERAL,IND,5790
S25,West Bengal,,Jangipur,DHANANJOY BANERJEE,MALE,44,GENERAL,PUJP,2936
S25,West Bengal,,Jangipur,PRASAD HALDER,MALE,44,SC,IND,12839
S25,West Bengal,,Baharampur,ANISUL AMBIA,MALE,56,GENERAL,SUCI(C),2642
S25,West Bengal,,Baharampur,MD EZARUDDIN,MALE,79,GENERAL,JeSM,3046
S25,West Bengal,,Baharampur,APURBA SARKAR (DAVID),MALE,55,GENERAL,AITC,510410
S25,West Bengal,,Baharampur,ID MOHAMMAD,MALE,66,GENERAL,RSP,13362
S25,West Bengal,,Baharampur,KRISHNA JOYARDAR,MALE,55,GENERAL,BJP,143038
S25,West Bengal,,Baharampur,KUSHADHAJ BALA,MALE,48,SC,BSP,2914
S25,West Bengal,,Baharampur,ADHIR RANJAN CHOWDHURY,MALE,63,GENERAL,INC,591106
S25,West Bengal,,Baharampur,ASISH SINGHA,MALE,30,GENERAL,SHS,1217
S25,West Bengal,,Baharampur,KASHINATH DUTTA,MALE,68,GENERAL,RPI(A),1803
S25,West Bengal,,Baharampur,SAMIR BISWAS,MALE,38,SC,IND,13682
S25,West Bengal,,Baharampur,DURBADAL DAS,MALE,43,SC,IND,2691
S25,West Bengal,,Murshidabad,KAMARUJJAMAN (BAKUL) KHANDEKAR,MALE,60,GENERAL,SUCI(C),5655
S25,West Bengal,,Murshidabad,MD.HABIBUR RAHAMAN,MALE,61,GENERAL,JeSM,2839
S25,West Bengal,,Murshidabad,BADARUDDOZA KHAN,MALE,64,GENERAL,CPM,180793
S25,West Bengal,,Murshidabad,"ABU HENA, S/O - LATE ABDUS SATTAR",MALE,69,GENERAL,INC,377929
S25,West Bengal,,Murshidabad,MIJANUL HAQUE,MALE,36,GENERAL,BSP,4521
S25,West Bengal,,Murshidabad,ABU TAHER KHAN,MALE,57,GENERAL,AITC,604346
S25,West Bengal,,Murshidabad,HUMAYUN KABIR,MALE,56,GENERAL,BJP,247809
S25,West Bengal,,Murshidabad,"ABU HENA, S/O - SAZZAD ALI",MALE,26,GENERAL,IND,2503
S25,West Bengal,,Murshidabad,HUMAYUN KABIR SEKH,MALE,36,GENERAL,IND,7180
S25,West Bengal,,Murshidabad,DHANANJOY SARKAR,MALE,39,SC,BMUP,1115
S25,West Bengal,,Murshidabad,MD.JALALUDDIN MONDAL,MALE,59,GENERAL,IND,4040
S25,West Bengal,,Krishnanagar,KHODABOX SHAIKH,MALE,74,GENERAL,SUCI(C),8112
S25,West Bengal,,Krishnanagar,UDDHAB ROY,MALE,54,SC,BSP,4199
S25,West Bengal,,Krishnanagar,SUBIMAL SENGUPTA,MALE,60,GENERAL,CPI(ML)(L),7585
S25,West Bengal,,Krishnanagar,BHASKAR PAUL,MALE,32,GENERAL,IND,2282
S25,West Bengal,,Krishnanagar,MAHUA MOITRA,FEMALE,44,GENERAL,AITC,614872
S25,West Bengal,,Krishnanagar,JHA SHANTANU,MALE,57,GENERAL,CPM,120222
S25,West Bengal,,Krishnanagar,JAYANTO DEBNATH,MALE,47,GENERAL,AHNP,2225
S25,West Bengal,,Krishnanagar,INTAJ ALI SHAH,MALE,70,GENERAL,INC,38305
S25,West Bengal,,Krishnanagar,KALYAN CHAUBEY,MALE,40,GENERAL,BJP,551654
S25,West Bengal,,Krishnanagar,ASHOK AGARWALA (LALU DA),MALE,52,GENERAL,IND,2967
S25,West Bengal,,Krishnanagar,NIRAPADA MODAK,MALE,56,GENERAL,IND,6512
S25,West Bengal,,Ranaghat,HALDAR PARESH,MALE,58,SC,SUCI(C),6454
S25,West Bengal,,Ranaghat,RUPALI BISWAS,FEMALE,25,SC,AITC,549825
S25,West Bengal,,Ranaghat,BISWAS RAMA,FEMALE,56,SC,CPM,97771
S25,West Bengal,,Ranaghat,GAUTAM RAY,MALE,39,SC,BSP,8569
S25,West Bengal,,Ranaghat,BIDYUT BISWAS,MALE,37,SC,IND,5729
S25,West Bengal,,Ranaghat,MINATI BISWAS,FEMALE,56,SC,INC,23297
S25,West Bengal,,Ranaghat,JAGANNATH SARKAR,MALE,56,SC,BJP,783253
S25,West Bengal,,Bangaon,SWAPAN MONDAL,MALE,48,SC,SUCI(C),4544
S25,West Bengal,,Bangaon,CHANDAN MALLICK,MALE,48,SC,BSP,4707
S25,West Bengal,,Bangaon,SAMARESH BISWAS,MALE,53,SC,PDS,1913
S25,West Bengal,,Bangaon,MAMATA THAKUR,FEMALE,51,SC,AITC,576028
S25,West Bengal,,Bangaon,ALAKESH DAS,MALE,55,SC,CPM,90122
S25,West Bengal,,Bangaon,SOURAV PROSAD,MALE,28,SC,INC,22618
S25,West Bengal,,Bangaon,SHANTANU THAKUR,MALE,37,SC,BJP,687622
S25,West Bengal,,Bangaon,ANIMESH CHANDRA HALDER,MALE,40,SC,IND,9524
S25,West Bengal,,Bangaon,SUBRATA BISWAS,MALE,45,SC,BMUP,1291
S25,West Bengal,,Bangaon,SWAPAN KUMAR ROY,MALE,49,SC,IND,1859
S25,West Bengal,,Barrackpore,Pradip Chaudhuri,MALE,65,GENERAL,SUCI(C),1632
S25,West Bengal,,Barrackpore,GOPAL RAUT,MALE,26,GENERAL,IND,1042
S25,West Bengal,,Barrackpore,Tapash Sarkar,MALE,48,SC,BSP,3838
S25,West Bengal,,Barrackpore,Sourav Singh,MALE,26,GENERAL,IND,3534
S25,West Bengal,,Barrackpore,Kundan Singh,MALE,35,GENERAL,IND,713
S25,West Bengal,,Barrackpore,DINESH TRIVEDI,MALE,68,GENERAL,AITC,458137
S25,West Bengal,,Barrackpore,MD.SHYEAD AHAMED,MALE,55,GENERAL,IND,2984
S25,West Bengal,,Barrackpore,GANESH DAS,MALE,57,GENERAL,IND,1705
S25,West Bengal,,Barrackpore,GARGI CHATTERJEE,FEMALE,47,GENERAL,CPM,117456
S25,West Bengal,,Barrackpore,KRISHANPAL BALMIKI,MALE,43,SC,IND,858
S25,West Bengal,,Barrackpore,UDAY VEER CHOUDHURY,MALE,41,SC,IND,670
S25,West Bengal,,Barrackpore,ARJUN SINGH,MALE,57,GENERAL,BJP,472994
S25,West Bengal,,Barrackpore,MD.ALAM,MALE,44,GENERAL,INC,15816
S25,West Bengal,,Barrackpore,SHAMPA SIL,FEMALE,41,GENERAL,IND,2271
S25,West Bengal,,Barrackpore,RAMU MANDI,MALE,40,ST,IND,8136
S25,West Bengal,,Dum dum,SOUGATA RAY,MALE,71,GENERAL,AITC,512062
S25,West Bengal,,Dum dum,TARUN KUMAR DAS,MALE,61,GENERAL,SUCI(C),2437
S25,West Bengal,,Dum dum,JHUMA SAHA,FEMALE,41,GENERAL,PDS,1705
S25,West Bengal,,Dum dum,SAURAV SAHA,MALE,37,GENERAL,INC,29097
S25,West Bengal,,Dum dum,INDRANIL BANERJEE,MALE,44,GENERAL,SHS,2395
S25,West Bengal,,Dum dum,NEPALDEB BHATTACHARYA,MALE,67,GENERAL,CPM,167590
S25,West Bengal,,Dum dum,SHANKAR DAS,MALE,60,GENERAL,CPIM,4379
S25,West Bengal,,Dum dum,AMIT SENGUPTA,MALE,67,GENERAL,RJNP,1186
S25,West Bengal,,Dum dum,NARESH CHANDRA BARUI,MALE,47,SC,BSP,4974
S25,West Bengal,,Dum dum,SAMIK BHATTACHARYA,MALE,53,SC,BJP,459060
S25,West Bengal,,Dum dum,SATYA BRATA BANDYOPADHYAY,MALE,57,GENERAL,RaJSP,2964
S25,West Bengal,,Dum dum,SUBIR DAS,MALE,50,SC,NDPOI,2320
S25,West Bengal,,Barasat,Tushar Ghosh,MALE,56,GENERAL,SUCI(C),1756
S25,West Bengal,,Barasat,Sukumar Bala,MALE,44,SC,BSP,9748
S25,West Bengal,,Barasat,Haripada Biswas,MALE,61,SC,AIFB,124068
S25,West Bengal,,Barasat,Subrata Dutta,FEMALE,57,GENERAL,INC,37277
S25,West Bengal,,Barasat,Oli Mahammad Mallick,MALE,49,GENERAL,CPIM,1307
S25,West Bengal,,Barasat,Mrinal Kanti Debnath,MALE,68,GENERAL,BJP,538275
S25,West Bengal,,Barasat,Dr.Kakoli Ghoshdastidar,FEMALE,60,GENERAL,AITC,648444
S25,West Bengal,,Barasat,Saurav Basu,MALE,36,GENERAL,RaJSP,4428
S25,West Bengal,,Barasat,Debasish Biswas,MALE,53,GENERAL,AMB,2349
S25,West Bengal,,Barasat,Dipankar Baidya,MALE,39,SC,RJNP,1277
S25,West Bengal,,Barasat,Bani Chakraborty,FEMALE,46,GENERAL,SHS,3119
S25,West Bengal,,Barasat,Mrinal Kanti Bhattacharjee,MALE,57,GENERAL,IND,5602
S25,West Bengal,,Basirhat,Mizanoor Rahaman,MALE,45,GENERAL,IND,2375
S25,West Bengal,,Basirhat,Nusrat Jahan Ruhi,FEMALE,28,GENERAL,AITC,782078
S25,West Bengal,,Basirhat,Ajay Kumar Bain,MALE,54,SC,SUCI(C),3824
S25,West Bengal,,Basirhat,Md.Tabarok Hossain Molla,MALE,28,GENERAL,ALINLBP,2707
S25,West Bengal,,Basirhat,Pallab Sengupta,MALE,70,GENERAL,CPI,68316
S25,West Bengal,,Basirhat,Parimal Mistri,MALE,70,SC,IND,10953
S25,West Bengal,,Basirhat,Imamul Hasan Mallik,MALE,44,GENERAL,BNARP,1609
S25,West Bengal,,Basirhat,Amiya Sarkar,MALE,51,SC,IND,4065
S25,West Bengal,,Basirhat,Abul Kashem Dhali,MALE,56,GENERAL,BSP,4680
S25,West Bengal,,Basirhat,Sayantan Basu,MALE,42,GENERAL,BJP,431709
S25,West Bengal,,Basirhat,Subhasis Kumar Bhowmik,MALE,55,GENERAL,IND,4301
S25,West Bengal,,Basirhat,Quazi Abdur Rahim,MALE,51,GENERAL,INC,104183
S25,West Bengal,,Basirhat,Abdul Hannan Sardar,MALE,63,GENERAL,IND,3433
S25,West Bengal,,Jaynagar,JAYKRISHNA HALDAR,MALE,64,SC,SUCI(C),38261
S25,West Bengal,,Jaynagar,SANKAR DEB MONDAL,MALE,64,SC,BSP,8533
S25,West Bengal,,Jaynagar,PRATIMA MONDAL,FEMALE,53,SC,AITC,761202
S25,West Bengal,,Jaynagar,SUBHAS NASKAR,MALE,67,SC,RSP,67913
S25,West Bengal,,Jaynagar,TAPAN MONDAL,MALE,50,SC,INC,18758
S25,West Bengal,,Jaynagar,DR.ASHOK KANDARY,MALE,43,SC,BJP,444427
S25,West Bengal,,Jaynagar,ASHOKE BAIRAGI,MALE,31,SC,NDPOI,3267
S25,West Bengal,,Jaynagar,SWAPAN KUMAR MANDAL,MALE,49,SC,RJNP,3298
S25,West Bengal,,Mathurapur,PURNA CHANDRA NAIYA,MALE,49,SC,SUCI(C),6692
S25,West Bengal,,Mathurapur,SOUMEN SARKAR,MALE,42,SC,BSP,4634
S25,West Bengal,,Mathurapur,CHOUDHURY MOHAN JATUA,MALE,80,SC,AITC,726828
S25,West Bengal,,Mathurapur,KRITTIBAS SARDAR,MALE,63,SC,INC,32324
S25,West Bengal,,Mathurapur,DR.SARAT CHANDRA HALDAR,MALE,42,SC,CPM,92417
S25,West Bengal,,Mathurapur,AMITAV NASKAR,MALE,33,SC,NDPOI,1494
S25,West Bengal,,Mathurapur,SHYAMAPRASAD HALDER,MALE,46,SC,BJP,522854
